deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.993,0.102736,38.72,0.154038,55.422,0.157181,65.96,0.149843,11.993,26.727,16.702,10.538,44.578,0.157181,57.07,14.569,0,20.565,0,6.352,30.367,26.974,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.287,74.931,69.993,67.994,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.252,0.116665,47.367,0.157894,63.306,0.152412,72.968,0.140445,16.252,31.115,15.939,9.662,36.694,0.152412,56.922,14.828,0,28.895,0,2.695,30.711,37.306,0.43004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.23,66.25,64.168,65.968,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.001,0.126493,55.867,0.157022,71.936,0.142085,80.896,0.124316,20.001,35.866,16.069,8.96,28.064,0.142085,56.79,14.769,0,20.887,0,1.782,27.866,17.784,0.42682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.354,64.442,63.695,20.718,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.191,0.0956684,17.704,0.120705,23.118,0.133318,4.601,5.59,7.513,5.414,82.296,0.120705,56.994,14.691,0,0,0,5.04,31.597,35.784,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.557,82.007,76.835,80.629,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.413,0.0649481,25.917,0.138564,38.946,0.154201,49.608,0.158109,4.413,21.504,13.029,10.662,61.054,0.154201,57.14,16.289,0,18.139,0,4.354,34.614,9.364,0.42751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.114,79.714,78.21,76.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.291,0.0170339,3.268,0.0562246,7.254,0.0820231,11.086,0.0992825,0.291,2.977,3.986,3.832,92.746,0.0820231,57.084,16.287,0,0,0,6.955,33.921,5.303,0.42658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.522,89.358,85.007,93.34,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.399,0.144069,52.7,0.157883,63.901,0.15188,71.767,0.142345,29.399,23.301,11.201,7.866,36.099,0.15188,57.072,14.753,0,25.318,0,33.306,28.147,19.796,0.43082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.204,60.883,56.719,56.542,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.311,0.152938,60.701,0.15445,70.987,0.143511,77.989,0.13102,37.311,23.39,10.286,7.002,29.013,0.143511,57.072,14.803,0,36.54,0,34.792,27.348,25.006,0.42946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.537,49.214,48.271,51.241,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.082,0.154972,67.019,0.148673,78.185,0.130599,84.782,0.113588,40.082,26.937,11.166,6.597,21.815,0.130599,56.908,14.636,0,29.094,0,29.136,26.297,8.838,0.42756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.964,49.107,48.153,9.713,0,0,0,0,0,0
