deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.215,0.103552,41.176,0.155632,58.063,0.156044,68.569,0.146806,12.215,28.961,16.887,10.506,41.937,0.156044,56.9,14.93,0,21.061,0,6.443,30.074,26.325,0.42629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.421,74.737,70.036,68.091,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.446,0.117223,49.41,0.158103,65.358,0.15047,75.005,0.136922,16.446,32.964,15.948,9.647,34.642,0.15047,57.089,14.759,0,28.301,0,2.703,30.216,36.279,0.4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.024,66.075,63.895,65.916,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.588,0.0661627,10.403,0.0965442,18.291,0.122251,24.103,0.135253,4.588,5.815,7.888,5.812,81.709,0.122251,56.931,14.851,0,0,0,5.136,31.232,36.589,0.42747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.721,81.984,77.007,80.605,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.431,0.0650743,26.74,0.139963,40.312,0.155117,51.148,0.158072,4.431,22.309,13.572,10.836,59.688,0.155117,56.943,16.151,0,19.655,0,4.335,34.323,9.208,0.42881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.459,79.833,78.159,76.292,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.814,0.0284143,4.665,0.0666887,9.585,0.0930928,14.277,0.110629,0.814,3.851,4.92,4.692,90.415,0.0930928,57.016,16.39,0,0,0,5.068,36.251,8.394,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.612,85.844,81.998,92.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.607,0.144365,54.245,0.157543,65.753,0.150061,73.68,0.139257,29.607,24.638,11.508,7.927,34.247,0.150061,56.927,14.742,0,26.31,0,32.952,28.062,18.819,0.42407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.98,60.681,56.536,56.705,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.05,0.152719,62.051,0.153453,72.667,0.140933,79.678,0.127248,37.05,25.001,10.616,7.011,27.333,0.140933,56.989,14.733,0,36.625,0,34.768,27.367,23.444,0.4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.337,49.585,47.903,51.811,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.369,0.1302,84.974,0.112996,39.964,27.158,11.247,6.605,21.631,0.1302,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.25,0.110541,28.427,0.14264,36.938,0.152623,41.438,0.155778,14.25,14.177,8.511,4.5,63.062,0.152623,56.897,15.038,0,0,0,30.361,29.335,43.052,0.42635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.667,66.485,60.708,73.802,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.404,0.122544,35.762,0.151568,46.669,0.157763,55.299,0.157223,18.404,17.358,10.907,8.63,53.331,0.157763,56.998,16.408,0,20.619,0,19.661,33.172,7.416,0.43294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.055,69.251,67.005,67.242,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.797,0.0604386,14.322,0.110774,19.877,0.126198,24.026,0.135106,3.797,10.525,5.555,4.149,80.123,0.126198,56.916,16.317,0,0,0,20.094,34.452,10.185,0.43013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.941,75.471,70.769,90.64,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,14.705,0.111994,21.132,0.129098,28.066,0.142088,0.002,14.703,6.427,6.934,78.868,0.129098,57.394,14.705,0,10.951,0,0,15.548,45.593,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.32,76.094,82.682,72.36,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.037,0.0859713,19.287,0.124768,25.213,0.137317,31.479,0.146866,8.037,11.25,5.926,6.266,74.787,0.137317,56.843,14.823,0,9.769,0,0,15.475,45.27,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.772,72.257,76.351,69.784,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.59,0.125508,48.648,0.158056,66.293,0.149484,76.709,0.133665,19.59,29.058,17.645,10.416,33.707,0.149484,51.261,29.282,46.843,0,63.016,10.091,41.52,22.468,0.28454,2.19085,0.23447,1.49532,0.88957,0.75241,0.00294,0,0.00698,0.06789,0.00165,0,0.46037,0.76847,0.40233,0.27251,0.00032,0.3507,0.05813,0.04343,0.0714,54.659,69.549,67.305,63.139,69.109,56.612,31.639,45.548,23.768,3.528
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.147,0.129132,50.311,0.158111,68.516,0.146873,78.992,0.12882,21.147,29.164,18.205,10.476,31.484,0.146873,51.466,29.195,48.348,0,64.447,8.723,41.478,27.069,0.28526,2.13487,0.34963,1.3106,0.61828,0.79145,0.00412,0,0.00728,0.07287,0.00282,0,0.46364,0.75365,0.45307,0.28944,0.00048,0.34741,0.06138,0.04424,0.07886,50.946,66.518,64.416,60.926,76.71,59.864,31.708,50.107,27.656,5.184
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.656,0.0666274,8.665,0.0889617,14.898,0.112599,21.197,0.129243,4.656,4.009,6.233,6.299,85.102,0.112599,51.411,29.139,0,0,38.546,17.014,39.95,32.743,0.28462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3917,0.12512,0.04962,0.07254,69.031,85.339,79.881,80.251,69.78,57.193,31.602,45.568,38.811,4.283
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.927,0.0684416,18.565,0.122957,30.674,0.145825,41.666,0.155902,4.927,13.638,12.109,10.992,69.326,0.145825,51.4,29.316,18.032,0,21.446,15.284,40.677,8.39,0.2862,4.27924,0.20913,3.90226,0.91606,0.74691,0.00549,0,0.01219,0.10718,0.00183,3.40413,0.53845,0.7664,0.22951,0.34891,0.00013,0.30431,0.10238,0.03553,0.07275,60.33,85.445,77.993,79.795,69.335,56.762,31.098,45.554,29.665,5.162
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.973,0.0310408,2.399,0.0483885,4.953,0.0686125,7.981,0.0856974,0.973,1.426,2.554,3.028,95.047,0.0686125,51.506,29.266,0,0,11.105,17.291,37.704,8.465,0.28478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30055,0.12031,0.03283,0.07229,68.799,91.533,83.243,91.406,69.829,57.222,31.406,45.909,38.628,5.288
"regidrago-pineco","strict-jit/go-second",100000,47.835,0.157966,63.83,0.151945,74.475,0.137876,81.21,0.123529,47.835,15.995,10.645,6.735,25.525,0.137876,51.31,29.212,59.73,0,71.775,36.349,47.034,14.82,0.28436,2.03229,0.18169,1.25709,0.81683,0.53459,0.00276,0,0.00526,0.04885,0.00102,0,0.22715,0.63967,0.32529,0.22322,0.00098,0.31148,0.26095,0.03975,0.03899,39.178,44.361,45.627,42.966,74.501,57.046,39.61,50.342,13.679,2.945
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.24,0.158065,67.155,0.148516,76.787,0.133509,83.195,0.118241,51.24,15.915,9.632,6.408,23.213,0.133509,51.384,29.14,62.812,0,74.934,37.292,47.733,17.184,0.28689,1.98628,0.29604,1.06727,0.58246,0.55255,0.00479,0,0.00551,0.04117,0.00235,0,0.21864,0.60767,0.34438,0.23188,0.00084,0.30336,0.2957,0.04076,0.0398,34.095,39.62,40.718,39.581,80.976,59.982,40.531,53.869,15.071,3.833
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
