deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.808,0.102048,38.046,0.153529,54.987,0.157325,65.711,0.150105,11.808,26.238,16.941,10.724,45.013,0.157325,57.056,14.719,0,23.87,0,6.58,30.639,26.88,0.43029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.601,74.955,70.389,67.251,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.174,0.116439,47.248,0.157874,63.136,0.15256,72.897,0.140561,16.174,31.074,15.888,9.761,36.864,0.15256,56.925,15.053,0,31.625,0,2.599,30.559,37.627,0.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.178,66.292,64.073,66.102,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.931,0.126327,55.711,0.157079,71.713,0.142427,80.741,0.124699,19.931,35.78,16.002,9.028,28.287,0.142427,56.767,14.524,0,20.873,0,1.827,27.753,17.763,0.42615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.548,64.667,63.727,20.928,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.582,0.0661215,10.187,0.0956517,17.684,0.120651,23.075,0.133231,4.582,5.605,7.497,5.391,82.316,0.120651,56.959,14.696,0,0,0,5.051,31.58,35.785,0.4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.593,82.002,76.874,80.652,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.82,0.0523496,7.733,0.084469,15.056,0.113089,20.615,0.127927,2.82,4.913,7.323,5.559,84.944,0.113089,57.161,14.674,0,0,0,7.178,30.375,28.803,0.4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.883,86.491,82.135,85.127,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.36,0.0645748,25.688,0.138164,38.826,0.154115,49.29,0.158098,4.36,21.328,13.138,10.464,61.174,0.154115,56.954,16.314,0,20.871,0,4.281,34.643,9.344,0.42743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.407,79.788,78.192,76.206,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.27,0.0821065,11.092,0.099306,0.293,2.986,3.991,3.822,92.73,0.0821065,57.101,16.243,0,0,0,6.981,33.892,5.288,0.42773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.551,89.353,85.031,93.351,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,28.853,0.143276,52.174,0.157964,63.49,0.15225,71.351,0.142973,28.853,23.321,11.316,7.861,36.51,0.15225,57.222,14.63,0,32.616,0,33.11,28.045,19.776,0.42763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.22,60.939,57.163,56.417,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,36.753,0.152464,60.649,0.154486,71.109,0.143332,78.156,0.130661,36.753,23.896,10.46,7.047,28.891,0.143332,57.007,14.778,0,42.063,0,34.773,27.487,25.212,0.43491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.746,49.577,48.375,51.912,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.845,0.154818,66.994,0.148701,78.455,0.130012,85.003,0.112907,39.845,27.149,11.461,6.548,21.545,0.130012,57.033,14.455,0,29.317,0,28.888,26.547,8.92,0.42732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.877,49.151,48.272,9.888,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.187,0.110337,28.035,0.14204,35.673,0.151484,39.811,0.154796,14.187,13.848,7.638,4.138,64.327,0.151484,57.02,14.914,0,0,0,30.337,29.542,42.408,0.42718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.991,66.496,61,73.887,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.495,0.0969203,22.877,0.132829,30.039,0.144968,34.257,0.150072,10.495,12.382,7.162,4.218,69.961,0.144968,57.063,14.824,0,0,0,28.147,28.894,34.85,0.42982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.62,74.207,68.716,79.562,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.002,0.121496,34.556,0.150382,44.866,0.157278,53.437,0.15774,18.002,16.554,10.31,8.571,55.134,0.157278,57.163,16.172,0,24.075,0,19.77,33.023,7.612,0.43086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.431,69.772,67.336,67.515,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.352,0.0479237,11.342,0.100278,15.418,0.114197,19.003,0.124064,2.352,8.99,4.076,3.585,84.582,0.114197,57.048,16.192,0,0,0,18.981,32.411,6.179,0.43193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.182,80.616,75.055,92.732,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,10.065,0.0951418,16.99,0.118758,23.986,0.135029,0.002,10.063,6.925,6.996,83.01,0.118758,57.059,14.749,0,7.536,0,0,14.704,40.258,0.42955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.588,86.029,85.233,69.445,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,6.112,0.0757525,14.528,0.111433,20.991,0.128782,27.31,0.140896,6.112,8.416,6.463,6.319,79.009,0.128782,56.925,14.848,0,6.846,0,0,14.543,37.927,0.42571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.107,82.289,81.738,68.107,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.392,0.122513,43.926,0.156943,61.431,0.153926,71.964,0.142042,18.392,25.534,17.505,10.533,38.569,0.153926,51.36,29.045,39.798,0,61.147,11.037,43.048,23.042,0.28367,2.54966,0.20056,1.95039,0.89618,0.93848,0.00328,0,0.01721,0.10388,0.00134,0,0.54622,0.94942,0.57006,0.29821,0.00073,0.35891,0.07137,0.04561,0.07121,54.949,70.301,68.27,63.326,69.578,56.969,31.448,45.696,24.527,3.758
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.92,0.126301,45.183,0.157378,62.557,0.153046,73.057,0.140299,19.92,25.263,17.374,10.5,37.443,0.153046,51.256,29.265,40.091,0,62.041,9.702,42.319,28.27,0.28484,2.49143,0.30481,1.785,0.61608,0.97357,0.00376,0,0.01951,0.10842,0.00279,0,0.54749,0.93056,0.62394,0.3056,0.00071,0.34692,0.07232,0.04514,0.08038,51.183,67.039,65.453,61.769,76.947,59.876,31.648,50.111,28.13,5.339
"regidrago-pineco","no-discard-control/go-first",100000,24.52,0.136043,57.533,0.156309,73.262,0.13996,81.005,0.124044,24.52,33.013,15.729,7.743,26.738,0.13996,51.491,28.901,42.891,0,65.272,7.351,42.348,17.081,0.28742,1.60916,0.08275,1.09656,0.42601,0.66345,0.00474,0,0.00539,0.04115,0.00166,0,0.3742,0.61686,0.3542,0.20797,0.00094,0.29198,0.05799,0.04014,0.08488,46.048,60.708,62.661,30.872,82.521,62.709,31.891,55.441,28.569,6.149
