deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.971,0.102655,38.457,0.153843,55.312,0.157219,65.752,0.150062,11.971,26.486,16.855,10.44,44.688,0.157219,56.868,14.592,0,20.247,0,6.466,30.431,27.045,0.42867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.477,74.983,70.148,68.248,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.406,0.117109,47.384,0.157897,63.398,0.152332,72.949,0.140476,16.406,30.978,16.014,9.551,36.602,0.152332,56.948,14.754,0,28.885,0,2.68,30.751,37.384,0.42913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.136,66.271,64.002,66.146,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.954,0.126382,55.774,0.157056,71.845,0.142225,80.847,0.124437,19.954,35.82,16.071,9.002,28.155,0.142225,56.693,14.777,0,20.851,0,1.831,27.779,17.779,0.42731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.577,64.659,63.728,20.981,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.582,0.0661215,10.187,0.0956517,17.684,0.120651,23.075,0.133231,4.582,5.605,7.497,5.391,82.316,0.120651,56.959,14.696,0,0,0,5.051,31.58,35.785,0.4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.593,82.002,76.874,80.652,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.82,0.0523496,7.733,0.084469,15.056,0.113089,20.615,0.127927,2.82,4.913,7.323,5.559,84.944,0.113089,57.161,14.674,0,0,0,7.178,30.375,28.803,0.4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.883,86.491,82.135,85.127,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.448,0.0651932,25.895,0.138526,38.818,0.154109,49.3,0.158098,4.448,21.447,12.923,10.482,61.182,0.154109,57.156,16.343,0,17.875,0,4.342,34.561,9.436,0.42825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.082,79.751,78.114,76.161,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.292,0.017063,3.275,0.0562827,7.263,0.08207,11.087,0.0992864,0.292,2.983,3.988,3.824,92.737,0.08207,57.131,16.237,0,0,0,6.972,33.905,5.29,0.42774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.538,89.349,85.034,93.346,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.016,0.143516,52.415,0.157929,63.604,0.152149,71.49,0.142765,29.016,23.399,11.189,7.886,36.396,0.152149,57.035,14.756,0,24.903,0,33.103,28.291,19.963,0.42769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.139,60.946,56.767,56.799,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.104,0.152764,60.856,0.154342,71.247,0.143128,78.271,0.130413,37.104,23.752,10.391,7.024,28.753,0.143128,57.354,14.807,0,36.306,0,34.886,27.469,24.987,0.42907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.327,49.133,48.065,51.718,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.987,0.154911,66.854,0.14886,78.162,0.130648,84.793,0.113554,39.987,26.867,11.308,6.631,21.838,0.130648,56.975,14.579,0,29.088,0,28.807,26.423,8.859,0.42664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.878,49.164,48.03,9.843,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.086,0.110008,27.977,0.14195,35.638,0.151451,39.766,0.154766,14.086,13.891,7.661,4.128,64.362,0.151451,57.028,14.882,0,0,0,30.24,29.59,42.278,0.42799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.057,66.583,61.004,73.986,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.488,0.0968918,22.888,0.132851,30.049,0.144981,34.271,0.150087,10.488,12.4,7.161,4.222,69.951,0.144981,57.049,14.824,0,0,0,28.135,28.875,34.839,0.42925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.64,74.233,68.729,79.574,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,17.979,0.121435,34.485,0.150309,44.591,0.157186,53.014,0.157826,17.979,16.506,10.106,8.423,55.409,0.157186,56.728,16.279,0,19.085,0,19.727,32.86,7.64,0.42646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.902,69.948,67.662,67.749,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.361,0.0480131,11.368,0.100378,15.466,0.114342,19.03,0.124131,2.361,9.007,4.098,3.564,84.534,0.114342,57.076,16.209,0,0,0,18.972,32.413,6.25,0.43231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.171,80.588,75.095,92.711,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.004,0.00199996,15.257,0.113707,21.516,0.129949,28.248,0.142367,0.004,15.253,6.259,6.732,78.484,0.129949,57.256,14.763,0,10.089,0,0,15.512,47.584,0.4257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.544,76.318,82.632,72.21,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.085,0.0862051,19.364,0.124957,25.257,0.137397,31.467,0.146851,8.085,11.279,5.893,6.21,74.743,0.137397,57.062,14.783,0,9.402,0,0,15.544,46.832,0.42718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.858,72.157,76.45,69.606,0,0,0,0,0,0
