deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.136,0.103263,41.164,0.155625,58.144,0.156002,68.638,0.146718,12.136,29.028,16.98,10.494,41.856,0.156002,56.921,14.667,0,20.943,0,6.4,30.284,26.246,0.4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.652,74.867,70.331,68.104,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.509,0.117403,49.627,0.158109,65.426,0.150401,75.132,0.136689,16.509,33.118,15.799,9.706,34.574,0.150401,57.135,14.875,0,28.195,0,2.692,29.946,36.869,0.43041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.047,65.846,63.973,65.693,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.588,0.0661627,10.403,0.0965442,18.291,0.122251,24.103,0.135253,4.588,5.815,7.888,5.812,81.709,0.122251,56.931,14.851,0,0,0,5.136,31.232,36.589,0.42747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.721,81.984,77.007,80.605,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.484,0.0654442,26.857,0.140157,40.415,0.155181,51.226,0.158066,4.484,22.373,13.558,10.811,59.585,0.155181,56.778,16.182,0,19.632,0,4.332,34.154,9.341,0.42975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.383,79.752,78.145,76.203,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.814,0.0284143,4.665,0.0666887,9.585,0.0930928,14.277,0.110629,0.814,3.851,4.92,4.692,90.415,0.0930928,57.016,16.39,0,0,0,5.068,36.251,8.394,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.612,85.844,81.998,92.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.743,0.144556,54.233,0.157546,65.857,0.149952,73.805,0.139044,29.743,24.49,11.624,7.948,34.143,0.149952,56.954,14.57,0,26.16,0,32.951,27.954,18.769,0.42581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.884,60.632,56.379,56.646,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.108,0.152768,62.02,0.153477,72.73,0.140831,79.804,0.126954,37.108,24.912,10.71,7.074,27.27,0.140831,57.132,14.824,0,36.68,0,34.886,27.317,23.576,0.42611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.272,49.506,47.815,51.771,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.369,0.1302,84.974,0.112996,39.964,27.158,11.247,6.605,21.631,0.1302,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.25,0.110541,28.427,0.14264,36.938,0.152623,41.438,0.155778,14.25,14.177,8.511,4.5,63.062,0.152623,56.897,15.038,0,0,0,30.361,29.335,43.052,0.42635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.667,66.485,60.708,73.802,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.506,0.122806,35.947,0.15174,46.781,0.157786,55.488,0.157159,18.506,17.441,10.834,8.707,53.219,0.157786,56.979,16.431,0,20.797,0,19.779,33.012,7.315,0.43249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.037,69.149,66.995,67.215,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.797,0.0604386,14.322,0.110774,19.877,0.126198,24.026,0.135106,3.797,10.525,5.555,4.149,80.123,0.126198,56.916,16.317,0,0,0,20.094,34.452,10.185,0.43013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.941,75.471,70.769,90.64,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,14.755,0.112151,21.096,0.129018,27.95,0.141908,0.002,14.753,6.341,6.854,78.904,0.129018,57.365,14.672,0,11.149,0,0,15.597,46.123,0.42646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.306,76.142,82.586,72.456,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.114,0.086346,19.381,0.124999,25.192,0.137279,31.301,0.146641,8.114,11.267,5.811,6.109,74.808,0.137279,57.023,14.693,0,10.117,0,0,15.537,46.135,0.42917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.785,72.171,76.275,69.789,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.659,0.125675,48.757,0.158065,66.328,0.149446,76.719,0.133645,19.659,29.098,17.571,10.391,33.672,0.149446,51.208,29.347,46.846,0,63.047,10.043,41.476,22.483,0.28592,2.19049,0.23318,1.49638,0.89121,0.75136,0.00267,0,0.00772,0.06793,0.0017,0,0.45949,0.7659,0.40215,0.27279,0.00027,0.35045,0.05791,0.04354,0.07122,54.632,69.457,67.308,63.086,69.134,56.605,31.645,45.518,23.766,3.563
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.284,0.129437,50.378,0.158109,68.484,0.146913,78.909,0.129007,21.284,29.094,18.106,10.425,31.516,0.146913,51.549,29.143,48.135,0,64.425,8.705,41.477,27.141,0.28636,2.13169,0.35125,1.30814,0.61735,0.78901,0.00443,0,0.00681,0.0735,0.00271,0,0.46344,0.75384,0.45369,0.28985,0.00037,0.34644,0.06138,0.04467,0.07942,50.737,66.314,64.303,60.807,76.86,59.995,31.634,50.198,27.597,5.187
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.656,0.0666274,8.665,0.0889617,14.898,0.112599,21.197,0.129243,4.656,4.009,6.233,6.299,85.102,0.112599,51.411,29.139,0,0,38.546,17.014,39.95,32.743,0.28462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3917,0.12512,0.04962,0.07254,69.031,85.339,79.881,80.251,69.78,57.193,31.602,45.568,38.811,4.283
