deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.284,0.103803,41.895,0.156023,59.173,0.15543,70.074,0.144811,12.284,29.611,17.278,10.901,40.827,0.15543,57.072,14.846,0,19.945,0,6.686,29.983,25.956,0.42633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.571,74.85,70.001,68.31,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.03,0.118869,50.426,0.158108,67.307,0.14834,77.131,0.132812,17.03,33.396,16.881,9.824,32.693,0.14834,56.717,14.945,0,26.215,0,2.698,30.121,36.109,0.42581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.887,65.72,63.545,65.613,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.77,0.125942,56.731,0.156675,73.456,0.139636,82.514,0.120118,19.77,36.961,16.725,9.058,26.544,0.139636,56.884,14.688,0,20.814,0,1.816,27.425,17.854,0.43092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.524,64.604,63.94,20.571,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.548,0.0658875,10.389,0.0964867,18.38,0.122482,24.38,0.13578,4.548,5.841,7.991,6,81.62,0.122482,57.044,14.758,0,0,0,5.076,31.372,36.511,0.42982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.643,82.133,76.843,80.607,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.527,0.0657424,27.128,0.140601,41.33,0.155719,53.344,0.15776,4.527,22.601,14.202,12.014,58.67,0.155719,56.771,16.412,0,19.3,0,4.352,34.097,9.082,0.42707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.522,79.808,78.194,76.16,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.77,0.0276418,4.606,0.0662861,9.569,0.0930233,14.291,0.110674,0.77,3.836,4.963,4.722,90.431,0.0930233,57.23,16.248,0,0,0,4.937,36.017,8.081,0.42584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.466,85.83,81.981,92.335,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.873,0.144738,55.181,0.157263,67.292,0.148357,75.206,0.136552,29.873,25.308,12.111,7.914,32.708,0.148357,57.064,14.776,0,25.746,0,33.293,27.753,18.406,0.42787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.82,60.548,56.363,56.675,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.292,0.152922,63.197,0.152507,74.539,0.137762,81.622,0.122476,37.292,25.905,11.342,7.083,25.461,0.137762,56.817,14.873,0,35.558,0,34.991,26.735,23.213,0.43213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.29,49.46,47.777,51.621,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.269,0.155091,68.437,0.146972,79.955,0.126598,86.34,0.1086,40.269,28.168,11.518,6.385,20.045,0.126598,57.1,14.476,0,29.315,0,28.785,26.311,9.098,0.42299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.573,48.746,47.893,9.775,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.056,0.10991,28.291,0.142433,36.99,0.152668,41.503,0.155814,14.056,14.235,8.699,4.513,63.01,0.152668,56.942,15.006,0,0,0,30.297,29.358,42.766,0.42812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.804,66.564,60.84,73.955,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.382,0.122487,36.669,0.15239,48.409,0.158034,57.445,0.156351,18.382,18.287,11.74,9.036,51.591,0.158034,56.829,16.138,0,21.037,0,19.85,32.452,7.298,0.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.227,69.402,67.157,67.4,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.798,0.0604463,14.428,0.111114,19.916,0.126291,24.114,0.135274,3.798,10.63,5.488,4.198,80.084,0.126291,56.869,16.333,0,0,0,20.219,34.571,10.163,0.42701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.933,75.476,70.74,90.755,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.02,0.112978,22.025,0.13105,29.364,0.144019,0.001,15.019,7.005,7.339,77.975,0.13105,57.156,14.773,0,10.93,0,0,15.653,45.392,0.42787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.416,75.974,82.832,72.204,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.011,0.0858443,19.4,0.125046,25.858,0.138462,32.631,0.148267,8.011,11.389,6.458,6.773,74.142,0.138462,57.09,14.855,0,9.962,0,0,15.295,45.287,0.42763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.696,72.227,76.255,69.592,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.564,0.0724874,26.973,0.140348,40.832,0.155433,52.422,0.157928,5.564,21.409,13.859,11.59,59.168,0.155433,56.952,14.795,0,17.856,0,6.144,34.988,5.491,0.42719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.32,79.366,75.943,78.911,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.335,0.119708,34.473,0.150297,46.309,0.157682,55.292,0.157226,17.335,17.138,11.836,8.983,53.691,0.157682,56.991,14.734,0,19.307,0,20.359,34.259,4.498,0.42948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.071,70.128,67.806,69.629,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.627,0.125598,49.02,0.158084,66.561,0.149189,77.076,0.132924,19.627,29.393,17.541,10.515,33.439,0.149189,51.276,29.302,46.907,0,62.83,9.971,41.453,22.445,0.28446,2.16498,0.2276,1.47576,0.87971,0.7408,0.00353,0,0.00821,0.06847,0.0015,0,0.45394,0.75869,0.39151,0.26938,0.00047,0.35112,0.05787,0.04319,0.07116,54.644,69.514,67.34,63.113,69.098,56.468,31.352,45.544,23.818,3.569
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.121,0.129074,50.679,0.158099,68.697,0.146643,78.93,0.128959,21.121,29.558,18.018,10.233,31.303,0.146643,51.547,29.232,47.654,0,64.242,8.696,40.891,27.191,0.28495,2.10763,0.35764,1.28209,0.61108,0.77424,0.00339,1e-05,0.00621,0.07076,0.0026,0,0.45279,0.72921,0.44354,0.27861,0.00073,0.34338,0.0579,0.04322,0.07913,50.975,66.433,64.592,60.972,76.635,59.585,31.781,50.393,27.61,5.266
"regidrago-pineco","no-discard-control/go-first",100000,25.259,0.1374,60.275,0.154739,75.722,0.135587,82.942,0.118946,25.259,35.016,15.447,7.22,24.278,0.135587,51.341,28.979,46.299,0,66.697,6.876,41.374,16.592,0.28581,1.48219,0.08159,0.93699,0.43576,0.5892,0.00465,0,0.00249,0.03202,0.00269,0,0.33972,0.56112,0.29385,0.22119,0.00062,0.28814,0.05302,0.04043,0.0852,46.007,60.529,62.105,30.235,82.405,62.45,32.316,55.299,28.412,6.196
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.674,0.0667498,8.639,0.0888407,14.877,0.112533,21.244,0.129348,4.674,3.965,6.238,6.367,85.123,0.112533,51.483,29.12,0,0,38.497,17.102,39.919,32.846,0.28518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39249,0.12595,0.04932,0.07261,68.972,85.268,79.902,80.192,69.865,57.286,31.52,45.528,38.837,4.295
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.172,0.0700322,19.393,0.125028,31.767,0.147226,42.894,0.156509,5.172,14.221,12.374,11.127,68.233,0.147226,51.448,29.187,19.725,0,22.613,15.058,40.814,8.342,0.28451,4.1829,0.21693,3.77928,0.90909,0.69402,0.00394,0,0.01073,0.09977,0.00234,3.33051,0.50363,0.72736,0.18413,0.3318,0.00015,0.30168,0.10145,0.03571,0.07164,60.25,85.389,77.674,79.332,69.53,56.888,31.186,45.613,29.794,5.256
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.169,0.0339902,2.677,0.0510425,5.404,0.071498,8.567,0.0885046,1.169,1.508,2.727,3.163,94.596,0.071498,51.575,29.097,0,0,11.946,17.383,37.295,9.025,0.28231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29713,0.11931,0.03383,0.07236,68.835,91.392,83.125,91.245,69.951,57.424,31.298,45.807,38.786,5.207
