deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.253,0.10369,41.083,0.155579,57.822,0.156167,68.337,0.147097,12.253,28.83,16.739,10.515,42.178,0.156167,56.887,14.898,0,21.038,0,6.438,30.018,26.461,0.42827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.638,74.631,70.332,68.088,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.631,0.11775,49.5,0.158106,65.452,0.150374,75.139,0.136676,16.631,32.869,15.952,9.687,34.548,0.150374,57.169,14.694,0,28.152,0,2.704,30.176,36.706,0.42555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.803,65.742,63.77,65.52,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.452,0.0652211,26.789,0.140045,40.245,0.155075,51.045,0.158079,4.452,22.337,13.456,10.8,59.755,0.155075,56.835,16.226,0,19.52,0,4.327,34.258,9.249,0.42692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.454,79.772,78.187,76.297,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.912,0.144792,54.181,0.15756,65.537,0.150286,73.624,0.139352,29.912,24.269,11.356,8.087,34.463,0.150286,56.98,14.743,0,26.026,0,32.833,27.815,19.437,0.42514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.042,60.467,56.619,56.087,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.7,0.153255,62.254,0.153292,72.685,0.140904,79.661,0.127288,37.7,24.554,10.431,6.976,27.315,0.140904,56.949,14.649,0,36.236,0,34.712,27.118,24.342,0.42917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.416,48.942,47.941,51.062,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.566,0.122959,35.84,0.151641,46.505,0.157727,55.195,0.157258,18.566,17.274,10.665,8.69,53.495,0.157727,57.002,16.395,0,20.561,0,19.631,33.034,7.491,0.43521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.936,69.058,66.987,67.065,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.32,0.113899,21.777,0.130517,28.677,0.143015,0.003,15.317,6.457,6.9,78.223,0.130517,57.212,14.716,0,10.988,0,0,15.399,46.962,0.42629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.428,76.035,82.846,72.233,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.201,0.0867666,19.542,0.125392,25.601,0.13801,31.993,0.147504,8.201,11.341,6.059,6.392,74.399,0.13801,56.929,14.749,0,9.784,0,0,15.329,46.374,0.42587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.945,72.107,76.418,69.396,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.652,0.125658,48.685,0.158059,66.286,0.149491,76.724,0.133635,19.652,29.033,17.601,10.438,33.714,0.149491,51.356,29.23,46.845,0,63.047,9.977,41.591,22.416,0.28497,2.1867,0.23314,1.49233,0.88582,0.75115,0.0034,0,0.00732,0.06822,0.00168,0,0.46075,0.76819,0.40199,0.27306,0.00032,0.35139,0.05718,0.04271,0.07158,54.542,69.484,67.232,63.038,69.229,56.692,31.692,45.619,23.771,3.574
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.256,0.129375,50.37,0.15811,68.479,0.146919,78.97,0.12887,21.256,29.114,18.109,10.491,31.521,0.146919,51.551,29.118,48.182,0,64.573,8.677,41.453,27.02,0.28663,2.133,0.34884,1.31115,0.6159,0.79537,0.00384,0,0.00749,0.0745,0.00254,0,0.46317,0.75748,0.45704,0.29146,0.00041,0.34619,0.06103,0.04339,0.07896,50.816,66.419,64.231,60.931,76.806,59.929,31.726,50.278,27.622,5.222
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
