deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.127,0.10323,41.069,0.155571,57.961,0.156097,68.513,0.146876,12.127,28.942,16.892,10.552,42.039,0.156097,56.88,14.897,0,21.05,0,6.432,30.16,26.346,0.42773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.541,74.806,70.175,68.129,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.399,0.117089,49.418,0.158103,65.296,0.150533,74.926,0.137065,16.399,33.019,15.878,9.63,34.704,0.150533,57.069,14.84,0,28.347,0,2.632,29.883,36.783,0.42781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.168,66.046,63.989,66.042,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.588,0.0661627,10.403,0.0965442,18.291,0.122251,24.103,0.135253,4.588,5.815,7.888,5.812,81.709,0.122251,56.931,14.851,0,0,0,5.136,31.232,36.589,0.42747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.721,81.984,77.007,80.605,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.44,0.0651373,26.748,0.139977,40.294,0.155106,51.148,0.158072,4.44,22.308,13.546,10.854,59.706,0.155106,56.861,16.147,0,19.678,0,4.354,34.292,9.286,0.42999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.429,79.807,78.181,76.248,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.814,0.0284143,4.665,0.0666887,9.585,0.0930928,14.277,0.110629,0.814,3.851,4.92,4.692,90.415,0.0930928,57.016,16.39,0,0,0,5.068,36.251,8.394,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.612,85.844,81.998,92.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.62,0.144383,54.166,0.157564,65.765,0.150049,73.795,0.139061,29.62,24.546,11.599,8.03,34.235,0.150049,56.938,14.717,0,26.39,0,33,27.912,18.964,0.42296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.966,60.777,56.489,56.567,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.065,0.152731,62.145,0.153379,72.776,0.140757,79.851,0.126843,37.065,25.08,10.631,7.075,27.224,0.140757,57.139,14.807,0,36.827,0,34.953,27.472,23.502,0.43196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.271,49.571,47.847,51.795,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.369,0.1302,84.974,0.112996,39.964,27.158,11.247,6.605,21.631,0.1302,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.25,0.110541,28.427,0.14264,36.938,0.152623,41.438,0.155778,14.25,14.177,8.511,4.5,63.062,0.152623,56.897,15.038,0,0,0,30.361,29.335,43.052,0.42635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.667,66.485,60.708,73.802,0,0,0,0,0,0
