deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.96,0.102614,39.739,0.154749,56.641,0.156713,67.291,0.148358,11.96,27.779,16.902,10.65,43.359,0.156713,56.924,14.7,0,21.712,0,6.368,30.3,26.922,0.43048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.648,74.835,70.403,68.21,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.495,0.117363,48.336,0.158026,64.143,0.151657,73.665,0.139283,16.495,31.841,15.807,9.522,35.857,0.151657,57.1,14.862,0,30.184,0,2.665,30.649,37.654,0.42968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.937,65.888,64.01,65.684,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.977,0.126437,56.028,0.156961,72.361,0.141421,81.367,0.12313,19.977,36.051,16.333,9.006,27.639,0.141421,56.806,14.616,0,20.707,0,1.785,27.825,17.885,0.42874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.482,64.424,63.841,20.733,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.267,0.0639134,26.39,0.139376,40.071,0.154965,50.674,0.1581,4.267,22.123,13.681,10.603,59.929,0.154965,56.798,16.448,0,20.246,0,4.336,34.549,9.504,0.43297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.501,79.872,78.373,76.244,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.688,0.144479,53.679,0.157685,64.969,0.150862,72.852,0.140634,29.688,23.991,11.29,7.883,35.031,0.150862,57.076,14.603,0,26.931,0,33.081,27.957,19.736,0.42818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.976,60.605,56.704,56.365,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.227,0.152868,61.257,0.154055,71.522,0.142717,78.465,0.12999,37.227,24.03,10.265,6.943,28.478,0.142717,56.852,14.666,0,37.843,0,34.735,27.6,25.152,0.43177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.409,49.119,48.09,51.304,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.978,0.154905,67.118,0.148559,78.401,0.13013,85.003,0.112907,39.978,27.14,11.283,6.602,21.599,0.13013,56.784,14.598,0,29.22,0,28.865,26.667,8.864,0.42973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.905,49.109,48.282,9.702,0,0,0,0,0,0
