deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.033,0.102884,38.621,0.153965,55.439,0.157176,66.083,0.149711,12.033,26.588,16.818,10.644,44.561,0.157176,57.083,14.681,0,20.56,0,6.439,30.413,26.882,0.43089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.567,74.882,70.16,68.228,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.265,0.116703,47.59,0.15793,63.406,0.152325,73.031,0.140341,16.265,31.325,15.816,9.625,36.594,0.152325,57.084,14.788,0,28.913,0,2.677,30.703,37.421,0.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.146,66.092,64.196,65.965,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.134,0.126808,56,0.156971,72.128,0.141787,81.134,0.12372,20.134,35.866,16.128,9.006,27.872,0.141787,56.805,14.761,0,20.672,0,1.756,27.688,17.862,0.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.372,64.303,63.769,20.747,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.191,0.0956684,17.704,0.120705,23.12,0.133322,4.601,5.59,7.513,5.416,82.296,0.120705,56.994,14.691,0,0,0,5.04,31.597,35.784,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.557,82.007,76.835,80.629,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.442,0.0651513,25.957,0.138634,39.031,0.154262,49.683,0.158111,4.442,21.515,13.074,10.652,60.969,0.154262,57.133,16.239,0,18.038,0,4.345,34.519,9.348,0.42845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.132,79.66,78.2,76.077,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.287,0.0169167,3.278,0.0563076,7.27,0.0821065,11.098,0.0993295,0.287,2.991,3.992,3.828,92.73,0.0821065,57.107,16.279,0,0,0,6.948,33.94,5.278,0.42598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.536,89.348,85.024,93.325,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.424,0.144105,52.573,0.157904,63.853,0.151924,71.792,0.142306,29.424,23.149,11.28,7.939,36.147,0.151924,57.206,14.687,0,25.174,0,33.528,28.119,19.711,0.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.251,60.865,56.629,56.689,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.242,0.15288,60.739,0.154424,71.008,0.14348,78.017,0.13096,37.242,23.497,10.269,7.009,28.992,0.14348,57.128,14.861,0,36.304,0,34.789,27.368,24.919,0.4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.614,49.28,48.328,51.27,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.841,0.154816,66.845,0.148871,77.988,0.131022,84.663,0.113951,39.841,27.004,11.143,6.675,22.012,0.131022,56.951,14.618,0,29.16,0,28.773,26.495,8.843,0.42557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.042,49.327,48.324,9.631,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.086,0.110008,27.941,0.141894,35.593,0.151408,39.742,0.154751,14.086,13.855,7.652,4.149,64.407,0.151408,56.994,14.883,0,0,0,30.17,29.576,42.274,0.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.046,66.609,60.988,74.005,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.308,0.150125,10.531,12.397,7.16,4.22,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.096,0.121743,34.633,0.150461,44.746,0.157239,53.249,0.15778,18.096,16.537,10.113,8.503,55.254,0.157239,56.908,16.296,0,19.241,0,19.681,32.704,7.524,0.4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.875,69.824,67.695,67.714,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.37,0.0481023,11.414,0.100554,15.52,0.114505,19.083,0.124263,2.37,9.044,4.106,3.563,84.48,0.114505,57.125,16.2,0,0,0,19.028,32.385,6.289,0.43139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.115,80.531,75.03,92.667,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.289,0.113805,21.545,0.130012,28.293,0.142436,0.003,15.286,6.256,6.748,78.455,0.130012,57.244,14.736,0,10.136,0,0,15.539,47.563,0.42639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.52,76.274,82.642,72.178,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.122,0.0863848,19.457,0.125185,25.347,0.137558,31.555,0.146962,8.122,11.335,5.89,6.208,74.653,0.137558,57.029,14.783,0,9.404,0,0,15.541,46.878,0.42679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.801,72.12,76.37,69.57,0,0,0,0,0,0
