deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.284,0.103803,41.904,0.156027,59.175,0.155429,70.069,0.144818,12.284,29.62,17.271,10.894,40.825,0.155429,57.078,14.848,0,19.94,0,6.688,29.988,25.963,0.42634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.564,74.854,69.989,68.305,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.841,0.118342,50.431,0.158108,67.346,0.148294,77.175,0.132722,16.841,33.59,16.915,9.829,32.654,0.148294,56.75,14.859,0,26.394,0,2.696,30.195,36.003,0.42647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.923,65.906,63.595,65.722,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.77,0.125942,56.731,0.156675,73.456,0.139636,82.514,0.120118,19.77,36.961,16.725,9.058,26.544,0.139636,56.884,14.688,0,20.814,0,1.816,27.425,17.854,0.43092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.524,64.604,63.94,20.571,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.548,0.0658875,10.389,0.0964867,18.38,0.122482,24.38,0.13578,4.548,5.841,7.991,6,81.62,0.122482,57.044,14.758,0,0,0,5.076,31.372,36.511,0.42982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.643,82.133,76.843,80.607,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.529,0.0657562,27.129,0.140603,41.328,0.155718,53.338,0.157761,4.529,22.6,14.199,12.01,58.672,0.155718,56.776,16.41,0,19.298,0,4.351,34.098,9.083,0.42718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.518,79.804,78.188,76.16,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.77,0.0276418,4.606,0.0662861,9.569,0.0930233,14.291,0.110674,0.77,3.836,4.963,4.722,90.431,0.0930233,57.23,16.248,0,0,0,4.937,36.017,8.081,0.42584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.466,85.83,81.981,92.335,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.932,0.14482,55.225,0.157248,67.285,0.148365,75.227,0.136514,29.932,25.293,12.06,7.942,32.715,0.148365,57.11,14.771,0,25.753,0,33.318,27.768,18.413,0.42738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.761,60.495,56.284,56.602,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.368,0.152985,63.119,0.152574,74.486,0.137856,81.648,0.122409,37.368,25.751,11.367,7.162,25.514,0.137856,56.909,14.837,0,35.564,0,34.975,26.815,23.176,0.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.286,49.451,47.746,51.595,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.269,0.155091,68.437,0.146972,79.955,0.126598,86.34,0.1086,40.269,28.168,11.518,6.385,20.045,0.126598,57.1,14.476,0,29.315,0,28.785,26.311,9.098,0.42299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.573,48.746,47.893,9.775,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.056,0.10991,28.291,0.142433,36.99,0.152668,41.503,0.155814,14.056,14.235,8.699,4.513,63.01,0.152668,56.942,15.006,0,0,0,30.297,29.358,42.766,0.42812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.804,66.564,60.84,73.955,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.383,0.122489,36.65,0.152374,48.384,0.158031,57.429,0.156359,18.383,18.267,11.734,9.045,51.616,0.158031,56.821,16.147,0,21.038,0,19.843,32.458,7.289,0.42874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.238,69.414,67.159,67.412,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.798,0.0604463,14.428,0.111114,19.916,0.126291,24.114,0.135274,3.798,10.63,5.488,4.198,80.084,0.126291,56.869,16.333,0,0,0,20.219,34.571,10.163,0.42701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.933,75.476,70.74,90.755,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.02,0.112978,22.025,0.13105,29.364,0.144019,0.001,15.019,7.005,7.339,77.975,0.13105,57.156,14.773,0,10.93,0,0,15.653,45.392,0.42787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.416,75.974,82.832,72.204,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.011,0.0858443,19.4,0.125046,25.858,0.138462,32.631,0.148267,8.011,11.389,6.458,6.773,74.142,0.138462,57.09,14.855,0,9.962,0,0,15.295,45.287,0.42763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.696,72.227,76.255,69.592,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.564,0.0724874,26.973,0.140348,40.832,0.155433,52.422,0.157928,5.564,21.409,13.859,11.59,59.168,0.155433,56.952,14.795,0,17.856,0,6.144,34.988,5.491,0.42719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.32,79.366,75.943,78.911,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.334,0.119705,34.484,0.150308,46.321,0.157685,55.308,0.15722,17.334,17.15,11.837,8.987,53.679,0.157685,57.001,14.741,0,19.321,0,20.369,34.265,4.488,0.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.069,70.129,67.808,69.627,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.627,0.125598,49.02,0.158084,66.561,0.149189,77.076,0.132924,19.627,29.393,17.541,10.515,33.439,0.149189,51.276,29.302,46.907,0,62.83,9.971,41.453,22.445,0.28446,2.16498,0.2276,1.47576,0.87971,0.7408,0.00353,0,0.00821,0.06847,0.0015,0,0.45394,0.75869,0.39151,0.26938,0.00047,0.35112,0.05787,0.04319,0.07116,54.644,69.514,67.34,63.113,69.098,56.468,31.352,45.544,23.818,3.569
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.121,0.129074,50.679,0.158099,68.697,0.146643,78.93,0.128959,21.121,29.558,18.018,10.233,31.303,0.146643,51.547,29.232,47.654,0,64.242,8.696,40.891,27.191,0.28495,2.10763,0.35764,1.28209,0.61108,0.77424,0.00339,1e-05,0.00621,0.07076,0.0026,0,0.45279,0.72921,0.44354,0.27861,0.00073,0.34338,0.0579,0.04322,0.07913,50.975,66.433,64.592,60.972,76.635,59.585,31.781,50.393,27.61,5.266
"regidrago-pineco","no-discard-control/go-first",100000,25.259,0.1374,60.275,0.154739,75.722,0.135587,82.942,0.118946,25.259,35.016,15.447,7.22,24.278,0.135587,51.341,28.979,46.299,0,66.697,6.876,41.374,16.592,0.28581,1.48219,0.08159,0.93699,0.43576,0.5892,0.00465,0,0.00249,0.03202,0.00269,0,0.33972,0.56112,0.29385,0.22119,0.00062,0.28814,0.05302,0.04043,0.0852,46.007,60.529,62.105,30.235,82.405,62.45,32.316,55.299,28.412,6.196
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.674,0.0667498,8.639,0.0888407,14.877,0.112533,21.244,0.129348,4.674,3.965,6.238,6.367,85.123,0.112533,51.483,29.12,0,0,38.497,17.102,39.919,32.846,0.28518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39249,0.12595,0.04932,0.07261,68.972,85.268,79.902,80.192,69.865,57.286,31.52,45.528,38.837,4.295
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.077,0.0694208,18.609,0.123069,30.878,0.146094,41.719,0.15593,5.077,13.532,12.269,10.841,69.122,0.146094,51.323,29.236,17.788,0,21.018,15.06,40.242,8.361,0.28405,4.26228,0.20415,3.89202,0.91172,0.73734,0.00491,0,0.01088,0.10543,0.00205,3.40697,0.53323,0.75763,0.21772,0.34522,0.00018,0.30165,0.10175,0.03588,0.07311,60.24,85.543,77.64,79.578,69.47,56.747,31.144,45.598,29.722,5.211
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.194,0.0343474,2.568,0.0500205,4.996,0.0688941,8.012,0.0858492,1.194,1.374,2.428,3.016,95.004,0.0688941,51.627,29.237,0,0,10.385,17.298,37.419,8.507,0.28374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29668,0.11929,0.03312,0.07233,68.793,91.375,83.033,91.226,69.996,57.491,31.37,45.986,38.789,5.237
"regidrago-pineco","strict-jit/go-second",100000,48.239,0.158016,64.112,0.151686,74.429,0.137957,81.172,0.123625,48.239,15.873,10.317,6.743,25.571,0.137957,51.52,29.277,59.384,0,71.159,36.197,46.533,14.99,0.28717,2.0399,0.18784,1.26179,0.81956,0.53519,0.00413,0,0.00635,0.04661,0.00119,0,0.22478,0.64661,0.32597,0.22924,0.00144,0.30903,0.26042,0.04099,0.03855,38.944,44.054,45.3,42.611,74.331,56.882,39.55,50.044,13.768,3.022
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.478,0.158045,67.144,0.148529,76.904,0.133273,83.17,0.118311,51.478,15.666,9.76,6.266,23.096,0.133273,51.463,29.022,62.473,0,74.799,36.887,47.417,17.13,0.28603,1.97203,0.29505,1.05722,0.57851,0.54215,0.00473,0,0.00574,0.0427,0.00196,0,0.21572,0.59876,0.34224,0.23257,0.00079,0.29999,0.29426,0.04189,0.04077,34.177,39.563,40.678,39.473,81.09,59.886,40.788,53.796,15.267,3.955
