deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.007,0.102788,38.768,0.154073,55.485,0.15716,66.06,0.149736,12.007,26.761,16.717,10.575,44.515,0.15716,57.047,14.691,0,20.567,0,6.434,30.382,26.765,0.43073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.539,75.089,70.001,68.119,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.299,0.116801,47.621,0.157935,63.434,0.1523,73.014,0.140369,16.299,31.322,15.813,9.58,36.566,0.1523,57.097,14.781,0,28.934,0,2.681,30.693,37.378,0.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.123,66.078,64.187,65.965,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.103,0.126735,55.921,0.157001,72.059,0.141894,81.101,0.123803,20.103,35.818,16.138,9.042,27.941,0.141894,56.74,14.755,0,20.76,0,1.775,27.669,17.816,0.42756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.479,64.366,63.834,20.765,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.191,0.0956684,17.704,0.120705,23.12,0.133322,4.601,5.59,7.513,5.416,82.296,0.120705,56.994,14.691,0,0,0,5.04,31.597,35.784,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.557,82.007,76.835,80.629,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.441,0.0651443,25.965,0.138648,39.028,0.15426,49.703,0.158111,4.441,21.524,13.063,10.675,60.972,0.15426,57.166,16.219,0,18.043,0,4.341,34.524,9.35,0.42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.124,79.645,78.191,76.085,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.287,0.0169167,3.278,0.0563076,7.27,0.0821065,11.098,0.0993295,0.287,2.991,3.992,3.828,92.73,0.0821065,57.107,16.279,0,0,0,6.948,33.94,5.278,0.42598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.536,89.348,85.024,93.325,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.402,0.144074,52.712,0.157881,63.919,0.151864,71.873,0.142182,29.402,23.31,11.207,7.954,36.081,0.151864,57.046,14.737,0,25.382,0,33.328,28.042,19.861,0.43039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.145,60.885,56.662,56.456,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.32,0.152945,60.8,0.154381,71.034,0.143442,78.033,0.130926,37.32,23.48,10.234,6.999,28.966,0.143442,57.125,14.865,0,36.315,0,34.769,27.39,24.903,0.43173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.553,49.171,48.272,51.144,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.839,0.154815,66.843,0.148873,77.984,0.13103,84.662,0.113954,39.839,27.004,11.141,6.678,22.016,0.13103,56.935,14.624,0,29.165,0,28.783,26.501,8.841,0.42553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.048,49.332,48.329,9.627,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.086,0.110008,27.941,0.141894,35.593,0.151408,39.742,0.154751,14.086,13.855,7.652,4.149,64.407,0.151408,56.994,14.883,0,0,0,30.17,29.576,42.274,0.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.046,66.609,60.988,74.005,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.308,0.150125,10.531,12.397,7.16,4.22,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.093,0.121735,34.622,0.15045,44.73,0.157233,53.245,0.157781,18.093,16.529,10.108,8.515,55.27,0.157233,56.897,16.317,0,19.252,0,19.686,32.72,7.53,0.42625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.878,69.836,67.696,67.722,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.37,0.0481023,11.414,0.100554,15.52,0.114505,19.083,0.124263,2.37,9.044,4.106,3.563,84.48,0.114505,57.125,16.2,0,0,0,19.028,32.385,6.289,0.43139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.115,80.531,75.03,92.667,0,0,0,0,0,0
