deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.422,0.104302,40.152,0.155017,57.178,0.156476,67.928,0.1476,12.422,27.73,17.026,10.75,42.822,0.156476,57.256,14.67,0,21.723,0,6.465,30.21,26.703,0.42601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.237,74.495,69.767,67.761,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.522,0.11744,48.357,0.158028,64.386,0.151428,74.051,0.13862,16.522,31.835,16.029,9.665,35.614,0.151428,57.032,14.648,0,30.072,0,2.799,30.668,37.44,0.43243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.066,66.057,64.093,65.848,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.286,0.127164,56.177,0.156903,72.428,0.141315,81.476,0.122852,20.286,35.891,16.251,9.048,27.572,0.141315,57.041,14.481,0,20.946,0,1.765,27.7,18.293,0.43189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.446,64.296,63.694,20.654,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.408,0.064913,10.257,0.0959424,18.066,0.121664,24.07,0.13519,4.408,5.849,7.809,6.004,81.934,0.121664,56.939,14.837,0,0,0,5.015,31.663,36.405,0.43105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.641,81.926,77.021,80.808,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.904,0.0531005,8.005,0.0858149,15.378,0.114075,21.547,0.130016,2.904,5.101,7.373,6.169,84.622,0.114075,57.191,14.524,0,0,0,6.964,30.291,29.239,0.42836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.739,86.298,81.981,85.072,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.382,0.0647301,26.449,0.139476,40.209,0.155053,51.18,0.15807,4.382,22.067,13.76,10.971,59.791,0.155053,57.36,16.203,0,20.192,0,4.312,34.111,9.367,0.42704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.135,79.494,78.207,76.112,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.344,0.0185153,3.334,0.0567701,7.372,0.082635,11.736,0.101778,0.344,2.99,4.038,4.364,92.628,0.082635,56.799,16.368,0,0,0,7.203,33.542,5.575,0.42734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.428,89.459,84.93,93.459,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.788,0.144619,53.67,0.157687,65.353,0.150475,73.426,0.139686,29.788,23.882,11.683,8.073,34.647,0.150475,57.161,14.756,0,26.632,0,32.868,28.006,19.522,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.93,60.499,56.497,56.356,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.519,0.153109,61.532,0.153851,72.067,0.141882,78.972,0.128865,37.519,24.013,10.535,6.905,27.933,0.141882,56.871,14.758,0,37.62,0,34.786,27.557,25.077,0.42878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.306,48.943,48.064,51.103,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.27,0.155091,67.321,0.148323,78.659,0.129563,85.159,0.112421,40.27,27.051,11.338,6.5,21.341,0.129563,57.029,14.365,0,29.11,0,29.27,26.539,8.984,0.42769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.705,48.865,47.925,9.734,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.053,0.109901,28.263,0.14239,36.699,0.152417,41.135,0.155609,14.053,14.21,8.436,4.436,63.301,0.152417,57.091,14.771,0,0,0,30.26,29.59,42.729,0.43079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.794,66.71,60.927,73.899,0,0,0,0,0,0
