deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.139,0.103274,39.866,0.154832,56.768,0.156659,67.218,0.148443,12.139,27.727,16.902,10.45,43.232,0.156659,56.882,14.817,0,21.727,0,6.232,30.282,26.704,0.42727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.497,74.853,70.027,68.134,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.501,0.11738,48.32,0.158025,64.072,0.151723,73.633,0.139337,16.501,31.819,15.752,9.561,35.928,0.151723,57.124,15.001,0,29.982,0,2.636,30.464,37.775,0.42764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.909,65.936,63.942,65.784,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.956,0.126387,56.021,0.156963,72.357,0.141427,81.366,0.123133,19.956,36.065,16.336,9.009,27.643,0.141427,56.844,14.6,0,20.664,0,1.786,27.816,17.881,0.42884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.461,64.418,63.839,20.724,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.409,0.06492,26.589,0.139711,40.182,0.155036,50.626,0.158101,4.409,22.18,13.593,10.444,59.818,0.155036,56.804,16.296,0,20.15,0,4.309,34.437,9.383,0.43181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.475,79.765,78.277,76.156,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.357,0.0569588,7.468,0.0831282,11.589,0.101222,0.313,3.044,4.111,4.121,92.532,0.0831282,57.193,16.252,0,0,0,6.971,33.856,5.596,0.42594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.326,89.299,84.918,93.319,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,30.085,0.145031,53.973,0.157614,65.288,0.150542,73.102,0.140225,30.085,23.888,11.315,7.814,34.712,0.150542,57.224,14.71,0,26.794,0,33.19,27.79,19.663,0.42735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.779,60.24,56.466,55.959,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.317,0.152943,61.368,0.153973,71.482,0.142777,78.393,0.130148,37.317,24.051,10.114,6.911,28.518,0.142777,56.879,14.653,0,37.713,0,34.743,27.386,25.121,0.43009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.538,49.11,48.187,51.2,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.204,0.110392,28.109,0.142154,35.87,0.151669,40.117,0.154994,14.204,13.905,7.761,4.247,64.13,0.151669,56.962,14.893,0,0,0,30.381,29.429,43.095,0.42418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.632,66.532,60.78,73.905,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.565,0.097205,23.255,0.133593,30.566,0.145682,34.859,0.15069,10.565,12.69,7.311,4.293,69.434,0.145682,56.916,14.883,0,0,0,28.47,28.68,35.844,0.42842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.075,73.825,68.256,79.57,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.231,0.122095,35.518,0.151336,46.051,0.15762,54.612,0.15744,18.231,17.287,10.533,8.561,53.949,0.15762,56.856,16.228,0,21.098,0,19.776,32.954,7.568,0.43086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.271,69.619,67.213,67.336,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.514,0.0495055,11.507,0.10091,15.879,0.115575,19.531,0.125365,2.514,8.993,4.372,3.652,84.121,0.115575,56.925,16.417,0,0,0,19.009,32.454,6.709,0.42657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.785,80.347,74.765,92.671,0,0,0,0,0,0
