deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.139,0.103274,39.866,0.154832,56.768,0.156659,67.218,0.148443,12.139,27.727,16.902,10.45,43.232,0.156659,56.882,14.817,0,21.727,0,6.232,30.283,26.704,0.42727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.497,74.853,70.027,68.134,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.514,0.117418,48.33,0.158026,64.082,0.151713,73.643,0.13932,16.514,31.816,15.752,9.561,35.918,0.151713,57.141,14.995,0,29.955,0,2.636,30.477,37.776,0.42752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.91,65.923,63.943,65.771,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.956,0.126387,56.021,0.156963,72.357,0.141427,81.366,0.123133,19.956,36.065,16.336,9.009,27.643,0.141427,56.844,14.6,0,20.664,0,1.786,27.816,17.881,0.42884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.461,64.418,63.839,20.724,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.416,0.0649691,26.583,0.139701,40.193,0.155043,50.641,0.158101,4.416,22.167,13.61,10.448,59.807,0.155043,56.819,16.286,0,20.124,0,4.307,34.452,9.413,0.43127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.454,79.741,78.29,76.109,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,30.095,0.145045,53.984,0.157611,65.298,0.150531,73.11,0.140212,30.095,23.889,11.314,7.812,34.702,0.150531,57.221,14.707,0,26.799,0,33.176,27.79,19.671,0.42695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.772,60.223,56.463,55.948,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.317,0.152943,61.368,0.153973,71.482,0.142777,78.393,0.130148,37.317,24.051,10.114,6.911,28.518,0.142777,56.879,14.653,0,37.713,0,34.743,27.386,25.121,0.43009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.538,49.11,48.187,51.2,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.966,0.154897,67.12,0.148557,78.366,0.130206,84.971,0.113006,39.966,27.154,11.246,6.605,21.634,0.130206,56.753,14.595,0,29.214,0,28.831,26.642,8.886,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.117,48.298,9.696,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.204,0.110392,28.109,0.142154,35.87,0.151669,40.117,0.154994,14.204,13.905,7.761,4.247,64.13,0.151669,56.962,14.893,0,0,0,30.381,29.429,43.095,0.42418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.632,66.532,60.78,73.905,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.565,0.097205,23.255,0.133593,30.566,0.145682,34.859,0.15069,10.565,12.69,7.311,4.293,69.434,0.145682,56.916,14.883,0,0,0,28.47,28.68,35.844,0.42842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.075,73.825,68.256,79.57,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.241,0.122121,35.565,0.151381,46.093,0.15763,54.642,0.157431,18.241,17.324,10.528,8.549,53.907,0.15763,56.877,16.228,0,21.123,0,19.805,32.988,7.554,0.43095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.235,69.578,67.198,67.325,0,0,0,0,0,0
