deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.192,0.103468,41.731,0.155937,59.192,0.155419,70.123,0.144743,12.192,29.539,17.461,10.931,40.808,0.155419,56.649,14.786,0,19.704,0,6.877,29.883,25.968,0.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.895,75.045,70.323,68.451,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.3,0.119612,50.921,0.158087,68.213,0.147251,78.211,0.130543,17.3,33.621,17.292,9.998,31.787,0.147251,57.003,14.737,0,25.561,0,5.23,29.328,35.964,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.042,65.614,63.498,66.25,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.493,0.0655067,10.34,0.0962852,18.468,0.122708,24.572,0.13614,4.493,5.847,8.128,6.104,81.532,0.122708,57.115,14.731,0,0,0,5.299,31.29,36.887,0.42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.564,82.017,76.881,80.494,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.518,0.0656801,27.734,0.141571,42.674,0.156407,54.583,0.157448,4.518,23.216,14.94,11.909,57.326,0.156407,57.211,16.259,0,19.391,0,6.032,33.81,8.966,0.4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.514,79.757,78.288,76.267,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.765,0.0275526,4.61,0.0663135,9.628,0.0932792,14.375,0.110944,0.765,3.845,5.018,4.747,90.372,0.0932792,57.001,16.386,0,0,0,5.222,35.955,8.182,0.42581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.442,85.74,81.993,92.296,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.665,0.144447,55.502,0.157154,67.514,0.148097,75.468,0.136065,29.665,25.837,12.012,7.954,32.486,0.148097,56.727,14.96,0,25.945,0,33.635,28.033,18.355,0.42974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.239,60.879,56.745,56.934,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.233,0.152873,64.147,0.151653,75.8,0.135439,82.727,0.119538,37.233,26.914,11.653,6.927,24.2,0.135439,56.864,14.68,0,35.584,0,37.46,26.755,22.964,0.42718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.687,49.594,48.165,51.982,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.127,0.110142,28.377,0.142564,37.109,0.152769,41.679,0.155909,14.127,14.25,8.732,4.57,62.891,0.152769,56.859,14.998,0,0,0,30.65,29.156,43.129,0.42702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.913,66.512,61.068,73.732,0,0,0,0,0,0
