deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.248,0.103672,40.915,0.155482,57.699,0.156228,68.238,0.14722,12.248,28.667,16.784,10.539,42.301,0.156228,56.878,14.809,0,21.324,0,6.491,30.168,26.598,0.42688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.637,74.583,70.237,68.21,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.646,0.117793,49.507,0.158106,65.425,0.150402,75.023,0.136889,16.646,32.861,15.918,9.598,34.575,0.150402,57.178,14.83,0,28.989,0,2.755,30.663,37.312,0.4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.84,65.836,63.715,65.593,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.346,0.0644758,26.741,0.139965,40.255,0.155082,51.101,0.158076,4.346,22.395,13.514,10.846,59.745,0.155082,56.8,16.336,0,19.818,0,4.345,34.42,9.347,0.42638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.392,79.837,78.162,76.39,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.751,0.144568,53.932,0.157624,65.301,0.150528,73.4,0.13973,29.751,24.181,11.369,8.099,34.699,0.150528,56.908,14.791,0,25.957,0,32.829,27.786,19.644,0.42419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.082,60.475,56.68,56.274,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.595,0.15317,62.183,0.153348,72.817,0.140691,79.714,0.127164,37.595,24.588,10.634,6.897,27.183,0.140691,57.065,14.574,0,36.693,0,34.794,27.173,24.743,0.42766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.217,48.892,47.8,50.894,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
