deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.177,0.103413,41.82,0.155984,59.369,0.155313,70.256,0.144558,12.177,29.643,17.549,10.887,40.631,0.155313,56.713,14.783,0,19.622,0,6.952,29.899,25.969,0.42703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.909,75.03,70.384,68.414,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.216,0.119382,50.825,0.158092,68.234,0.147225,78.259,0.130439,17.216,33.609,17.409,10.025,31.766,0.147225,57.04,14.779,0,25.487,0,5.234,29.295,36.019,0.42633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.003,65.554,63.556,66.215,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.523,0.0657147,10.518,0.097014,18.591,0.123023,24.658,0.136301,4.523,5.995,8.073,6.067,81.409,0.123023,57.034,14.871,0,0,0,5.425,31.587,36.406,0.42667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.62,82.046,76.919,80.7,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.499,0.0655484,28.053,0.142068,43.019,0.156565,55.109,0.157286,4.499,23.554,14.966,12.09,56.981,0.156565,57.35,16.129,0,19.049,0,6.546,33.751,8.861,0.43028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.209,79.742,78.022,77.203,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.0278016,4.667,0.0667023,9.645,0.0933528,14.416,0.111076,0.779,3.888,4.978,4.771,90.355,0.0933528,56.865,16.439,0,0,0,5.271,36.057,8.171,0.42643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.483,85.747,81.986,92.283,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.856,0.144714,55.696,0.157085,67.607,0.147986,75.525,0.135959,29.856,25.84,11.911,7.918,32.393,0.147986,56.692,14.934,0,26.056,0,33.631,27.747,18.367,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.077,60.781,56.494,56.683,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.499,0.153092,64.39,0.151424,76.023,0.135011,82.953,0.118916,37.499,26.891,11.633,6.93,23.977,0.135011,56.766,14.668,0,35.554,0,37.454,26.435,23.246,0.42863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.215,49.297,47.628,51.797,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.448,0.155202,68.575,0.146798,80.147,0.126141,86.591,0.107754,40.448,28.127,11.572,6.444,19.853,0.126141,57.04,14.512,0,29.134,0,28.73,25.948,9.103,0.43064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.889,48.368,47.525,9.658,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.077,0.109979,28.453,0.142679,37.255,0.152891,41.807,0.155977,14.077,14.376,8.802,4.552,62.745,0.152891,56.727,14.99,0,0,0,30.49,29.415,42.878,0.42692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.79,66.561,60.914,74.036,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.54,0.122893,37.31,0.152937,49.713,0.158111,59.012,0.155524,18.54,18.77,12.403,9.299,50.287,0.158111,57.216,16.024,0,20.916,0,22.372,32.613,7.095,0.43118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.027,69.111,67.082,67.785,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.874,0.0610239,14.683,0.111925,20.372,0.127365,24.543,0.136086,3.874,10.809,5.689,4.171,79.628,0.127365,56.969,16.277,0,0,0,20.679,34.466,10.265,0.43003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.605,75.247,70.572,90.649,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.005,0.00223601,16.425,0.117163,23.367,0.133816,30.644,0.145786,0.005,16.42,6.942,7.277,76.633,0.133816,57.182,14.762,0,10.835,0,0,15.436,45.564,0.42806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.47,76.133,82.665,72.368,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.918,0.0853877,20.453,0.127553,26.831,0.140114,33.451,0.149202,7.918,12.535,6.378,6.62,73.169,0.140114,56.942,14.826,0,9.724,0,0,15.271,45.123,0.43118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.853,72.382,76.547,69.691,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.66,0.0730729,25.146,0.137196,37.724,0.153274,49.1,0.158088,5.66,19.486,12.578,11.376,62.276,0.153274,57.092,14.921,0,16.003,0,6.384,35.169,5.406,0.43391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.395,80.524,75.812,80.966,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,15.438,0.114257,30.684,0.145839,41.874,0.156012,51.036,0.15808,15.438,15.246,11.19,9.162,58.126,0.156012,57.171,14.533,0,16.999,0,20.303,34.929,4.562,0.42905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.951,74.113,68.415,72.656,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.635,0.125617,49.078,0.158087,66.903,0.148805,77.413,0.132232,19.635,29.443,17.825,10.51,33.097,0.148805,51.267,29.327,47.372,0,63.51,9.952,41.582,22.544,0.28637,2.15631,0.235,1.4552,0.85844,0.74395,0.00395,0,0.00718,0.0675,0.0016,0,0.45276,0.75537,0.39307,0.27222,0.00041,0.34925,0.05882,0.04281,0.0714,54.481,69.527,67.173,62.537,69.414,56.695,31.515,45.574,23.969,3.645
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.159,0.129159,51.232,0.158066,69.265,0.145906,79.361,0.127982,21.159,30.073,18.033,10.096,30.735,0.145906,51.419,29.302,47.648,0,64.139,9.425,41.06,26.917,0.28379,2.09801,0.34318,1.28674,0.61935,0.7695,0.00289,0,0.00624,0.06801,0.00264,0,0.44833,0.73162,0.43584,0.27962,0.00053,0.33936,0.06301,0.04332,0.07942,51.22,66.569,64.602,61.669,76.42,59.418,31.736,50.237,27.64,5.318
"regidrago-pineco","no-discard-control/go-first",100000,25.271,0.137422,60.276,0.154739,75.715,0.1356,82.938,0.118957,25.271,35.005,15.439,7.223,24.285,0.1356,51.359,28.963,46.303,0,66.69,6.877,41.376,16.599,0.28604,1.48225,0.08156,0.93704,0.43577,0.58921,0.00468,0,0.0025,0.03205,0.00269,0,0.33974,0.56112,0.29371,0.22117,0.00062,0.28819,0.05301,0.04043,0.08521,45.983,60.519,62.076,30.232,82.414,62.468,32.303,55.302,28.397,6.194
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.655,0.0666206,8.643,0.0888594,14.924,0.11268,21.276,0.129419,4.655,3.988,6.281,6.352,85.076,0.11268,51.653,29.007,0,0,38.576,17.027,39.921,32.908,0.28543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3909,0.125,0.04961,0.07212,68.947,85.303,79.969,80.038,70.119,57.522,31.454,45.495,39.066,4.262
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.275,0.0706876,19.733,0.125853,32.268,0.147837,43.278,0.156678,5.275,14.458,12.535,11.01,67.732,0.147837,51.419,29.122,19.78,0,22.808,14.965,41.285,8.333,0.28298,4.18061,0.21736,3.77607,0.91151,0.69832,0.00355,1e-05,0.00893,0.10002,0.0022,3.32372,0.50736,0.73003,0.18196,0.32956,3e-05,0.30444,0.09952,0.03488,0.07319,60.155,85.33,77.521,79.431,69.442,56.761,31.406,45.746,29.614,5.222
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.177,0.0341049,2.646,0.0507542,5.329,0.0710283,8.502,0.0881995,1.177,1.469,2.683,3.173,94.671,0.0710283,51.618,29.028,0,0,11.964,17.318,37.443,8.993,0.28184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29732,0.11958,0.03362,0.07258,68.575,91.418,82.956,91.209,70.082,57.457,31.339,46.092,38.657,5.236
"regidrago-pineco","strict-jit/go-second",100000,48.495,0.158042,64.37,0.151443,74.565,0.137716,81.313,0.123268,48.495,15.875,10.195,6.748,25.435,0.137716,51.437,29.045,59.792,0,71.607,36.161,46.763,14.675,0.28914,2.03892,0.18407,1.26071,0.8242,0.53161,0.00364,0,0.00616,0.04643,0.00111,0,0.22242,0.63703,0.31933,0.22579,0.00116,0.31112,0.26076,0.03908,0.03903,38.982,44.085,45.129,42.164,74.298,56.667,39.802,49.951,13.766,3.001
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.702,0.158022,67.788,0.14777,77.474,0.132105,83.803,0.116506,51.702,16.086,9.686,6.329,22.526,0.132105,51.306,29.228,62.418,0,74.972,37.991,47.43,17.085,0.28575,1.96605,0.29535,1.05139,0.57935,0.53654,0.00396,0,0.00574,0.04275,0.00188,0,0.21314,0.59249,0.33788,0.22459,0.00085,0.29735,0.29755,0.0416,0.04058,34.106,39.431,40.576,39.322,80.912,59.751,40.874,54.081,15.018,3.895
"regidrago-pineco","no-discard-control/go-second",100000,59.294,0.155358,73.788,0.139073,82.363,0.120525,87.03,0.106244,59.294,14.494,8.575,4.667,17.637,0.120525,51.583,29.052,64.32,0,78.489,35.739,48.097,8.38,0.28753,1.46508,0.04854,0.77195,0.39626,0.42496,0.00495,0,0.0025,0.02568,0.00222,0,0.15409,0.4732,0.23578,0.19111,0.00139,0.27561,0.30075,0.03994,0.04396,27.73,32.123,36.226,15.522,86.16,62.55,43.741,59.459,13.89,3.939
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.797,0.0795928,12.785,0.105596,19.062,0.124211,24.51,0.136024,6.797,5.988,6.277,5.448,80.938,0.124211,51.489,29.292,0,0,44.686,43.141,38.321,33.737,0.2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32883,0.33119,0.04451,0.04156,65.574,78.228,76.791,79.04,74.93,57.317,40.65,50.366,40.504,4.849
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.348,0.107547,25.947,0.138616,36.063,0.151847,45.835,0.157564,13.348,12.599,10.116,9.772,63.937,0.151847,51.344,29.295,22.127,0,23.358,21.716,41.528,6.704,0.28469,4.42932,0.22684,3.9909,0.94404,0.57316,0.00867,3e-05,0.0117,0.084,0.00226,3.58921,0.2983,0.70409,0.27074,0.28757,0.00047,0.30906,0.15051,0.03359,0.055,57.019,76.563,71.351,75.04,72.291,56.932,34.477,50.3,29.374,6.463
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.975,0.0439999,4.635,0.0664843,7.305,0.0822883,10.242,0.0958802,1.975,2.66,2.67,2.937,92.695,0.0822883,51.353,29.22,0,0,13.552,23.884,37.432,9.5,0.28419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30608,0.17106,0.03349,0.05412,68.121,87.011,81.065,91.132,72.751,57.25,34.131,50.179,40.872,6.686
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.868,0.0428148,8.706,0.0891519,13.991,0.109697,20.535,0.127742,1.868,6.838,5.285,6.544,86.009,0.109697,51.014,29.543,2.805,0,15.64,0,16.313,46.042,0.28607,2.74707,0.15787,2.56704,0.27978,2.50292,0.00568,3e-05,0.01315,0.60015,0.00201,0,2.52968,1.4927,0.81431,1.20435,0,0,0,0,0.08714,57.52,85.376,83.444,69.573,83.167,63.104,32.07,55.794,40.687,9.691
