deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.133,0.103252,40.819,0.155426,57.565,0.156294,68.124,0.147361,12.133,28.686,16.746,10.559,42.435,0.156294,56.958,14.669,0,21.564,0,6.523,29.973,26.967,0.42512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.503,74.746,70.098,68.077,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.522,0.11744,48.97,0.15808,64.706,0.15112,74.35,0.138097,16.522,32.448,15.736,9.644,35.294,0.15112,57.054,14.899,0,29.465,0,2.716,30.598,37.735,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.918,66.09,63.781,65.633,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.392,0.0648005,26.663,0.139835,40.243,0.155074,51.013,0.158081,4.392,22.271,13.58,10.77,59.757,0.155074,56.695,16.367,0,19.905,0,4.404,34.443,9.432,0.42918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.515,79.915,78.194,76.404,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.734,0.144544,53.946,0.157621,65.348,0.150481,73.362,0.139793,29.734,24.212,11.402,8.014,34.652,0.150481,56.948,14.761,0,26.469,0,32.938,27.827,19.802,0.42352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.019,60.538,56.571,56.199,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.574,0.153153,62.065,0.153442,72.509,0.141186,79.223,0.128297,37.574,24.491,10.444,6.714,27.491,0.141186,56.976,14.636,0,37.466,0,34.677,27.186,25.186,0.42639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.169,48.885,47.886,50.893,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.214,0.122051,35.658,0.15147,46.258,0.15767,54.945,0.157339,18.214,17.444,10.6,8.687,53.742,0.15767,56.893,16.427,0,20.774,0,19.711,33.017,7.59,0.4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.112,69.453,67.12,67.387,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.382,0.114087,21.683,0.130313,28.299,0.142445,0.003,15.379,6.301,6.616,78.317,0.130313,57.332,14.639,0,11.288,0,0,15.412,47.657,0.42782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.453,76.163,82.654,72.311,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.123,0.0863896,19.412,0.125075,25.305,0.137483,31.488,0.146878,8.123,11.289,5.893,6.183,74.695,0.137483,56.828,14.798,0,10.024,0,0,15.344,47.248,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.007,72.192,76.435,69.386,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.51,0.125314,48.512,0.158044,66.212,0.149572,76.789,0.133505,19.51,29.002,17.7,10.577,33.788,0.149572,51.524,29.016,47.148,0,63.085,10.022,41.535,22.718,0.28398,2.19152,0.23485,1.49342,0.87416,0.76318,0.00373,0,0.00823,0.07043,0.00143,0,0.463,0.77564,0.41284,0.27795,0.00041,0.3518,0.0582,0.04346,0.07166,54.381,69.486,67.237,63.257,69.467,56.845,31.579,45.669,23.848,3.553
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.132,0.129098,50.246,0.158112,68.421,0.146992,78.912,0.129,21.132,29.114,18.175,10.491,31.579,0.146992,51.444,29.129,48.217,0,64.7,8.599,41.62,27,0.28631,2.13488,0.35204,1.30958,0.61583,0.79332,0.00398,0,0.00735,0.07398,0.00273,0,0.46334,0.75722,0.45762,0.28917,0.0004,0.34688,0.06055,0.04388,0.07896,50.946,66.544,64.421,60.959,76.729,59.795,31.75,50.199,27.675,5.228
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.673,0.0889988,14.888,0.112568,21.153,0.129145,4.673,4,6.215,6.265,85.112,0.112568,51.397,29.141,0,0,38.599,16.993,40.023,32.7,0.28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39118,0.12498,0.04971,0.07251,68.989,85.271,79.844,80.242,69.761,57.187,31.61,45.58,38.75,4.269
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.958,0.0686453,18.505,0.122803,30.631,0.145768,41.643,0.15589,4.958,13.547,12.126,11.012,69.369,0.145768,51.396,29.213,18.132,0,21.46,15.287,40.657,8.367,0.28521,4.28179,0.20917,3.90389,0.91729,0.74388,0.00546,0,0.01207,0.10618,0.0018,3.40661,0.5371,0.76697,0.22996,0.34665,0.00013,0.30359,0.10231,0.03593,0.07297,60.386,85.458,77.998,79.794,69.282,56.693,31.148,45.538,29.668,5.202
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.968,0.0309617,2.394,0.0483393,4.947,0.0685731,7.983,0.0857072,0.968,1.426,2.553,3.036,95.053,0.0685731,51.496,29.257,0,0,11.11,17.293,37.682,8.454,0.28482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30054,0.12031,0.03283,0.0722,68.805,91.532,83.25,91.418,69.826,57.216,31.435,45.919,38.631,5.287
"regidrago-pineco","strict-jit/go-second",100000,47.303,0.157884,63.333,0.152389,73.988,0.138729,80.872,0.124375,47.303,16.03,10.655,6.884,26.012,0.138729,51.047,29.446,59.429,0,71.453,36.256,46.811,14.985,0.28569,2.05952,0.18012,1.28953,0.83884,0.54621,0.00311,0,0.006,0.04633,0.00097,0,0.22847,0.65545,0.33,0.23194,0.00096,0.31088,0.25898,0.04109,0.03873,39.518,44.716,46.055,43.518,74.224,56.815,39.61,50.355,13.742,2.956
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.148,0.158072,66.996,0.148699,76.587,0.133908,83.024,0.118719,51.148,15.848,9.591,6.437,23.413,0.133908,51.299,29.25,62.712,0,74.916,37.37,47.92,17.073,0.28849,1.9888,0.29572,1.07084,0.58255,0.55485,0.0045,0,0.00574,0.04212,0.00233,0,0.22062,0.61192,0.34337,0.23364,0.00103,0.30315,0.29667,0.04138,0.03945,34.133,39.628,40.819,39.591,80.959,60.08,40.464,53.726,15.092,3.828
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800954,12.786,0.105599,19.132,0.124385,24.507,0.136019,6.89,5.896,6.346,5.375,80.868,0.124385,51.475,29.302,0,0,44.495,43.106,37.945,33.792,0.29079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0.32925,0.04484,0.04142,65.684,78.277,76.828,79.034,74.429,57.284,40.665,50.452,40.113,4.826
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.442,0.104374,24.635,0.136258,34.306,0.150123,43.914,0.156938,12.442,12.193,9.671,9.608,65.694,0.150123,51.453,29.261,19.848,0,21.706,21.7,40.508,7.162,0.28301,4.59781,0.2219,4.18919,0.96141,0.63471,0.00699,0.00013,0.01262,0.09563,0.00187,3.71639,0.34048,0.75179,0.33199,0.30654,0.00024,0.31036,0.15347,0.03398,0.05387,57.386,76.961,71.798,75.69,72.419,57.155,33.808,50.183,29.805,6.436
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.893,0.0430948,4.383,0.0647371,6.938,0.0803532,9.731,0.0937234,1.893,2.49,2.555,2.793,93.062,0.0803532,51.352,29.393,0,0,12.006,23.897,37.182,8.83,0.28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30214,0.1711,0.03213,0.05495,68.137,86.989,80.985,91.212,72.476,57.259,33.928,50.092,40.613,6.455
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.924,0.0434394,6.895,0.0801223,11.923,0.102476,18.489,0.122762,1.924,4.971,5.028,6.566,88.077,0.102476,51.257,29.32,3.018,0,15.788,0,16.509,45.167,0.28943,2.7786,0.15568,2.59942,0.28319,2.53804,0.00556,0,0.01467,0.5912,0.00138,0,2.56297,1.49811,0.8324,1.21536,0,0,0,0,0.08794,57.527,85.534,83.415,69.542,83.262,63.29,32.146,55.704,40.789,9.695
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.376,0.0772623,11.196,0.0997121,16.342,0.116925,22.734,0.132535,6.376,4.82,5.146,6.392,83.658,0.116925,51.357,29.221,3.036,0,14.529,0,16.135,44.659,0.28636,2.68159,0.17705,2.48068,0.27863,2.41514,0.00858,0,0.01652,0.55048,0.00162,0,2.44126,1.42487,0.9913,1.17451,0,0,0,0,0.08548,57.876,81.781,79.826,69.04,83.344,63.292,32.301,54.916,41.22,9.502
