deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.177,0.103413,41.132,0.155607,58.02,0.156067,68.495,0.146899,12.177,28.955,16.888,10.475,41.98,0.156067,56.921,14.839,0,21.047,0,6.455,30.203,26.431,0.42872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.607,74.689,70.228,68.116,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.422,0.117155,49.452,0.158104,65.361,0.150467,74.962,0.137,16.422,33.03,15.909,9.601,34.639,0.150467,57.07,14.795,0,28.399,0,2.637,29.891,36.783,0.42838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.162,66.045,63.956,66.002,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.588,0.0661627,10.403,0.0965442,18.291,0.122251,24.103,0.135253,4.588,5.815,7.888,5.812,81.709,0.122251,56.931,14.851,0,0,0,5.136,31.232,36.589,0.42747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.721,81.984,77.007,80.605,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.44,0.0651373,26.748,0.139977,40.294,0.155106,51.148,0.158072,4.44,22.308,13.546,10.854,59.706,0.155106,56.861,16.147,0,19.678,0,4.354,34.292,9.286,0.42999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.429,79.807,78.181,76.248,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.814,0.0284143,4.665,0.0666887,9.585,0.0930928,14.277,0.110629,0.814,3.851,4.92,4.692,90.415,0.0930928,57.016,16.39,0,0,0,5.068,36.251,8.394,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.612,85.844,81.998,92.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.601,0.144357,54.252,0.157541,65.753,0.150061,73.788,0.139073,29.601,24.651,11.501,8.035,34.247,0.150061,57.063,14.779,0,26.406,0,33.038,27.795,18.983,0.42246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.846,60.681,56.446,56.597,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.095,0.152757,62.153,0.153372,72.819,0.140687,79.842,0.126864,37.095,25.058,10.666,7.023,27.181,0.140687,57.212,14.72,0,36.895,0,35,27.389,23.481,0.43227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.228,49.508,47.792,51.825,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.369,0.1302,84.974,0.112996,39.964,27.158,11.247,6.605,21.631,0.1302,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.25,0.110541,28.427,0.14264,36.938,0.152623,41.438,0.155778,14.25,14.177,8.511,4.5,63.062,0.152623,56.897,15.038,0,0,0,30.361,29.335,43.052,0.42635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.667,66.485,60.708,73.802,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.345,0.122391,35.785,0.151589,46.587,0.157745,55.298,0.157224,18.345,17.44,10.802,8.711,53.413,0.157745,56.923,16.518,0,20.861,0,19.773,33.162,7.358,0.43325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.106,69.343,67.083,67.281,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.797,0.0604386,14.322,0.110774,19.877,0.126198,24.026,0.135106,3.797,10.525,5.555,4.149,80.123,0.126198,56.916,16.317,0,0,0,20.094,34.452,10.185,0.43013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.941,75.471,70.769,90.64,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,14.755,0.112151,21.096,0.129018,27.95,0.141908,0.002,14.753,6.341,6.854,78.904,0.129018,57.365,14.672,0,11.149,0,0,15.597,46.123,0.42646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.306,76.142,82.586,72.456,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.114,0.086346,19.381,0.124999,25.192,0.137279,31.301,0.146641,8.114,11.267,5.811,6.109,74.808,0.137279,57.023,14.693,0,10.117,0,0,15.537,46.135,0.42917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.785,72.171,76.275,69.789,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.592,0.125513,48.644,0.158056,66.29,0.149487,76.706,0.133671,19.592,29.052,17.646,10.416,33.71,0.149487,51.259,29.282,46.842,0,63.015,10.092,41.519,22.468,0.28454,2.1907,0.23443,1.49522,0.88958,0.75229,0.00294,0,0.00698,0.06788,0.00165,0,0.46032,0.76826,0.4023,0.27246,0.00032,0.35066,0.05815,0.04343,0.0714,54.658,69.548,67.303,63.141,69.107,56.61,31.64,45.551,23.765,3.527
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.147,0.129132,50.311,0.158111,68.516,0.146873,78.994,0.128816,21.147,29.164,18.205,10.478,31.484,0.146873,51.466,29.197,48.345,0,64.454,8.726,41.471,27.072,0.28522,2.13495,0.34978,1.31056,0.61828,0.79144,0.00412,0,0.00728,0.07289,0.00282,0,0.46371,0.75366,0.45315,0.28938,0.00048,0.34736,0.0614,0.04426,0.07887,50.945,66.519,64.414,60.926,76.71,59.864,31.706,50.111,27.655,5.184
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.656,0.0666274,8.665,0.0889617,14.898,0.112599,21.197,0.129243,4.656,4.009,6.233,6.299,85.102,0.112599,51.411,29.139,0,0,38.546,17.014,39.95,32.743,0.28462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3917,0.12512,0.04962,0.07254,69.031,85.339,79.881,80.251,69.78,57.193,31.602,45.568,38.811,4.283
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.929,0.0684547,18.553,0.122926,30.675,0.145827,41.688,0.155914,4.929,13.624,12.122,11.013,69.325,0.145827,51.423,29.304,18.03,0,21.449,15.284,40.654,8.397,0.28608,4.28043,0.20873,3.90383,0.9155,0,0.01212,0.10713,0.0018,3.40577,0.53848,0.76691,0.22977,0.34923,0.00018,0.30402,0.10246,0.03557,0.07277,60.332,85.459,77.995,79.78,69.355,56.778,31.086,45.565,29.687,5.159
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.973,0.0310408,2.399,0.0483885,4.953,0.0686125,7.981,0.0856974,0.973,1.426,2.554,3.028,95.047,0.0686125,51.506,29.266,0,0,11.105,17.291,37.704,8.465,0.28478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30055,0.12031,0.03283,0.07229,68.799,91.533,83.243,91.406,69.829,57.222,31.406,45.909,38.628,5.288
"regidrago-pineco","strict-jit/go-second",100000,47.828,0.157965,63.827,0.151948,74.467,0.13789,81.212,0.123524,47.828,15.999,10.64,6.745,25.533,0.13789,51.324,29.198,59.719,0,71.752,36.352,47.035,14.828,0.28446,2.03229,0.18185,1.25702,0.81678,0.53501,0.00276,0,0.00517,0.04836,0.00102,0,0.22713,0.63987,0.32517,0.22367,0.00098,0.31154,0.26103,0.03979,0.03892,39.179,44.366,45.619,42.976,74.51,57.062,39.589,50.34,13.689,2.944
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.262,0.158064,67.163,0.148507,76.796,0.133491,83.207,0.118207,51.262,15.901,9.633,6.411,23.204,0.133491,51.389,29.142,62.825,0,74.949,37.317,47.745,17.181,0.28682,1.98581,0.29537,1.06732,0.58237,0.55282,0.00479,0,0.00548,0.04117,0.00232,0,0.2186,0.60816,0.34455,0.23187,0.00084,0.30333,0.29596,0.04074,0.03982,34.092,39.61,40.708,39.557,80.981,59.987,40.509,53.848,15.073,3.835
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155274,73.939,0.138814,82.494,0.120172,87.129,0.105898,59.434,14.505,8.555,4.635,17.506,0.120172,51.468,29.162,64.301,0,78.576,35.811,48.117,8.42,0.28622,1.46532,0.04725,0.77388,0.40086,0.42476,0.00511,0,0.00292,0.0246,0.00228,0,0.15385,0.47056,0.2378,0.18933,0.00118,0.27612,0.30139,0.03903,0.04419,27.659,32.031,36.12,15.345,86.12,62.567,44.021,59.462,13.779,3.909
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.866,0.0799661,12.754,0.105486,19.12,0.124355,24.501,0.136007,6.866,5.888,6.366,5.381,80.88,0.124355,51.482,29.232,0,0,44.469,43.153,37.929,33.927,0.28911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32938,0.3294,0.04506,0.04091,65.683,78.286,76.882,78.973,74.442,57.271,40.626,50.452,40.125,4.819
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.477,0.1045,24.68,0.136341,34.374,0.150194,43.993,0.156969,12.477,12.203,9.694,9.619,65.626,0.150194,51.423,29.247,19.828,0,21.79,21.625,40.585,7.179,0.28447,4.59557,0.22036,4.1888,0.96529,0.6389,0.00767,0.00013,0.01279,0.09544,0.00174,3.71591,0.342,0.75557,0.33474,0.30917,0.0003,0.31078,0.15263,0.03397,0.05435,57.472,76.997,71.843,75.696,72.378,57.079,33.793,50.211,29.85,6.49
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.903,0.0432063,4.399,0.0648497,6.943,0.08038,9.733,0.093732,1.903,2.496,2.544,2.79,93.057,0.08038,51.337,29.39,0,0,12.012,23.862,37.162,8.845,0.28537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30227,0.17077,0.03221,0.05497,68.201,86.99,81.048,91.189,72.429,57.233,33.905,50.026,40.63,6.433
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.897,0.0431395,7.358,0.0825627,12.485,0.104529,18.989,0.124029,1.897,5.461,5.127,6.504,87.515,0.104529,51.315,29.3,2.967,0,15.683,0,16.53,45.848,0.28799,2.76654,0.15923,2.58414,0.28079,2.52366,0.00571,0,0.01248,0.59596,0.00156,0,2.54822,1.49844,0.81682,1.21915,0,0,0,0,0.08903,57.491,85.405,83.404,69.556,83.211,63.317,32.197,55.747,40.702,9.677
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.546,0.0782144,11.657,0.10148,16.859,0.118392,23.313,0.133709,6.546,5.111,5.202,6.454,83.141,0.118392,51.477,29.126,3.047,0,14.524,0,16.121,45.366,0.2853,2.68436,0.1792,2.48115,0.28153,2.41531,0.00932,0,0.01653,0.55015,0.00186,0,2.44171,1.41832,0.99399,1.1764,0,0,0,0,0.08571,57.728,81.506,79.769,68.814,83.258,63.28,32.262,55.062,40.986,9.481
