deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.259,0.103712,40.964,0.15551,57.733,0.156211,68.306,0.147136,12.259,28.705,16.769,10.573,42.267,0.156211,56.94,14.786,0,21.377,0,6.471,30.078,26.747,0.42549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.569,74.564,70.122,68.144,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.578,0.1176,49.417,0.158103,65.166,0.150665,74.768,0.137352,16.578,32.839,15.749,9.602,34.834,0.150665,57.147,14.894,0,29.085,0,2.72,30.432,37.73,0.42941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.859,65.774,63.773,65.521,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.346,0.0644758,26.688,0.139877,40.285,0.155101,51.098,0.158076,4.346,22.342,13.597,10.813,59.715,0.155101,56.685,16.4,0,19.796,0,4.364,34.468,9.376,0.42795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.419,79.859,78.247,76.355,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.654,0.144431,53.888,0.157635,65.262,0.150568,73.334,0.13984,29.654,24.234,11.374,8.072,34.738,0.150568,56.899,14.814,0,26.05,0,33.023,28.017,19.592,0.42655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.139,60.63,56.752,56.299,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.803,0.153337,62.365,0.153203,72.864,0.140614,79.681,0.127241,37.803,24.562,10.499,6.817,27.136,0.140614,57.247,14.573,0,37.017,0,34.896,27.237,24.987,0.43009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.931,48.64,47.505,50.749,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.435,0.122623,35.834,0.151635,46.472,0.15772,55.099,0.15729,18.435,17.399,10.638,8.627,53.528,0.15772,56.943,16.355,0,20.774,0,19.668,33.131,7.631,0.43307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.998,69.264,66.997,67.078,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.422,0.114209,21.773,0.130508,28.445,0.142667,0.003,15.419,6.351,6.672,78.227,0.130508,57.293,14.692,0,11.254,0,0,15.397,47.609,0.42788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.497,76.163,82.709,72.374,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.12,0.0863751,19.416,0.125085,25.348,0.13756,31.607,0.147027,8.12,11.296,5.932,6.259,74.652,0.13756,56.918,14.742,0,10.009,0,0,15.406,47.169,0.42869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.999,72.182,76.452,69.409,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.51,0.125314,48.512,0.158044,66.212,0.149572,76.789,0.133505,19.51,29.002,17.7,10.577,33.788,0.149572,51.524,29.016,47.148,0,63.085,10.022,41.535,22.718,0.28398,2.19152,0.23485,1.49342,0.87416,0.76318,0.00373,0,0.00823,0.07043,0.00143,0,0.463,0.77564,0.41284,0.27795,0.00041,0.3518,0.0582,0.04346,0.07166,54.381,69.486,67.237,63.257,69.467,56.845,31.579,45.669,23.848,3.553
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.132,0.129098,50.246,0.158112,68.421,0.146992,78.912,0.129,21.132,29.114,18.175,10.491,31.579,0.146992,51.444,29.129,48.217,0,64.7,8.599,41.62,27,0.28631,2.13488,0.35204,1.30958,0.61583,0.79332,0.00398,0,0.00735,0.07398,0.00273,0,0.46334,0.75722,0.45762,0.28917,0.0004,0.34688,0.06055,0.04388,0.07896,50.946,66.544,64.421,60.959,76.729,59.795,31.75,50.199,27.675,5.228
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.485,62.063,30.213,82.365,62.518,32.239,55.398,28.329,6.08
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.066743,8.673,0.0889988,14.888,0.112568,21.153,0.129145,4.673,4,6.215,6.265,85.112,0.112568,51.397,29.141,0,0,38.599,16.993,40.023,32.7,0.28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39118,0.12498,0.04971,0.07251,68.989,85.271,79.844,80.242,69.761,57.187,31.61,45.58,38.75,4.269
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.958,0.0686453,18.505,0.122803,30.631,0.145768,41.643,0.15589,4.958,13.547,12.126,11.012,69.369,0.145768,51.396,29.213,18.132,0,21.46,15.287,40.657,8.367,0.28521,4.28179,0.20917,3.90389,0.91729,0.74388,0.00546,0,0.01207,0.10618,0.0018,3.40661,0.5371,0.76697,0.22996,0.34665,0.00013,0.30359,0.10231,0.03593,0.07297,60.386,85.458,77.998,79.794,69.282,56.693,31.148,45.538,29.668,5.202
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.677,0.0260099,3.782,0.0603433,7.474,0.0831723,11.772,0.101905,0.677,3.105,3.692,4.298,92.526,0.0831723,51.256,29.177,0,0,12.405,16.937,39.085,8.769,0.28531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30109,0.17287,0.02824,0.05347,74.787,92.543,83.393,90.78,70.055,56.727,31.208,45.449,40.853,5.571
"regidrago-pineco","strict-jit/go-second",100000,28.997,0.143483,57.9,0.156125,72.625,0.140998,81.558,0.122631,28.997,28.903,14.725,8.933,27.375,0.140998,51.384,29.226,46.84,0,61.686,42.841,39.531,21.231,0.28159,1.70317,0.2138,1.00338,0.27685,0.71019,0.01388,0,0.00299,0.16899,0.02298,0,0.20747,0.32955,0.27383,0.18964,0.00143,0.43422,0.13022,0.02796,0.03603,45.051,63.664,58.292,55.86,78.042,62.876,31.114,49.475,27.844,5.796
"regidrago-pineco","matchup-flex-jit/go-second",100000,32.148,0.147712,61.938,0.153549,75.735,0.135556,83.542,0.11725,32.148,29.79,13.797,7.807,24.265,0.135556,51.259,29.074,47.773,0,62.719,40.942,39.231,27.622,0.28504,1.63587,0.32603,0.85303,0.18446,0.69721,0.01286,0,0.00342,0.18482,0.04237,0,0.21021,0.31963,0.29073,0.18723,0.00129,0.41592,0.12487,0.02786,0.03603,44.146,61.794,57.8,54.874,79.083,62.924,31.004,50.455,29.405,6.67
