deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
regidrago-shell,strict-jit/go-first,100000,11.993,0.03249,39.624,0.04891,60.964,0.04878,77.296,0.04189,11.993,27.631,21.34,16.332,22.704,0.04189,65.283,4.228,24.602,25.909,0,8.98,18.595,14.527,0.53247,0.19877,0.1323,0.06529,0.02791,0,0.01502,0.01236,0,0.00515,0.00391,0.00094,0,0,0,0,0.00163,0.01047,0.00022,0.00549,0.00689,45.58,39.359,36.574,70.626,65.283,65.283,0,49.272,53.29,38.324
regidrago-shell,matchup-flex-jit/go-first,100000,16.501,0.03712,48.271,0.04997,69.19,0.04617,83.01,0.03761,16.501,31.77,20.919,13.82,16.99,0.03761,65.166,4.275,23.741,25.681,0,8.636,20.152,13.956,0.52834,0.19153,0.12686,0.0637,0.02713,0,0.01465,0.01158,0,0.00523,0.00391,0.0012,0,0,0,0,0.0013,0.01001,0.00031,0.00505,0.00673,36.155,31.286,29.918,63.335,65.166,65.166,0,49.236,44.47,30.364
regidrago-shell,no-discard-control/go-first,100000,19.977,0.04,56.028,0.04964,76.575,0.04235,87.902,0.03261,19.977,36.051,20.547,11.327,12.098,0.03261,65.472,4.233,23.644,25.303,0,8.674,20.542,13.733,0.53454,0.18613,0.12459,0.06021,0.02616,0,0.01353,0.01008,0,0.00434,0.00482,0.00128,0,0,0,0,0.00104,0.00885,0.00024,0.00488,0.00663,31.749,25.856,24.401,58.067,65.472,65.472,0,49.411,39.496,26.488
regidrago-shell,strict-jit-turn2-item-lock/go-first,100000,4.551,0.02084,10.285,0.03038,17.195,0.03773,23.095,0.04215,4.551,5.734,6.91,5.9,76.905,0.04215,65.415,4.331,10.553,4.946,0,7.848,7.303,3.395,0.53105,0.11689,0.08579,0.02983,0.01064,0,0.00785,0.00788,0,0.00063,0.00209,0.00074,0,0,0,0,0.00127,0.00379,0,0.00155,0.00197,69.229,59.249,56.102,85.504,65.415,65.415,0,49.579,76.957,54.061
regidrago-shell,strict-jit-full-item-lock/go-first,100000,2.839,0.01661,7.771,0.02677,13.223,0.03387,18.144,0.03854,2.839,4.932,5.452,4.921,81.856,0.03854,65.229,4.329,0,0,0,5.563,0,0,0.5284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.597,66.459,63.65,89.065,65.229,65.229,0,49.432,82.568,59.326
regidrago-shell,strict-jit-rulebox-ability-lock/go-first,100000,4.3,0.02028,26.524,0.04415,50.321,0.05,69.145,0.04619,4.3,22.224,23.797,18.824,30.855,0.04619,65.343,4.183,21.21,25.627,0,9.516,0,0,0.53015,0.17861,0.12078,0.05667,0.02507,0,0.01358,0.01094,0,0.00404,0.00295,0,0,0,0,0,0.00116,0.00945,0.0002,0.00451,0.00542,56.415,46.958,43.554,76.245,65.343,65.343,0,49.418,63.266,45.42
regidrago-shell,strict-jit-combined-lock/go-first,100000,0.313,0.00558,3.36,0.01802,9.07,0.02872,15.537,0.03622,0.313,3.047,5.71,6.467,84.463,0.03622,65.335,4.219,0,0,0,5.63,0,0,0.53223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.258,68.65,65.694,90.763,65.335,65.335,0,49.371,85.959,61.494
regidrago-shell,strict-jit/go-second,100000,29.643,0.04567,53.685,0.04986,71.64,0.04507,83.933,0.03672,29.643,24.042,17.955,12.293,16.067,0.03672,65.304,4.324,31.394,30.886,0,3.993,24.542,15.383,0.53239,0.25526,0.16967,0.08189,0.03645,0,0.01933,0.01523,0,0.00602,0.00486,0.00123,0,0,0,0,0.00204,0.01468,0.00024,0.00705,0.00916,24.968,22.281,21.766,50.44,65.304,65.304,0,49.631,30.932,21.491
regidrago-shell,matchup-flex-jit/go-second,100000,37.188,0.04833,61.171,0.04873,77.478,0.04177,88.052,0.03243,37.188,23.983,16.307,10.574,11.948,0.03243,65.169,4.263,30.059,30.052,0,3.85,26.586,14.669,0.52838,0.24552,0.16272,0.07934,0.03539,0,0.01856,0.01414,0,0.00601,0.00476,0.00145,0,0,0,0,0.00171,0.01357,0.00027,0.00674,0.0088,18.199,16.704,16.593,41.157,65.169,65.169,0,49.392,23.026,16.039
regidrago-shell,no-discard-control/go-second,100000,39.978,0.04899,67.118,0.04697,83.119,0.03746,92.019,0.0271,39.978,27.14,16.001,8.9,7.981,0.0271,65.303,4.278,29.887,29.696,0,3.735,27.079,14.424,0.53346,0.24138,0.16004,0.07762,0.03467,0,0.0181,0.01355,0,0.00584,0.00452,0.00158,0,0,0,0,0.00131,0.01259,0.00024,0.00622,0.00868,15.3,11.893,12.549,37.104,65.303,65.303,0,49.416,19.075,13.179
