deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.922,0.102473,38.493,0.15387,55.377,0.157197,66.06,0.149736,11.922,26.571,16.884,10.683,44.623,0.157197,56.979,14.642,0,20.653,0,6.448,30.503,26.874,0.43185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.615,74.917,70.23,68.254,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.274,0.116729,47.59,0.15793,63.396,0.152333,73.016,0.140366,16.274,31.316,15.806,9.62,36.604,0.152333,57.079,14.795,0,28.896,0,2.681,30.697,37.412,0.4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.16,66.105,64.198,65.955,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.134,0.126808,56,0.156971,72.128,0.141787,81.134,0.12372,20.134,35.866,16.128,9.006,27.872,0.141787,56.805,14.761,0,20.672,0,1.756,27.688,17.862,0.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.372,64.303,63.769,20.747,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.596,0.0662176,10.206,0.0957307,17.699,0.120692,23.115,0.133312,4.596,5.61,7.493,5.416,82.301,0.120692,56.969,14.701,0,0,0,5.047,31.583,35.863,0.42724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.555,81.994,76.82,80.598,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.823,0.0523766,7.749,0.084549,15.061,0.113105,20.616,0.127929,2.823,4.926,7.312,5.555,84.939,0.113105,57.156,14.68,0,0,0,7.163,30.394,28.797,0.42923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.849,86.492,82.134,85.143,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.468,0.0653328,25.993,0.138696,39.067,0.154288,49.672,0.15811,4.468,21.525,13.074,10.605,60.933,0.154288,57.061,16.292,0,18.169,0,4.316,34.563,9.307,0.42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.154,79.668,78.054,76.12,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.268,0.0820961,11.095,0.0993177,0.293,2.986,3.989,3.827,92.732,0.0820961,57.127,16.244,0,0,0,6.933,33.94,5.274,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.494,89.322,85.019,93.339,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.488,0.144196,52.611,0.157898,63.817,0.151957,71.775,0.142332,29.488,23.123,11.206,7.958,36.183,0.151957,57.164,14.628,0,25.056,0,33.405,28.127,19.708,0.43042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.187,60.828,56.663,56.649,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.223,0.152864,60.744,0.15442,71.022,0.14346,78.016,0.130962,37.223,23.521,10.278,6.994,28.978,0.14346,57.142,14.862,0,36.327,0,34.796,27.404,24.919,0.43195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.618,49.279,48.345,51.317,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.83,0.154809,66.914,0.148792,77.999,0.130998,84.627,0.11406,39.83,27.084,11.085,6.628,22.001,0.130998,56.833,14.706,0,29.097,0,28.854,26.461,8.876,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.222,49.407,48.43,9.602,0,0,0,0,0,0
