deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.244,0.103657,39.484,0.154577,56.479,0.156781,67.096,0.148584,12.244,27.24,16.995,10.617,43.521,0.156781,57,14.668,0,20.426,0,6.419,30.432,27.211,0.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.397,74.572,70.124,67.925,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.307,0.116824,48.019,0.15799,63.966,0.151821,73.47,0.139612,16.307,31.712,15.947,9.504,36.034,0.151821,57.15,14.713,0,28.443,0,2.59,30.774,37.516,0.42927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.934,66.025,64.036,65.797,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.985,0.126456,56.04,0.156956,72.375,0.141399,81.375,0.12311,19.985,36.055,16.335,9,27.625,0.141399,56.817,14.627,0,20.714,0,1.777,27.803,17.899,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.403,63.83,20.726,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.78,0.0519877,7.725,0.0844289,15.148,0.113373,20.943,0.128674,2.78,4.945,7.423,5.795,84.852,0.113373,57.262,14.704,0,0,0,7.133,30.437,29.415,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.914,86.564,82.259,85.071,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.333,0.0643836,26.501,0.139563,39.89,0.154848,50.566,0.158104,4.333,22.168,13.389,10.676,60.11,0.154848,56.98,16.32,0,18.248,0,4.462,34.458,9.265,0.43038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.285,79.886,78.22,76.203,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.302,0.0173519,3.246,0.0560414,7.393,0.0827432,11.476,0.100792,0.302,2.944,4.147,4.083,92.607,0.0827432,57.141,16.189,0,0,0,7.108,33.785,5.533,0.42568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.564,89.29,84.992,93.347,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.433,0.144118,53.117,0.157806,64.603,0.15122,72.434,0.141305,29.433,23.684,11.486,7.831,35.397,0.15122,56.86,14.918,0,25.153,0,33.232,28.018,19.895,0.42946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.885,60.713,56.576,56.604,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.443,0.153046,61.3,0.154023,71.561,0.142658,78.449,0.130025,37.443,23.857,10.261,6.888,28.439,0.142658,56.949,14.854,0,35.8,0,34.899,27.477,25.001,0.42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.446,49.179,48.123,51.177,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.971,0.154901,67.119,0.148558,78.4,0.130132,85.002,0.11291,39.971,27.148,11.281,6.602,21.6,0.130132,56.784,14.597,0,29.22,0,28.864,26.672,8.861,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.906,49.11,48.287,9.704,0,0,0,0,0,0
