deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.234,0.103621,39.817,0.1548,56.898,0.156602,67.289,0.148361,12.234,27.583,17.081,10.391,43.102,0.156602,56.972,14.648,0,20.353,0,6.345,30.492,26.977,0.43073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.341,74.41,70.192,67.786,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.327,0.116882,48.093,0.157999,64.046,0.151747,73.573,0.139439,16.327,31.766,15.953,9.527,35.954,0.151747,56.941,14.863,0,28.356,0,2.646,30.808,37.6,0.42926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.926,65.961,64.019,65.74,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.985,0.126456,56.04,0.156956,72.375,0.141399,81.375,0.12311,19.985,36.055,16.335,9,27.625,0.141399,56.817,14.627,0,20.714,0,1.777,27.803,17.899,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.403,63.83,20.726,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.78,0.0519877,7.725,0.0844289,15.148,0.113373,20.943,0.128674,2.78,4.945,7.423,5.795,84.852,0.113373,57.262,14.704,0,0,0,7.133,30.437,29.415,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.914,86.564,82.259,85.071,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.355,0.0645394,26.531,0.139614,39.964,0.154896,50.574,0.158103,4.355,22.176,13.433,10.61,60.036,0.154896,56.942,16.311,0,18.135,0,4.415,34.47,9.27,0.43012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.354,79.711,78.284,76.2,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.302,0.0173519,3.246,0.0560414,7.393,0.0827432,11.476,0.100792,0.302,2.944,4.147,4.083,92.607,0.0827432,57.141,16.189,0,0,0,7.108,33.785,5.533,0.42568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.564,89.29,84.992,93.347,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,30.053,0.144987,53.855,0.157643,65.085,0.150746,72.819,0.140687,30.053,23.802,11.23,7.734,34.915,0.150746,57.087,14.766,0,25.184,0,33.097,27.95,19.901,0.42309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.551,60.114,56.174,56.221,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.486,0.153082,61.267,0.154047,71.475,0.142787,78.376,0.130185,37.486,23.781,10.208,6.901,28.525,0.142787,56.852,14.849,0,35.754,0,34.727,27.506,25.035,0.43012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,49.112,48.142,51.193,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.971,0.154901,67.119,0.148558,78.4,0.130132,85.002,0.11291,39.971,27.148,11.281,6.602,21.6,0.130132,56.784,14.597,0,29.22,0,28.864,26.672,8.861,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.906,49.11,48.287,9.704,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.611,0.0973913,23.221,0.133525,30.445,0.14552,34.666,0.150495,10.611,12.61,7.224,4.221,69.555,0.14552,56.906,14.761,0,0,0,28.245,28.562,35.826,0.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.297,74.034,68.29,79.455,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.067,0.121667,35.327,0.151152,45.875,0.157575,54.467,0.157482,18.067,17.26,10.548,8.592,54.125,0.157575,57.038,16.246,0,19.495,0,19.879,33.3,7.612,0.43237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.037,69.589,67.091,67.341,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.415,0.0485456,11.435,0.100635,15.762,0.115228,19.518,0.125333,2.415,9.02,4.327,3.756,84.238,0.115228,57.128,16.321,0,0,0,19.048,32.486,6.641,0.43041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.656,80.361,74.794,92.723,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.327,0.11392,21.605,0.130143,28.334,0.142499,0.001,15.326,6.278,6.729,78.395,0.130143,57.189,14.769,0,10.188,0,0,15.528,47.613,0.42607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.539,76.306,82.716,72.155,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.192,0.0867232,19.69,0.12575,25.501,0.137833,31.664,0.147098,8.192,11.498,5.811,6.163,74.499,0.137833,57.142,14.634,0,9.428,0,0,15.464,47.068,0.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.649,72,76.255,69.388,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.686,0.12574,48.501,0.158043,66.301,0.149475,76.662,0.133759,19.686,28.815,17.8,10.361,33.699,0.149475,51.634,28.983,47.195,0,63.041,9.992,41.639,22.954,0.28647,2.19456,0.23415,1.49665,0.87414,0.76637,0.00304,0.0001,0.00618,0.07086,0.00179,0,0.46595,0.78086,0.41382,0.27894,0.00045,0.35386,0.05813,0.04431,0.07108,54.302,69.488,67.089,62.934,69.617,57.019,31.343,45.873,23.919,3.665
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.924,0.128631,49.66,0.15811,67.997,0.147516,78.5,0.129913,20.924,28.736,18.337,10.503,32.003,0.147516,51.257,29.298,48.17,0,64.744,8.782,41.512,27.496,0.28357,2.1487,0.35576,1.32049,0.62055,0.79958,0.00376,7e-05,0.00642,0.07235,0.00254,0,0.46699,0.75806,0.46317,0.29363,0.00058,0.34586,0.06239,0.04533,0.07852,51.102,66.631,64.673,61.131,76.704,59.75,31.782,49.82,27.806,5.184
"regidrago-pineco","no-discard-control/go-first",100000,25.2,0.137294,60.129,0.154836,75.679,0.135668,82.842,0.119223,25.2,34.929,15.55,7.163,24.321,0.135668,51.482,29,45.999,0,66.378,6.793,41.265,16.826,0.28646,1.48158,0.08055,0.94008,0.43316,0.59516,0.00554,0,0.00247,0.03314,0.00261,0,0.34046,0.56801,0.29372,0.22417,0.00096,0.29027,0.0522,0.03985,0.08562,46.317,60.676,62.34,30.33,82.552,62.686,31.843,55.093,28.869,6.166
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.697,0.0669058,8.691,0.0890824,14.846,0.112436,21.092,0.129009,4.697,3.994,6.155,6.246,85.154,0.112436,51.489,28.975,0,0,38.508,16.835,40.027,32.718,0.28384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39091,0.12385,0.04999,0.07267,68.924,85.248,79.842,80.12,69.922,57.25,31.552,45.539,38.846,4.331
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
