deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.08,0.103057,41.196,0.155643,58.185,0.155981,68.731,0.1466,12.08,29.116,16.989,10.546,41.815,0.155981,56.939,14.682,0,19.987,0,6.509,30.126,25.972,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.634,74.798,70.37,68.488,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.943,0.118627,49.967,0.158114,65.891,0.149916,75.45,0.136099,16.943,33.024,15.924,9.559,34.109,0.149916,57.12,14.715,0,26.114,0,2.66,30.092,36.114,0.42709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.839,65.644,63.552,65.736,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.971,0.126422,56.026,0.156961,72.341,0.141452,81.363,0.123141,19.971,36.055,16.315,9.022,27.659,0.141452,56.904,14.576,0,20.653,0,1.793,27.753,17.836,0.42977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.475,64.411,63.856,20.662,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.617,0.0663614,10.41,0.0965729,18.285,0.122236,24.116,0.135278,4.617,5.793,7.875,5.831,81.715,0.122236,56.926,14.758,0,0,0,5.133,31.244,36.587,0.42734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.787,82.02,77.014,80.601,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.55,0.0659013,26.996,0.140386,40.657,0.155329,51.455,0.158047,4.55,22.446,13.661,10.798,59.343,0.155329,57.047,16.274,0,19.158,0,4.244,34.665,9.195,0.42492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.168,79.559,77.918,76.055,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.801,0.0281884,4.633,0.0664707,9.537,0.0928841,14.234,0.11049,0.801,3.832,4.904,4.697,90.463,0.0928841,57.025,16.375,0,0,0,5.057,36.236,8.403,0.42478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.622,85.841,82.014,92.343,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.598,0.144352,54.38,0.157506,66.12,0.149671,74.053,0.138616,29.598,24.782,11.74,7.933,33.88,0.149671,56.798,14.996,0,26.044,0,33.234,27.907,18.631,0.42797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.076,60.796,56.514,56.843,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.471,0.153069,62.401,0.153174,72.985,0.140417,80.111,0.126227,37.471,24.93,10.584,7.126,27.015,0.140417,57.246,14.739,0,35.373,0,35.069,27.081,23.186,0.43148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.057,49.327,47.47,51.416,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.971,0.154901,67.161,0.148509,78.402,0.130128,85.03,0.112823,39.971,27.19,11.241,6.628,21.598,0.130128,56.82,14.583,0,29.295,0,28.888,26.671,8.949,0.43008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.869,49.029,48.288,9.725,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.203,0.110389,28.479,0.142718,37.045,0.152714,41.555,0.155842,14.203,14.276,8.566,4.51,62.955,0.152714,56.97,14.977,0,0,0,30.615,29.203,43.247,0.42687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.619,66.478,60.624,73.81,0,0,0,0,0,0
