deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.032,0.10288,37.987,0.153483,54.666,0.157424,65.306,0.150523,12.032,25.955,16.679,10.64,45.334,0.157424,56.984,14.679,0,24.415,0,6.293,30.695,27.248,0.43003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.553,74.734,70.344,68.104,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.245,0.116645,47.211,0.157868,63.173,0.152528,72.955,0.140466,16.245,30.966,15.962,9.782,36.827,0.152528,56.905,14.895,0,32.362,0,2.702,30.589,37.788,0.42775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.073,66.328,63.922,66.811,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.963,0.126403,55.349,0.157206,71.524,0.142714,80.557,0.125151,19.963,35.386,16.175,9.033,28.476,0.142714,56.976,14.458,0,21.04,0,1.57,27.787,17.78,0.42877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.537,64.593,63.755,21.084,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.614,0.0663409,10.317,0.0961904,17.743,0.120809,23.23,0.133543,4.614,5.703,7.426,5.487,82.257,0.120809,57.172,14.603,0,0,0,4.95,31.677,35.915,0.42626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.372,81.73,76.714,81.305,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,7.457,0.0830718,14.725,0.112057,20.147,0.126838,2.777,4.68,7.268,5.422,85.275,0.112057,57.224,14.692,0,0,0,7.036,30.635,28.393,0.42516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.051,86.63,82.293,85.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.456,0.0652491,25.613,0.138032,38.69,0.154016,49.277,0.158097,4.456,21.157,13.077,10.587,61.31,0.154016,57.12,15.997,0,21.134,0,4.349,34.85,9.357,0.42907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.172,79.82,78.022,76.085,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.282,0.0167692,3.243,0.0560163,7.154,0.0814997,11.057,0.0991687,0.282,2.961,3.911,3.903,92.846,0.0814997,57.171,16.131,0,0,0,7.011,33.641,5.376,0.42854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.617,89.481,85.086,93.371,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,28.476,0.142714,51.49,0.158044,62.919,0.152745,70.845,0.143718,28.476,23.014,11.429,7.926,37.081,0.152745,56.885,14.713,0,32.494,0,32.983,28.365,19.992,0.42491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.322,61.339,57.161,57.326,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,36.532,0.15227,60.485,0.154598,70.904,0.143632,77.831,0.131356,36.532,23.953,10.419,6.927,29.096,0.143632,57.122,14.861,0,42.604,0,34.572,27.8,24.972,0.42897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.563,49.723,48.597,52.49,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.949,0.154886,67,0.148694,78.492,0.129931,84.976,0.11299,39.949,27.051,11.492,6.484,21.508,0.129931,57.237,14.305,0,29.433,0,29.012,26.414,8.832,0.42931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.752,49.133,48.097,9.782,0,0,0,0,0,0
