deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.74,0.101793,38.005,0.153497,55.157,0.157271,65.917,0.149888,11.74,26.265,17.152,10.76,44.843,0.157271,57.015,14.657,0,24.533,0,6.564,30.87,27.007,0.42846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.492,74.943,70.453,67.331,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.241,0.116633,47.208,0.157867,63.001,0.152675,72.777,0.140755,16.241,30.967,15.793,9.776,36.999,0.152675,56.884,14.989,0,31.913,0,2.632,30.227,37.646,0.42583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.194,66.187,64.107,66.053,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.936,0.126339,55.391,0.157192,71.503,0.142745,80.554,0.125158,19.936,35.455,16.112,9.051,28.497,0.142745,56.918,14.497,0,21.045,0,1.579,27.86,17.797,0.42884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.549,64.633,63.747,21.062,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.583,0.0661284,10.183,0.0956351,17.696,0.120684,23.069,0.133219,4.583,5.6,7.513,5.373,82.304,0.120684,56.957,14.695,0,0,0,5.047,31.553,35.801,0.42772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.585,82,76.857,80.647,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.821,0.0523586,7.736,0.084484,15.064,0.113114,20.621,0.12794,2.821,4.915,7.328,5.557,84.936,0.113114,57.153,14.674,0,0,0,7.182,30.374,28.814,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.884,86.485,82.137,85.124,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.387,0.0647653,25.685,0.138159,38.8,0.154096,49.419,0.158103,4.387,21.298,13.115,10.619,61.2,0.154096,57.083,16.203,0,21.176,0,4.388,34.735,9.42,0.4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.348,79.741,78.278,76.149,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.27,0.0821065,11.092,0.099306,0.293,2.986,3.991,3.822,92.73,0.0821065,57.101,16.243,0,0,0,6.981,33.892,5.288,0.42773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.551,89.353,85.031,93.351,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,28.955,0.143426,52.147,0.157968,63.452,0.152284,71.345,0.142982,28.955,23.192,11.305,7.893,36.548,0.152284,57.291,14.703,0,32.636,0,33.148,28.156,19.791,0.4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.055,60.935,56.874,56.321,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,36.984,0.152662,60.679,0.154465,71.015,0.14347,78.142,0.130692,36.984,23.695,10.336,7.127,28.985,0.14347,57.066,14.811,0,42.41,0,34.521,27.603,25.105,0.43042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.696,49.341,48.225,51.621,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.911,0.154862,66.972,0.148726,78.508,0.129896,85.047,0.11277,39.911,27.061,11.536,6.539,21.492,0.129896,57.114,14.434,0,29.36,0,28.95,26.352,8.888,0.42775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.705,49.092,48.117,9.845,0,0,0,0,0,0
