deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.075,0.103039,39.144,0.154342,56.332,0.156841,66.984,0.148713,12.075,27.069,17.188,10.652,43.668,0.156841,56.974,14.602,0,20.532,0,6.393,30.285,27.108,0.42826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.511,74.739,70.23,68.025,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.469,0.117289,47.651,0.157939,63.566,0.152183,73.232,0.14001,16.469,31.182,15.915,9.666,36.434,0.152183,56.825,14.984,0,28.855,0,2.782,30.574,37.632,0.43392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.237,66.254,64.111,65.887,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.985,0.126456,56.04,0.156956,72.375,0.141399,81.375,0.12311,19.985,36.055,16.335,9,27.625,0.141399,56.817,14.627,0,20.714,0,1.777,27.803,17.899,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.403,63.83,20.726,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.78,0.0519877,7.725,0.0844289,15.148,0.113373,20.943,0.128674,2.78,4.945,7.423,5.795,84.852,0.113373,57.262,14.704,0,0,0,7.133,30.437,29.415,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.914,86.564,82.259,85.071,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.333,0.0643836,26.501,0.139563,39.89,0.154848,50.566,0.158104,4.333,22.168,13.389,10.676,60.11,0.154848,56.98,16.32,0,18.248,0,4.462,34.458,9.265,0.43038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.285,79.886,78.22,76.203,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.299,0.0172657,3.258,0.0561414,7.392,0.082738,11.463,0.100742,0.299,2.959,4.134,4.071,92.608,0.082738,57.191,16.219,0,0,0,7.088,33.759,5.53,0.42506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.546,89.235,84.979,93.312,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.548,0.144282,53.164,0.157797,64.633,0.151191,72.486,0.141223,29.548,23.616,11.469,7.853,35.367,0.151191,57.003,14.904,0,25.365,0,33.136,27.992,19.926,0.42943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.648,60.525,56.44,56.318,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.264,0.152898,61.063,0.154195,71.376,0.142936,78.285,0.130382,37.264,23.799,10.313,6.909,28.624,0.142936,56.732,14.792,0,36.55,0,34.615,27.669,25.216,0.43152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.658,49.46,48.187,51.339,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.971,0.154901,67.119,0.148558,78.4,0.130132,85.002,0.11291,39.971,27.148,11.281,6.602,21.6,0.130132,56.784,14.597,0,29.22,0,28.864,26.672,8.861,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.906,49.11,48.287,9.704,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.611,0.0973913,23.221,0.133525,30.445,0.14552,34.666,0.150495,10.611,12.61,7.224,4.221,69.555,0.14552,56.906,14.761,0,0,0,28.245,28.562,35.826,0.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.297,74.034,68.29,79.455,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,17.988,0.121459,35.376,0.1512,45.947,0.157594,54.523,0.157466,17.988,17.388,10.571,8.576,54.053,0.157594,57.098,16.182,0,19.66,0,19.889,33.312,7.64,0.43265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.065,69.634,67.166,67.403,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.415,0.0485456,11.435,0.100635,15.762,0.115228,19.518,0.125333,2.415,9.02,4.327,3.756,84.238,0.115228,57.128,16.321,0,0,0,19.048,32.486,6.641,0.43041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.656,80.361,74.794,92.723,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.327,0.11392,21.605,0.130143,28.334,0.142499,0.001,15.326,6.278,6.729,78.395,0.130143,57.189,14.769,0,10.188,0,0,15.528,47.613,0.42607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.539,76.306,82.716,72.155,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.192,0.0867232,19.69,0.12575,25.501,0.137833,31.664,0.147098,8.192,11.498,5.811,6.163,74.499,0.137833,57.142,14.634,0,9.428,0,0,15.464,47.068,0.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.649,72,76.255,69.388,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.616,0.125571,47.906,0.157975,65.633,0.150187,76.577,0.133928,19.616,28.29,17.727,10.944,34.367,0.150187,51.495,29.236,47.086,0,63.26,10.035,41.855,22.921,0.28691,2.22427,0.25089,1.51107,0.88199,0.77484,0.00345,0,0.00663,0.0716,0.0019,0,0.46779,0.78445,0.42445,0.28427,0.00049,0.35556,0.05848,0.04392,0.07236,54.276,69.351,67.19,62.321,69.529,56.939,31.562,45.686,23.805,3.611
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.02,0.128847,49.173,0.158092,67.42,0.148207,78.066,0.130855,21.02,28.153,18.247,10.646,32.58,0.148207,51.539,29.019,47.788,0,64.161,8.83,41.54,27.607,0.28636,2.18521,0.38995,1.32707,0.61971,0.80953,0.00312,7e-05,0.00686,0.07168,0.00196,0,0.46689,0.77351,0.46613,0.29545,0.00061,0.34536,0.06267,0.04574,0.07988,51.008,66.441,64.644,60.924,76.927,60.029,31.891,49.991,27.935,5.217
"regidrago-pineco","no-discard-control/go-first",100000,25.361,0.137583,60.065,0.154877,75.67,0.135685,82.851,0.119198,25.361,34.704,15.605,7.181,24.33,0.135685,51.554,28.908,45.956,0,66.433,6.831,41.258,16.772,0.28781,1.47484,0.07934,0.93494,0.43311,0.58997,0.0052,0,0.0022,0.03307,0.00266,0,0.33918,0.56248,0.29214,0.2226,0.001,0.28842,0.0523,0.04008,0.08545,46.168,60.553,62.179,30.167,82.589,62.703,31.87,55.044,28.757,6.116
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.697,0.0669058,8.691,0.0890824,14.846,0.112436,21.092,0.129009,4.697,3.994,6.155,6.246,85.154,0.112436,51.489,28.975,0,0,38.508,16.835,40.027,32.718,0.28384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39091,0.12385,0.04999,0.07267,68.924,85.248,79.842,80.12,69.922,57.25,31.552,45.539,38.846,4.331
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.897,0.0682436,18.222,0.122072,30.316,0.145346,41.334,0.155721,4.897,13.325,12.094,11.018,69.684,0.145346,51.553,29.149,17.786,0,21.324,15.328,40.388,8.313,0.28379,4.26168,0.2139,3.88312,0.9015,0.75277,0.00409,0,0.01226,0.10658,0.00199,3.38161,0.53994,0.77154,0.23424,0.34571,4e-05,0.30169,0.10361,0.03558,0.0721,60.327,85.441,78.216,79.666,69.607,56.93,30.129,45.46,29.934,5.232
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
