deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.756,0.101853,37.933,0.15344,55.014,0.157317,65.815,0.149996,11.756,26.177,17.081,10.801,44.986,0.157317,57.007,14.663,0,24.541,0,6.512,31.02,26.946,0.42759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.499,74.865,70.561,67.382,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.142,0.116346,47.41,0.157902,63.246,0.152465,72.839,0.140655,16.142,31.268,15.836,9.593,36.754,0.152465,56.912,14.751,0,32.053,0,2.631,30.569,37.563,0.42561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.229,66.273,64.242,66.184,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.963,0.126403,55.349,0.157206,71.524,0.142714,80.557,0.125151,19.963,35.386,16.175,9.033,28.476,0.142714,56.976,14.458,0,21.04,0,1.57,27.787,17.78,0.42877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.537,64.593,63.755,21.084,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.561,0.0659771,10.161,0.0955434,17.686,0.120657,23.039,0.133158,4.561,5.6,7.525,5.353,82.314,0.120657,56.954,14.676,0,0,0,5.049,31.442,35.873,0.42725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.578,82.033,76.875,80.65,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.821,0.0523586,7.736,0.084484,15.064,0.113114,20.621,0.12794,2.821,4.915,7.328,5.557,84.936,0.113114,57.153,14.674,0,0,0,7.182,30.374,28.814,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.884,86.485,82.137,85.124,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.342,0.0644474,25.565,0.137947,38.589,0.153941,49.268,0.158097,4.342,21.223,13.024,10.679,61.411,0.153941,56.831,16.231,0,21.197,0,4.531,34.829,9.423,0.42575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.406,79.754,78.241,76.349,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.27,0.0821065,11.092,0.099306,0.293,2.986,3.991,3.822,92.73,0.0821065,57.101,16.243,0,0,0,6.981,33.892,5.288,0.42773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.551,89.353,85.031,93.351,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.122,0.14367,52.229,0.157957,63.521,0.152223,71.333,0.143,29.122,23.107,11.292,7.812,36.479,0.152223,57.215,14.749,0,32.528,0,33.29,28.276,19.742,0.43046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.202,60.905,56.802,56.3,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,36.887,0.152579,60.419,0.154643,70.842,0.143722,77.99,0.131018,36.887,23.532,10.423,7.148,29.158,0.143722,57.014,14.873,0,42.263,0,34.495,27.142,25.303,0.42787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.693,49.58,48.304,51.499,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.949,0.154886,67,0.148694,78.492,0.129931,84.976,0.11299,39.949,27.051,11.492,6.484,21.508,0.129931,57.237,14.305,0,29.433,0,29.012,26.414,8.832,0.42931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.752,49.133,48.097,9.782,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.092,0.110028,27.903,0.141835,35.554,0.151371,39.692,0.154717,14.092,13.811,7.651,4.138,64.446,0.151371,57.058,14.878,0,0,0,30.21,29.626,42.259,0.42745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.069,66.641,61.116,74.025,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.493,0.0969122,22.882,0.132839,30.032,0.144958,34.256,0.150071,10.493,12.389,7.15,4.224,69.968,0.144958,57.057,14.823,0,0,0,28.145,28.883,34.857,0.42958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.623,74.209,68.721,79.562,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.13,0.121832,34.547,0.150373,44.747,0.157239,53.307,0.157768,18.13,16.417,10.2,8.56,55.253,0.157239,57.177,16.236,0,24.122,0,19.787,33.206,7.558,0.43052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.266,69.698,67.145,67.352,0,0,0,0,0,0
