deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.212,0.103541,40.871,0.155456,57.677,0.156239,68.263,0.147189,12.212,28.659,16.806,10.586,42.323,0.156239,56.931,14.723,0,21.39,0,6.466,29.962,26.775,0.42489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.649,74.639,70.309,68.153,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.578,0.1176,49.417,0.158103,65.166,0.150665,74.768,0.137352,16.578,32.839,15.749,9.602,34.834,0.150665,57.147,14.894,0,29.085,0,2.72,30.432,37.73,0.42941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.859,65.774,63.773,65.521,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.373,0.0646666,26.666,0.13984,40.285,0.155101,51.151,0.158072,4.373,22.293,13.619,10.866,59.715,0.155101,56.692,16.362,0,19.845,0,4.362,34.351,9.436,0.42755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.431,79.815,78.235,76.262,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.742,0.144555,54.024,0.157601,65.429,0.150398,73.54,0.139494,29.742,24.282,11.405,8.111,34.571,0.150398,56.997,14.827,0,26.203,0,32.984,27.87,19.749,0.42479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.102,60.503,56.706,56.196,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.803,0.153337,62.365,0.153203,72.864,0.140614,79.681,0.127241,37.803,24.562,10.499,6.817,27.136,0.140614,57.247,14.573,0,37.017,0,34.896,27.237,24.987,0.43009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.931,48.64,47.505,50.749,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.295,0.122262,35.681,0.151491,46.452,0.157715,55.083,0.157295,18.295,17.386,10.771,8.631,53.548,0.157715,56.979,16.331,0,20.767,0,19.663,33.02,7.585,0.43093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.083,69.414,67.038,67.294,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.422,0.114209,21.773,0.130508,28.445,0.142667,0.003,15.419,6.351,6.672,78.227,0.130508,57.293,14.692,0,11.254,0,0,15.397,47.609,0.42788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.497,76.163,82.709,72.374,0,0,0,0,0,0
