deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.133,0.103252,40.819,0.155426,57.565,0.156294,68.124,0.147361,12.133,28.686,16.746,10.559,42.435,0.156294,56.958,14.669,0,21.564,0,6.523,29.973,26.967,0.42512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.503,74.746,70.098,68.077,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.522,0.11744,48.97,0.15808,64.706,0.15112,74.35,0.138097,16.522,32.448,15.736,9.644,35.294,0.15112,57.054,14.899,0,29.465,0,2.716,30.598,37.735,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.918,66.09,63.781,65.633,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.85,0.0526192,7.89,0.0852495,15.425,0.114218,21.626,0.130189,2.85,5.04,7.535,6.201,84.575,0.114218,57.075,14.637,0,0,0,7.101,30.434,29.404,0.42653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.932,86.628,82.045,84.906,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.392,0.0648005,26.663,0.139835,40.243,0.155074,51.013,0.158081,4.392,22.271,13.58,10.77,59.757,0.155074,56.695,16.367,0,19.905,0,4.404,34.443,9.432,0.42918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.515,79.915,78.194,76.404,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.308,0.0175229,3.371,0.0570733,7.514,0.083363,11.859,0.102238,0.308,3.063,4.143,4.345,92.486,0.083363,57.205,16.343,0,0,0,6.953,33.72,5.579,0.42632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.475,89.35,85.016,93.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.734,0.144544,53.946,0.157621,65.348,0.150481,73.362,0.139793,29.734,24.212,11.402,8.014,34.652,0.150481,56.948,14.761,0,26.469,0,32.938,27.827,19.802,0.42352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.019,60.538,56.571,56.199,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.574,0.153153,62.065,0.153442,72.509,0.141186,79.223,0.128297,37.574,24.491,10.444,6.714,27.491,0.141186,56.976,14.636,0,37.466,0,34.677,27.186,25.186,0.42639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.169,48.885,47.886,50.893,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.515,0.0970018,23.371,0.133824,31.33,0.146678,35.796,0.1516,10.515,12.856,7.959,4.466,68.67,0.146678,57.012,14.749,0,0,0,28.459,28.683,35.691,0.42558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.996,73.775,68.121,79.463,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.214,0.122051,35.658,0.15147,46.258,0.15767,54.945,0.157339,18.214,17.444,10.6,8.687,53.742,0.15767,56.893,16.427,0,20.774,0,19.711,33.017,7.59,0.4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.112,69.453,67.12,67.387,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.51,0.0494672,11.587,0.101215,16.268,0.116711,20.142,0.126827,2.51,9.077,4.681,3.874,83.732,0.116711,56.868,16.302,0,0,0,19.134,32.428,6.618,0.42528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.7,80.27,74.739,92.625,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.382,0.114087,21.683,0.130313,28.299,0.142445,0.003,15.379,6.301,6.616,78.317,0.130313,57.332,14.639,0,11.288,0,0,15.412,47.657,0.42782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.453,76.163,82.654,72.311,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.123,0.0863896,19.412,0.125075,25.305,0.137483,31.488,0.146878,8.123,11.289,5.893,6.183,74.695,0.137483,56.828,14.798,0,10.024,0,0,15.344,47.248,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.007,72.192,76.435,69.386,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.514,0.125302,48.186,0.158008,66.046,0.14975,76.806,0.13348,19.514,28.672,17.86,10.76,33.954,0.14975,51.832,28.817,47.091,0,63.003,10.163,41.649,22.729,0.28367,2.19169,0.23183,1.49667,0.87072,0.77173,0.00317,0,0.00779,0.07199,0.00124,0,0.46445,0.78287,0.41631,0.28385,0.00054,0.3514,0.05942,0.04422,0.07048,54.226,69.537,67.33,63.141,69.491,57.009,31.557,45.651,23.874,3.603
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.261,0.129391,50.428,0.158108,68.826,0.146465,79.125,0.128504,21.261,29.167,18.398,10.299,31.174,0.146465,51.364,29.345,47.795,0,64.626,8.8,41.537,27.048,0.28743,2.13509,0.34749,1.3091,0.62062,0.79088,0.00383,4e-05,0.00749,0.07406,0.00249,0,0.46108,0.74952,0.45286,0.28676,0.00048,0.34749,0.06164,0.04427,0.07896,50.945,66.331,64.337,60.84,76.937,59.679,31.833,50.259,27.867,5.262
"regidrago-pineco","no-discard-control/go-first",100000,25.216,0.137323,60.418,0.154644,75.805,0.135429,82.997,0.118794,25.216,35.202,15.387,7.192,24.195,0.135429,51.367,28.999,46.186,0,66.671,6.854,41.35,16.603,0.2856,1.48189,0.08081,0.93849,0.43305,0.59331,0.00448,0,0.00275,0.03268,0.00238,0,0.34019,0.56228,0.29785,0.22415,0.00073,0.28808,0.05279,0.04037,0.08672,45.964,60.368,60.392,28.705,77.94,61.14,28.935,54.426,25.89,6.67
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.673,0.0667468,8.673,0.0889998,14.888,0.112565,19.509,0.125302,4.673,4,6.215,4.621,85.112,0.112565,51.664,29.092,0,0,23.239,8.613,45.066,25.372,0.28771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.534,79.194,73.339,87.063,81.328,50.05,31.078,42.895,43.547,18.771
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.87,0.0527982,6.105,0.075719,11.355,0.10035,15.874,0.115559,2.87,3.235,5.25,4.519,88.645,0.10035,51.417,28.967,0,0,24.242,10.607,43.331,20.978,0.28443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.485,84.532,79.743,90.132,77.587,43.846,28.793,38.961,47.187,21.713
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.922,0.0684178,18.43,0.122617,30.818,0.146001,40.903,0.155463,4.922,13.508,12.388,10.085,69.182,0.146001,51.8,27.411,0,0,59.76,6.408,44.698,1.263,0.28511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.061,78.112,76.942,84.386,77.565,51.411,31.55,39.192,40.28,20.197
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.502,0.0223498,1.448,0.0377765,3.288,0.0563869,4.92,0.0684045,0.502,0.946,1.84,1.632,96.712,0.0563869,51.798,27.233,0,0,50.203,8.436,46.338,0.508,0.2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.096,91.769,87.166,96.348,73.755,42.098,32.497,32.317,47.113,27.586
"regidrago-pineco","strict-jit/go-second",100000,47.677,0.157942,63.556,0.152178,74.038,0.138657,81.042,0.123955,47.677,15.879,10.482,7.004,25.962,0.138657,51.592,29.118,58.128,0,68.827,35.609,39.256,13.139,0.28545,2.34486,0.08357,1.28214,0.74632,0.64824,0.0019,0,0.00162,0.07344,0.00062,0,0.31075,0.75893,0.42169,0.16885,0.00033,0.11495,0.27534,0.03365,0.08003,30.591,39.524,39.732,45.964,62.716,57.017,29.945,41.873,15.644,2.546
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.113,0.158075,66.858,0.148835,76.515,0.134065,83.063,0.118619,51.113,15.745,9.657,6.548,23.485,0.134065,51.705,28.953,57.852,0,70.376,36.605,37.879,17.871,0.28464,2.23726,0.22239,1.02422,0.49974,0.61523,0.0024,4e-05,0.00188,0.0746,0.0011,0,0.30908,0.68354,0.37827,0.1713,0.00031,0.11268,0.27633,0.03452,0.09295,26.279,34.783,35.228,43.53,66.848,59.805,31.27,47.831,16.487,3.499
"regidrago-pineco","no-discard-control/go-second",100000,59.434,0.155262,73.939,0.138814,82.494,0.120168,87.129,0.105883,59.434,14.505,8.555,4.635,17.506,0.120168,51.604,29.127,64.301,0,78.576,35.811,48.117,7.444,0.28747,1.46464,0.04669,0.77354,0.40114,0.42546,0.00466,0,0.00254,0.02476,0.0018,0,0.15437,0.47113,0.23788,0.18889,0.00067,0.27576,0.30103,0.03926,0.04381,23.685,34.47,33.236,10.672,76.817,63.869,29.441,49.252,18.37,4.97
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.89,0.0800912,12.786,0.105605,19.132,0.1244,23.647,0.134384,6.89,5.896,6.346,4.515,80.868,0.1244,51.469,29.208,0,0,58.944,28.288,48.901,26.551,0.28675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.975,53.275,49.408,79.212,81.844,54.531,28.449,50.444,24.536,5.673
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.543,0.0658937,9.476,0.0926222,15.035,0.11302,19.582,0.125478,4.543,4.933,5.559,4.547,84.965,0.11302,51.82,29.087,0,0,47.772,25.192,47.513,21.976,0.2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.387,64.651,59.785,84.403,78.629,47.449,27.533,45.351,30.853,9.977
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.271,0.10376,24.504,0.136016,34.29,0.15011,43.375,0.156736,12.271,12.233,9.786,9.085,65.71,0.15011,51.645,27.242,29.392,0,61.5,21.546,48.87,0.728,0.28576,0.54782,0.02251,0.2395,0.19727,0.0053,0.00053,0,0.00021,0.00199,1e-05,0,0.03477,0.30681,0.11648,0.12405,3e-05,0.09043,0.0426,0.00676,0.0604,43.07,52.535,53.449,70.176,78.221,58.778,29.797,51.075,24.236,6.935
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.22,0.0347169,2.774,0.0519492,4.741,0.0672012,6.541,0.0781993,1.22,1.554,1.967,1.8,95.259,0.0672012,51.477,27.217,0,0,53.859,22.16,48.487,0.527,0.28693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.528,76.743,73.588,94.355,75.374,47.329,29.95,43.043,31.722,13.87
