deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.948,0.102569,38.519,0.153889,55.388,0.157193,66.094,0.149699,11.948,26.571,16.869,10.706,44.612,0.157193,56.954,14.683,0,20.699,0,6.489,30.422,26.893,0.43212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.67,74.958,70.232,68.261,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.265,0.116703,47.59,0.15793,63.406,0.152325,73.031,0.140341,16.265,31.325,15.816,9.625,36.594,0.152325,57.084,14.788,0,28.913,0,2.677,30.703,37.421,0.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.146,66.092,64.196,65.965,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.134,0.126808,56,0.156971,72.128,0.141787,81.134,0.12372,20.134,35.866,16.128,9.006,27.872,0.141787,56.805,14.761,0,20.672,0,1.756,27.688,17.862,0.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.372,64.303,63.769,20.747,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.596,0.0662176,10.207,0.0957349,17.726,0.120764,23.14,0.133362,4.596,5.611,7.519,5.414,82.274,0.120764,57.001,14.69,0,0,0,5.048,31.578,35.836,0.42707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.53,81.988,76.815,80.617,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.475,0.0653815,25.996,0.138701,39.082,0.154298,49.673,0.158111,4.475,21.521,13.086,10.591,60.918,0.154298,57.079,16.243,0,18.12,0,4.291,34.513,9.338,0.42904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.148,79.703,78.068,76.04,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.287,0.0169167,3.278,0.0563076,7.27,0.0821065,11.098,0.0993295,0.287,2.991,3.992,3.828,92.73,0.0821065,57.107,16.279,0,0,0,6.948,33.94,5.278,0.42598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.536,89.348,85.024,93.325,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.477,0.144181,52.685,0.157886,63.93,0.151854,71.845,0.142225,29.477,23.208,11.245,7.915,36.07,0.151854,57.201,14.565,0,25.105,0,33.517,28.1,19.716,0.42954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.235,60.813,56.699,56.675,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.242,0.15288,60.739,0.154424,71.008,0.14348,78.017,0.13096,37.242,23.497,10.269,7.009,28.992,0.14348,57.128,14.861,0,36.304,0,34.789,27.368,24.919,0.4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.614,49.28,48.328,51.27,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.819,0.154801,66.786,0.148937,77.975,0.13105,84.654,0.113978,39.819,26.967,11.189,6.679,22.025,0.13105,56.892,14.628,0,29.121,0,28.809,26.48,8.911,0.42572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.132,49.428,48.353,9.58,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.039,0.109855,27.907,0.141841,35.551,0.151368,39.703,0.154725,14.039,13.868,7.644,4.152,64.449,0.151368,57.037,14.879,0,0,0,30.16,29.624,42.242,0.42675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.05,66.643,61.001,74.037,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.308,0.150125,10.531,12.397,7.16,4.22,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.128,0.121827,34.666,0.150495,44.774,0.157248,53.271,0.157775,18.128,16.538,10.108,8.497,55.226,0.157248,56.899,16.404,0,19.268,0,19.83,32.761,7.55,0.42649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.816,69.795,67.655,67.562,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.37,0.0481023,11.414,0.100554,15.52,0.114505,19.083,0.124263,2.37,9.044,4.106,3.563,84.48,0.114505,57.125,16.2,0,0,0,19.028,32.385,6.289,0.43139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.115,80.531,75.03,92.667,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,15.364,0.114033,21.654,0.13025,28.393,0.142588,0.002,15.362,6.29,6.739,78.346,0.13025,57.206,14.767,0,10.175,0,0,15.511,47.641,0.42469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.488,76.248,82.694,72.142,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.182,0.086675,19.62,0.125581,25.442,0.137728,31.612,0.147033,8.182,11.438,5.822,6.17,74.558,0.137728,57.036,14.702,0,9.392,0,0,15.488,46.946,0.42713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.704,72.048,76.259,69.464,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.38,0.124997,47.051,0.157839,65.171,0.15066,76.154,0.134758,19.38,27.671,18.12,10.983,34.829,0.15066,51.367,29.35,47.806,0,63.093,9.886,41.916,22.786,0.28629,2.24445,0.25165,1.52398,0.88655,0.78624,0.00296,0,0.00652,0.07107,0.00139,0,0.47114,0.79831,0.42763,0.28797,0.00025,0.35788,0.06043,0.04508,0.07041,54.318,69.528,67.215,62.496,69.707,57.207,31.338,45.838,24.025,3.562
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.749,0.128233,48.324,0.158025,66.73,0.149,77.753,0.131521,20.749,27.575,18.406,11.023,33.27,0.149,51.407,29.142,48.592,0,64.176,8.755,41.728,27.32,0.28552,2.20271,0.3839,1.34491,0.61983,0.82902,0.00353,4e-05,0.0076,0.0734,0.00266,0,0.47267,0.78321,0.48431,0.30192,0.00065,0.35211,0.06233,0.04507,0.07913,50.997,66.512,64.593,61.146,76.739,59.791,31.634,50.006,27.736,5.205
"regidrago-pineco","no-discard-control/go-first",100000,25.361,0.137583,60.065,0.154877,75.67,0.135685,82.851,0.119198,25.361,34.704,15.605,7.181,24.33,0.135685,51.554,28.908,45.956,0,66.433,6.831,41.258,16.772,0.28781,1.47484,0.07934,0.93494,0.43311,0.58997,0.0052,0,0.0022,0.03307,0.00266,0,0.33918,0.56248,0.29214,0.2226,0.001,0.28842,0.0523,0.04008,0.08545,46.168,60.553,62.179,30.167,82.589,62.703,31.87,55.044,28.757,6.116
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.506,0.0655969,7.697,0.0842886,13.268,0.107273,19.087,0.124273,4.506,3.191,5.571,5.819,86.732,0.107273,51.595,29.076,0,0,38.543,17.004,39.866,32.73,0.28521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258,0.12588,0.04956,0.07257,69.141,85.338,80.075,80.234,69.948,57.456,31.364,45.391,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,5.687,0.0732365,10.732,0.0978787,16.168,0.116421,2.777,2.91,5.045,5.436,89.268,0.0978787,51.737,28.947,0,0,35.666,17.309,39.627,25.606,0.28392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40926,0.10906,0.04422,0.05977,77.594,90.134,85.507,84.642,55.572,52.949,29.896,38.06,33.166,0.793
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.87,0.0680649,17.748,0.120823,29.766,0.144589,41.064,0.155568,4.87,12.878,12.018,11.298,70.234,0.144589,51.829,28.958,18.371,0,21.28,15.282,40.472,8.37,0.287,4.29164,0.21745,3.90519,0.8912,0.75801,0.00464,0,0.01202,0.10928,0.00201,3.40587,0.54094,0.77484,0.23935,0.35148,0.00013,0.29937,0.10608,0.03593,0.07235,60.106,85.565,77.92,79.5,70.016,57.548,30.238,45.564,30.122,5.065
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.475,0.0217427,1.337,0.0363198,3.098,0.0547907,5.45,0.0717842,0.475,0.862,1.761,2.352,96.902,0.0547907,51.422,29.074,0,0,9.732,17.951,34.943,5.79,0.28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31197,0.10174,0.02653,0.05981,76.929,94.285,87.431,92.091,55.115,52.56,30.41,38.201,32.044,0.932
"regidrago-pineco","strict-jit/go-second",100000,47.542,0.157923,62.701,0.152928,73.293,0.139908,80.547,0.125175,47.542,15.159,10.592,7.254,26.707,0.139908,51.433,29.194,59.769,0,71.716,36.47,47.242,15.065,0.2851,2.09551,0.19217,1.31176,0.83616,0.57162,0.00413,7e-05,0.00631,0.04899,0.00128,0,0.23265,0.68062,0.35227,0.24401,0.00105,0.31316,0.26302,0.04173,0.0393,39.008,44.355,45.515,43.166,74.363,57.126,39.384,50.245,13.371,2.942
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.897,0.158088,65.938,0.149866,75.64,0.135742,82.403,0.120418,50.897,15.041,9.702,6.763,24.36,0.135742,51.579,28.993,62.71,0,74.766,37.59,47.784,17.661,0.28819,2.03172,0.31066,1.10141,0.58393,0.58251,0.00309,5e-05,0.00589,0.04386,0.00197,0,0.22027,0.63704,0.37311,0.24453,0.00109,0.30063,0.29856,0.04126,0.04072,33.876,39.438,40.709,39.778,81.076,60.185,40.167,54.137,14.952,3.929
"regidrago-pineco","no-discard-control/go-second",100000,59.679,0.155123,74.025,0.138665,82.431,0.120342,87.035,0.106227,59.679,14.346,8.406,4.604,17.569,0.120342,51.628,29.007,64.366,0,78.626,35.704,48.086,8.363,0.28777,1.47035,0.04844,0.777,0.39651,0.43058,0.00511,0,0.00279,0.02496,0.0019,0,0.15468,0.47696,0.23818,0.19142,0.00125,0.27506,0.30178,0.0399,0.04557,27.414,31.848,35.841,15.157,86.443,62.799,43.803,59.346,13.857,3.903
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.605,0.0785413,11.845,0.102186,17.561,0.120321,22.545,0.132145,6.605,5.24,5.716,4.984,82.439,0.120321,51.599,29.125,0,0,44.386,43.233,37.909,33.977,0.28907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33064,0.33039,0.04536,0.04053,65.472,78.142,76.582,79.234,74.612,57.383,40.433,50.477,40.084,4.849
