deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.225,0.103588,41.285,0.155694,58.225,0.15596,68.769,0.146551,12.225,29.06,16.94,10.544,41.775,0.15596,56.862,14.72,0,20.909,0,6.525,30.192,25.815,0.42933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.761,74.768,70.311,68.265,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.933,0.118599,49.809,0.158113,65.876,0.149932,75.474,0.136054,16.933,32.876,16.067,9.598,34.124,0.149932,57.104,14.925,0,27.653,0,2.703,30.032,36.177,0.42391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.207,65.918,63.748,65.629,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.625,0.0664161,10.455,0.0967571,18.344,0.122389,24.146,0.135336,4.625,5.83,7.889,5.802,81.656,0.122389,56.955,14.8,0,0,0,5.164,31.248,36.583,0.42776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.732,81.958,77.007,80.597,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.565,0.0660046,26.888,0.140208,40.478,0.15522,51.134,0.158073,4.565,22.323,13.59,10.656,59.522,0.15522,56.818,16.317,0,19.644,0,4.36,34.438,9.129,0.42703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.408,79.715,78.147,76.035,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.806,0.0282755,4.688,0.0668448,9.543,0.0929102,14.224,0.110457,0.806,3.882,4.855,4.681,90.457,0.0929102,57.036,16.358,0,0,0,5.007,36.113,8.08,0.42622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.653,85.811,81.963,92.395,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.794,0.144628,54.679,0.15742,66.283,0.149495,74.082,0.138566,29.794,24.885,11.604,7.799,33.717,0.149495,57.076,14.77,0,26.388,0,33.309,27.995,18.645,0.42521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.818,60.489,56.467,56.525,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.093,0.152755,62.069,0.153439,72.892,0.140569,80.044,0.126387,37.093,24.976,10.823,7.152,27.108,0.140569,56.948,14.779,0,35.997,0,34.706,27.067,23.49,0.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.545,49.712,47.976,51.613,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.369,0.1302,84.974,0.112996,39.964,27.158,11.247,6.605,21.631,0.1302,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.284,0.110651,28.511,0.142766,37.017,0.152691,41.556,0.155843,14.284,14.227,8.506,4.539,62.983,0.152691,57.023,14.989,0,0,0,30.511,29.372,43.122,0.4257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.609,66.322,60.647,73.795,0,0,0,0,0,0
