deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.158,0.103343,41.807,0.155977,59.222,0.155401,70.162,0.144689,12.158,29.649,17.415,10.94,40.778,0.155401,56.598,14.707,0,19.789,0,6.908,29.869,25.999,0.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.904,75.026,70.384,68.495,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.172,0.119261,50.772,0.158095,68.179,0.147293,78.212,0.130541,17.172,33.6,17.407,10.033,31.821,0.147293,56.938,14.731,0,25.613,0,5.3,29.346,35.97,0.42917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.121,65.664,63.617,66.353,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.537,0.0658115,10.401,0.096536,18.494,0.122775,24.564,0.136125,4.537,5.864,8.093,6.07,81.506,0.122775,57.129,14.786,0,0,0,5.369,31.271,36.962,0.42784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.532,81.983,76.85,80.419,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.546,0.0658737,27.718,0.141545,42.661,0.156401,54.567,0.157453,4.546,23.172,14.943,11.906,57.339,0.156401,57.143,16.281,0,19.315,0,6.477,33.572,9.022,0.4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.458,79.764,78.169,76.215,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.775,0.0277307,4.615,0.0663477,9.62,0.0932446,14.436,0.11114,0.775,3.84,5.005,4.816,90.38,0.0932446,56.963,16.429,0,0,0,5.229,36.092,8.189,0.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.419,85.737,81.915,92.278,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.667,0.14445,55.561,0.157133,67.523,0.148086,75.485,0.136034,29.667,25.894,11.962,7.962,32.477,0.148086,56.684,14.967,0,25.959,0,33.669,27.991,18.319,0.42865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.302,60.903,56.708,56.938,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.321,0.152946,64.185,0.151617,75.793,0.135452,82.72,0.119558,37.321,26.864,11.608,6.927,24.207,0.135452,56.849,14.672,0,35.515,0,37.506,26.682,23.011,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.705,49.542,48.123,51.991,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.127,0.110142,28.377,0.142564,37.109,0.152769,41.679,0.155909,14.127,14.25,8.732,4.57,62.891,0.152769,56.859,14.998,0,0,0,30.65,29.156,43.129,0.42702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.913,66.512,61.068,73.732,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.542,0.122898,37.149,0.152802,49.435,0.158104,58.841,0.155623,18.542,18.607,12.286,9.406,50.565,0.158104,57.116,16.116,0,21.306,0,22.341,32.522,7.018,0.43034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.447,69.294,67.448,67.469,0,0,0,0,0,0
