deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.197,0.103486,41.759,0.155951,59.094,0.155477,69.983,0.144937,12.197,29.562,17.335,10.889,40.906,0.155477,56.722,14.84,0,19.711,0,6.805,29.838,26.066,0.42795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.94,75.045,70.318,68.522,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.982,0.118735,50.121,0.158113,67.681,0.147898,77.883,0.131246,16.982,33.139,17.56,10.202,32.319,0.147898,57.173,14.749,0,26.285,0,5.217,29.402,36.089,0.42918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.071,65.726,63.685,65.559,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.493,0.0655067,10.34,0.0962852,18.468,0.122708,24.572,0.13614,4.493,5.847,8.128,6.104,81.532,0.122708,57.115,14.731,0,0,0,5.299,31.29,36.887,0.42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.564,82.017,76.881,80.494,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.535,0.0657977,27.723,0.141553,42.683,0.156412,54.558,0.157456,4.535,23.188,14.96,11.875,57.317,0.156412,57.231,16.316,0,19.603,0,6.023,33.66,8.969,0.42521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.459,79.837,78.152,75.995,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.0278016,4.558,0.0659564,9.673,0.0934737,14.421,0.111092,0.779,3.779,5.115,4.748,90.327,0.0934737,57.165,16.292,0,0,0,5.212,36.056,8.212,0.42729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.559,85.839,81.991,92.313,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.709,0.144509,55.485,0.15716,67.365,0.148272,75.369,0.13625,29.709,25.776,11.88,8.004,32.635,0.148272,56.736,15.002,0,25.98,0,33.565,27.976,18.508,0.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.213,60.834,56.698,56.871,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,36.965,0.152646,63.878,0.151901,75.599,0.135819,82.661,0.119719,36.965,26.913,11.721,7.062,24.401,0.135819,56.793,14.843,0,35.889,0,37.427,26.731,23.117,0.4306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.983,49.837,48.509,51.935,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.127,0.110142,28.377,0.142564,37.109,0.152769,41.679,0.155909,14.127,14.25,8.732,4.57,62.891,0.152769,56.859,14.998,0,0,0,30.65,29.156,43.129,0.42702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.913,66.512,61.068,73.732,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.41,0.122559,37.047,0.152716,49.271,0.158097,58.522,0.1558,18.41,18.637,12.224,9.251,50.729,0.158097,56.82,16.314,0,21.311,0,21.882,32.45,7.05,0.42952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.797,69.526,67.744,67.513,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.83,0.0606903,14.505,0.11136,20.172,0.126897,24.312,0.135651,3.83,10.675,5.667,4.14,79.828,0.126897,56.72,16.319,0,0,0,20.581,34.556,10.188,0.42451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.192,75.583,70.933,90.78,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.118,0.11328,22.144,0.131303,29.415,0.144092,0.003,15.115,7.026,7.271,77.856,0.131303,57.134,14.781,0,10.939,0,0,15.546,45.461,0.42762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.38,75.969,82.804,72.111,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.01,0.0858394,19.379,0.124994,25.885,0.138509,32.614,0.148247,8.01,11.369,6.506,6.729,74.115,0.138509,57.097,14.837,0,9.965,0,0,15.332,45.241,0.42748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.679,72.256,76.289,69.514,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.59,0.0726465,27.003,0.140397,40.965,0.155511,52.55,0.157908,5.59,21.413,13.962,11.585,59.035,0.155511,56.802,14.955,0,17.826,0,6.435,34.96,5.584,0.4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.44,79.412,76.083,78.832,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.477,0.120094,34.766,0.150596,46.45,0.157715,55.46,0.157168,17.477,17.289,11.684,9.01,53.55,0.157715,56.827,14.697,0,19.579,0,20.909,34.329,4.333,0.42961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.488,70.302,68.149,69.562,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.618,0.125576,49.028,0.158084,66.763,0.148963,77.318,0.132428,19.618,29.41,17.735,10.555,33.237,0.148963,51.31,29.254,47.259,0,63.223,9.934,41.642,22.504,0.28484,2.16104,0.23312,1.46307,0.86071,0.74808,0.00404,0,0.0071,0.069,0.00141,0,0.4561,0.76227,0.39337,0.27475,0.0005,0.35189,0.0589,0.04347,0.07122,54.519,69.544,67.193,62.601,69.303,56.543,31.409,45.726,23.893,3.64
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.178,0.129201,50.698,0.158098,68.708,0.146629,79.163,0.128434,21.178,29.52,18.01,10.455,31.292,0.146629,51.526,29.232,47.871,0,64.205,9.285,41.152,27.019,0.28379,2.10886,0.34789,1.29113,0.61714,0.77505,0.00423,0,0.00615,0.06982,0.00252,0,0.4523,0.73474,0.44509,0.27754,0.00047,0.34238,0.06223,0.04473,0.07978,50.927,66.366,64.59,60.86,76.439,59.674,31.859,50.073,27.366,5.167
"regidrago-pineco","no-discard-control/go-first",100000,25.271,0.137422,60.276,0.154739,75.715,0.1356,82.938,0.118957,25.271,35.005,15.439,7.223,24.285,0.1356,51.359,28.963,46.303,0,66.69,6.877,41.376,16.599,0.28604,1.48225,0.08156,0.93704,0.43577,0.58921,0.00468,0,0.0025,0.03205,0.00269,0,0.33974,0.56112,0.29371,0.22117,0.00062,0.28819,0.05301,0.04043,0.08521,45.983,60.519,62.076,30.232,82.414,62.468,32.303,55.302,28.397,6.194
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.655,0.0666206,8.659,0.0889338,14.927,0.112689,21.288,0.129446,4.655,4.004,6.268,6.361,85.073,0.112689,51.642,29.006,0,0,38.564,17.032,39.916,32.94,0.28541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39094,0.1251,0.04968,0.072,68.961,85.297,79.98,80.039,70.103,57.502,31.465,45.543,39.064,4.286
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.297,0.0708267,19.698,0.125769,32.183,0.147735,43.23,0.156658,5.297,14.401,12.485,11.047,67.817,0.147735,51.415,29.169,19.917,0,22.871,15,41.099,8.383,0.28417,4.16797,0.21241,3.76679,0.90729,0.69695,0.00444,1e-05,0.00956,0.09996,0.00214,3.32048,0.50616,0.72524,0.17986,0.33288,0.0001,0.30282,0.10056,0.03553,0.07168,60.181,85.39,77.575,79.31,69.591,56.836,31.279,45.691,29.786,5.261
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.161,0.0338751,2.649,0.0507822,5.35,0.0711602,8.556,0.0884531,1.161,1.488,2.701,3.206,94.65,0.0711602,51.634,29.047,0,0,11.99,17.352,37.424,9,0.28197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29729,0.11948,0.03406,0.07315,68.754,91.368,83.121,91.211,70.099,57.473,31.243,45.912,38.853,5.214
"regidrago-pineco","strict-jit/go-second",100000,48.445,0.158037,64.49,0.151329,74.933,0.137053,81.735,0.122184,48.445,16.045,10.443,6.802,25.067,0.137053,51.607,28.975,59.903,0,71.703,36.298,46.805,14.939,0.28912,2.03326,0.1868,1.25183,0.80936,0.53488,0.00374,0,0.00601,0.04769,0.00111,0,0.22612,0.64176,0.32639,0.22679,0.00099,0.31203,0.26063,0.03968,0.03877,38.809,43.966,45.085,42.245,74.468,56.855,40.095,49.925,13.777,3.019
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.472,0.158045,67.428,0.148198,77.07,0.132937,83.433,0.117568,51.472,15.956,9.642,6.363,22.93,0.132937,51.241,29.095,62.464,0,74.818,37.671,47.349,17.22,0.28738,1.97436,0.30315,1.05123,0.5777,0.5402,0.00379,0,0.00536,0.04128,0.00201,0,0.21551,0.59932,0.33971,0.22538,0.00107,0.29958,0.29609,0.0413,0.04101,34.288,39.684,40.677,39.372,80.922,59.759,40.708,53.888,15.21,3.909
"regidrago-pineco","no-discard-control/go-second",100000,59.294,0.155358,73.788,0.139073,82.363,0.120525,87.03,0.106244,59.294,14.494,8.575,4.667,17.637,0.120525,51.583,29.052,64.32,0,78.489,35.739,48.097,8.38,0.28753,1.46508,0.04854,0.77195,0.39626,0.42496,0.00495,0,0.0025,0.02568,0.00222,0,0.15409,0.4732,0.23578,0.19111,0.00139,0.27561,0.30075,0.03994,0.04396,27.73,32.123,36.226,15.522,86.16,62.55,43.741,59.459,13.89,3.939
