deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.212,0.103541,40.871,0.155456,57.677,0.156239,68.263,0.147189,12.212,28.659,16.806,10.586,42.323,0.156239,56.931,14.723,0,21.39,0,6.466,29.962,26.775,0.42489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.649,74.639,70.309,68.153,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.594,0.117645,49.484,0.158105,65.212,0.150619,74.786,0.137319,16.594,32.89,15.728,9.574,34.788,0.150619,57.16,14.839,0,29.133,0,2.724,30.376,37.739,0.42889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.877,65.778,63.792,65.492,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.034,0.126572,56.984,0.156564,73.423,0.139691,82.305,0.120681,20.034,36.95,16.439,8.882,26.577,0.139691,57.093,14.771,0,20.902,0,1.812,27.735,17.908,0.42691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.116,64.314,63.552,20.559,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.373,0.0646666,26.666,0.13984,40.285,0.155101,51.151,0.158072,4.373,22.293,13.619,10.866,59.715,0.155101,56.692,16.362,0,19.845,0,4.362,34.351,9.436,0.42755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.431,79.815,78.235,76.262,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.742,0.144555,54.024,0.157601,65.429,0.150398,73.54,0.139494,29.742,24.282,11.405,8.111,34.571,0.150398,56.997,14.827,0,26.203,0,32.984,27.87,19.749,0.42479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.102,60.503,56.706,56.196,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.847,0.153372,62.366,0.153202,72.872,0.140601,79.66,0.12729,37.847,24.519,10.506,6.788,27.128,0.140601,57.251,14.585,0,36.994,0,34.791,27.246,24.959,0.43096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.981,48.65,47.526,50.731,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.347,0.155139,68.342,0.147091,79.382,0.127934,85.736,0.110587,40.347,27.995,11.04,6.354,20.618,0.127934,57.027,14.615,0,29.154,0,28.903,26.305,8.955,0.42767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.711,48.675,48.122,9.564,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
