deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.933,0.102514,38.5,0.153875,55.367,0.1572,66.078,0.149716,11.933,26.567,16.867,10.711,44.633,0.1572,56.97,14.667,0,20.682,0,6.487,30.436,26.874,0.43208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.665,74.967,70.243,68.235,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.274,0.116729,47.59,0.15793,63.396,0.152333,73.016,0.140366,16.274,31.316,15.806,9.62,36.604,0.152333,57.079,14.795,0,28.896,0,2.681,30.697,37.412,0.4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.16,66.105,64.198,65.955,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.134,0.126808,56,0.156971,72.128,0.141787,81.134,0.12372,20.134,35.866,16.128,9.006,27.872,0.141787,56.805,14.761,0,20.672,0,1.756,27.688,17.862,0.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.372,64.303,63.769,20.747,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.596,0.0662176,10.206,0.0957307,17.699,0.120692,23.115,0.133312,4.596,5.61,7.493,5.416,82.301,0.120692,56.969,14.701,0,0,0,5.047,31.583,35.863,0.42724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.555,81.994,76.82,80.598,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.823,0.0523766,7.749,0.084549,15.061,0.113105,20.616,0.127929,2.823,4.926,7.312,5.555,84.939,0.113105,57.156,14.68,0,0,0,7.163,30.394,28.797,0.42923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.849,86.492,82.134,85.143,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.487,0.065465,25.996,0.138701,39.084,0.1543,49.676,0.158111,4.487,21.509,13.088,10.592,60.916,0.1543,57.061,16.246,0,18.134,0,4.302,34.553,9.324,0.42869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.126,79.695,78.039,76.05,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.268,0.0820961,11.095,0.0993177,0.293,2.986,3.989,3.827,92.732,0.0820961,57.127,16.244,0,0,0,6.933,33.94,5.274,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.494,89.322,85.019,93.339,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.492,0.144202,52.693,0.157884,63.936,0.151848,71.848,0.14222,29.492,23.201,11.243,7.912,36.064,0.151848,57.203,14.566,0,25.106,0,33.517,28.092,19.72,0.42959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.229,60.806,56.685,56.672,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.223,0.152864,60.744,0.15442,71.022,0.14346,78.016,0.130962,37.223,23.521,10.278,6.994,28.978,0.14346,57.142,14.862,0,36.327,0,34.796,27.404,24.919,0.43195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.618,49.279,48.345,51.317,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.83,0.154809,66.914,0.148792,77.999,0.130998,84.627,0.11406,39.83,27.084,11.085,6.628,22.001,0.130998,56.833,14.706,0,29.097,0,28.854,26.461,8.876,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.222,49.407,48.43,9.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.085,0.110005,27.964,0.14193,35.542,0.151359,39.747,0.154754,14.085,13.879,7.578,4.205,64.458,0.151359,57.076,14.796,0,0,0,30.202,29.651,42.215,0.42654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.025,66.664,60.96,73.983,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.556,0.0971685,22.936,0.132949,30.105,0.145058,34.319,0.150137,10.556,12.38,7.169,4.214,69.895,0.145058,57.107,14.77,0,0,0,28.14,28.803,34.926,0.43017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.586,74.16,68.673,79.517,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.123,0.121814,34.679,0.150508,44.802,0.157257,53.294,0.15777,18.123,16.556,10.123,8.492,55.198,0.157257,56.904,16.399,0,19.275,0,19.851,32.762,7.547,0.42665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.807,69.79,67.645,67.563,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.373,0.048132,11.415,0.100558,15.519,0.114502,19.083,0.124263,2.373,9.042,4.104,3.564,84.481,0.114502,57.132,16.186,0,0,0,19.022,32.382,6.293,0.43177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.115,80.534,75.032,92.655,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,15.385,0.114097,21.677,0.1303,28.412,0.142617,0.002,15.383,6.292,6.735,78.323,0.1303,57.236,14.76,0,10.185,0,0,15.518,47.653,0.42453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.47,76.231,82.683,72.153,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.181,0.0866701,19.626,0.125595,25.447,0.137737,31.621,0.147045,8.181,11.445,5.821,6.174,74.553,0.137737,57.048,14.697,0,9.407,0,0,15.488,46.939,0.42689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.694,72.061,76.249,69.476,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.403,0.125053,47.047,0.157838,65.192,0.150639,76.173,0.134721,19.403,27.644,18.145,10.981,34.808,0.150639,51.341,29.358,47.772,0,63.118,9.887,41.871,22.785,0.28671,2.2432,0.25056,1.52417,0.88655,0.78623,0.00301,0,0.00655,0.07083,0.00139,0,0.47078,0.79833,0.42845,0.2883,0.00025,0.35783,0.06047,0.04517,0.07044,54.328,69.52,67.208,62.488,69.704,57.185,31.358,45.831,24.032,3.55
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.733,0.128197,48.292,0.158022,66.701,0.149033,77.761,0.131504,20.733,27.559,18.409,11.06,33.299,0.149033,51.451,29.124,48.532,0,64.13,8.721,41.703,27.376,0.28584,2.20522,0.38393,1.34794,0.62255,0.82993,0.00342,4e-05,0.00771,0.07337,0.0025,0,0.47301,0.78448,0.48542,0.30274,0.00064,0.35266,0.06207,0.04512,0.07869,50.962,66.471,64.601,61.153,76.752,59.841,31.697,50.012,27.714,5.185
"regidrago-pineco","no-discard-control/go-first",100000,25.361,0.137583,60.065,0.154877,75.67,0.135685,82.851,0.119198,25.361,34.704,15.605,7.181,24.33,0.135685,51.554,28.908,45.956,0,66.433,6.831,41.258,16.772,0.28781,1.47484,0.07934,0.93494,0.43311,0.58997,0.0052,0,0.0022,0.03307,0.00266,0,0.33918,0.56248,0.29214,0.2226,0.001,0.28842,0.0523,0.04008,0.08545,46.168,60.553,62.179,30.167,82.589,62.703,31.87,55.044,28.757,6.116
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.504,0.0655831,7.7,0.0843036,13.274,0.107294,19.079,0.124253,4.504,3.196,5.574,5.805,86.726,0.107294,51.592,29.058,0,0,38.551,16.983,39.869,32.732,0.28511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39248,0.12575,0.04953,0.0727,69.145,85.337,80.071,80.261,69.944,57.445,31.366,45.388,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.776,0.0519513,5.693,0.0732728,10.734,0.0978867,16.164,0.11641,2.776,2.917,5.041,5.43,89.266,0.0978867,51.704,28.985,0,0,35.648,17.321,39.622,25.612,0.28428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40931,0.10907,0.04413,0.05971,77.626,90.132,85.533,84.651,55.536,52.909,29.879,38.038,33.162,0.79
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.871,0.0680715,17.775,0.120895,29.798,0.144633,41.106,0.155592,4.871,12.904,12.023,11.308,70.202,0.144633,51.802,28.956,18.374,0,21.312,15.29,40.452,8.391,0.28686,4.29134,0.218,3.9043,0.89236,0.7571,0.00461,0,0.01194,0.10895,0.00201,3.40504,0.5411,0.77351,0.23885,0.35073,0.00013,0.29932,0.10622,0.0359,0.07238,60.098,85.549,77.913,79.491,70.024,57.52,30.202,45.6,30.122,5.095
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.478,0.0218109,1.344,0.0364134,3.102,0.054825,5.463,0.0718648,0.478,0.866,1.758,2.361,96.898,0.054825,51.412,29.098,0,0,9.749,17.951,34.93,5.807,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31206,0.10182,0.02651,0.05982,76.934,94.274,87.453,92.098,55.095,52.547,30.424,38.193,32.029,0.927
"regidrago-pineco","strict-jit/go-second",100000,47.459,0.15791,62.635,0.152982,73.258,0.139967,80.529,0.125219,47.459,15.176,10.623,7.271,26.742,0.139967,51.444,29.21,59.719,0,71.64,36.471,47.14,15.088,0.28515,2.09661,0.19203,1.31348,0.83824,0.57074,0.00422,7e-05,0.00639,0.04858,0.00126,0,0.23281,0.68074,0.35283,0.24374,0.00105,0.31323,0.26268,0.0418,0.0391,39.083,44.406,45.601,43.207,74.338,57.142,39.327,50.233,13.421,2.952
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.879,0.158089,65.927,0.149878,75.621,0.135778,82.391,0.12045,50.879,15.048,9.694,6.77,24.379,0.135778,51.559,29.021,62.685,0,74.754,37.564,47.768,17.669,0.28842,2.03185,0.31011,1.10233,0.58484,0.58263,0.00321,5e-05,0.00583,0.04371,0.00202,0,0.22022,0.63715,0.37295,0.24468,0.00109,0.30065,0.29839,0.04126,0.04069,33.896,39.453,40.758,39.776,81.063,60.181,40.191,54.1,14.959,3.931
"regidrago-pineco","no-discard-control/go-second",100000,59.679,0.155123,74.025,0.138665,82.431,0.120342,87.035,0.106227,59.679,14.346,8.406,4.604,17.569,0.120342,51.628,29.007,64.366,0,78.626,35.704,48.086,8.363,0.28777,1.47035,0.04844,0.777,0.39651,0.43058,0.00511,0,0.00279,0.02496,0.0019,0,0.15468,0.47696,0.23818,0.19142,0.00125,0.27506,0.30178,0.0399,0.04557,27.414,31.848,35.841,15.157,86.443,62.799,43.803,59.346,13.857,3.903
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.61,0.0785689,11.855,0.102223,17.576,0.120361,22.562,0.13218,6.61,5.245,5.721,4.986,82.424,0.120361,51.609,29.125,0,0,44.383,43.213,37.919,33.979,0.28914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33087,0.33023,0.04543,0.0405,65.465,78.133,76.569,79.223,74.621,57.389,40.428,50.479,40.086,4.847
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.394,0.0648146,9.124,0.0910578,14.468,0.111242,19.482,0.125246,4.394,4.73,5.344,5.014,85.532,0.111242,51.361,29.308,0,0,39.436,40.798,37.38,27.622,0.2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35188,0.27351,0.04152,0.03565,74.55,84.779,82.587,84.063,61.343,52.564,36.847,44.36,35.893,1.545
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.136,0.103263,23.743,0.134557,33.386,0.14913,43.349,0.156709,12.136,11.607,9.643,9.963,66.614,0.14913,51.603,28.988,19.876,0,21.637,21.252,40.483,7.18,0.28793,4.61704,0.23246,4.2001,0.96754,0.65337,0.00825,3e-05,0.01393,0.09733,0.00201,3.71724,0.34229,0.77703,0.34998,0.31318,0.00021,0.3084,0.14984,0.03475,0.05494,57.291,77.141,71.958,75.783,72.472,57.334,33.119,50.427,29.763,6.467
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.163,0.0339039,2.605,0.05037,4.447,0.0651862,6.601,0.0785192,1.163,1.442,1.842,2.154,95.553,0.0651862,51.346,29.345,0,0,9.905,21.746,34.336,6.02,0.28707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31897,0.12813,0.02585,0.04707,76.573,90.745,85.897,92.373,57.984,52.486,32.212,43.445,34.557,2.048
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.865,0.042781,6.011,0.0751643,10.587,0.0972942,16.893,0.118487,1.865,4.146,4.576,6.306,89.413,0.0972942,51.381,29.308,3.018,0,15.456,0,16.367,45.132,0.28797,2.77628,0.15604,2.59746,0.27937,2.53792,0.00445,0,0.01351,0.58447,0.00128,0,2.56219,1.5065,0.82528,1.21094,5e-05,0,0,0,0.08662,57.581,85.529,83.395,69.704,83.299,63.326,31.864,55.595,40.88,9.632
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.092,0.0756365,10.114,0.0953471,14.827,0.112377,20.927,0.128638,6.092,4.022,4.713,6.1,85.173,0.112377,51.486,29.153,3.024,0,14.155,0,16.166,44.54,0.28619,2.69711,0.17541,2.49884,0.27954,2.43413,0.00839,0,0.01586,0.5498,0.00172,0,2.45827,1.43339,1.00022,1.16903,0,0,0,0,0.08627,57.878,81.656,79.973,69.337,83.297,63.293,31.968,55.038,41.175,9.491
