deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.026,0.102858,39.782,0.154777,56.676,0.156698,67.326,0.148318,12.026,27.756,16.894,10.65,43.324,0.156698,56.961,14.709,0,21.669,0,6.359,30.388,26.962,0.42866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.573,74.68,70.335,68.181,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.48,0.11732,48.257,0.158018,64.091,0.151705,73.619,0.139361,16.48,31.777,15.834,9.528,35.909,0.151705,57.063,14.884,0,30.145,0,2.691,30.602,37.643,0.4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.979,65.921,64.043,65.713,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.977,0.126437,56.028,0.156961,72.361,0.141421,81.367,0.12313,19.977,36.051,16.333,9.006,27.639,0.141421,56.806,14.616,0,20.707,0,1.785,27.825,17.885,0.42874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.482,64.424,63.841,20.733,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.259,0.0638562,26.36,0.139325,40.121,0.154997,50.682,0.158099,4.259,22.101,13.761,10.561,59.879,0.154997,56.803,16.478,0,20.207,0,4.353,34.529,9.515,0.43343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.458,79.825,78.345,76.22,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.662,0.144443,53.518,0.157722,64.84,0.150989,72.747,0.140804,29.662,23.856,11.322,7.907,35.16,0.150989,57,14.567,0,26.921,0,33.079,27.888,19.706,0.42823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.004,60.633,56.737,56.381,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.221,0.152863,61.223,0.154079,71.51,0.142735,78.459,0.130003,37.221,24.002,10.287,6.949,28.49,0.142735,56.814,14.674,0,37.819,0,34.706,27.615,25.159,0.43102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.443,49.116,48.126,51.323,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.978,0.154905,67.118,0.148559,78.401,0.13013,85.003,0.112907,39.978,27.14,11.283,6.602,21.599,0.13013,56.784,14.598,0,29.22,0,28.865,26.667,8.864,0.42973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.905,49.109,48.282,9.702,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.564,0.0972009,23.252,0.133587,30.573,0.145691,34.859,0.15069,10.564,12.688,7.321,4.286,69.427,0.145691,56.927,14.872,0,0,0,28.488,28.695,35.841,0.42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.083,73.838,68.268,79.564,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.418,0.12258,35.591,0.151406,45.956,0.157596,54.414,0.157497,18.418,17.173,10.365,8.458,54.044,0.157596,56.965,16.205,0,21.027,0,19.831,33.026,7.607,0.43319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.126,69.419,66.952,67.19,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.51,0.0494672,11.514,0.100937,15.884,0.11559,19.533,0.12537,2.51,9.004,4.37,3.649,84.116,0.11559,56.926,16.393,0,0,0,18.991,32.468,6.703,0.42637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.759,80.319,74.746,92.687,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.446,0.114281,21.712,0.130376,28.335,0.1425,0.003,15.443,6.266,6.623,78.288,0.130376,57.283,14.645,0,11.253,0,0,15.364,47.768,0.42697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.523,76.173,82.711,72.145,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.165,0.0865929,19.457,0.125185,25.341,0.137548,31.501,0.146894,8.165,11.292,5.884,6.16,74.659,0.137548,56.854,14.783,0,10.014,0,0,15.374,47.219,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.987,72.169,76.365,69.371,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.622,0.125586,48.256,0.158018,66.135,0.149655,76.593,0.133896,19.622,28.634,17.879,10.458,33.865,0.149655,51.551,29.073,47.185,0,62.959,10.102,41.593,22.841,0.28761,2.20231,0.23542,1.50345,0.87899,0.76983,0.00339,0.0001,0.00631,0.07232,0.00198,0,0.46711,0.78281,0.41568,0.28087,0.00049,0.35328,0.05904,0.04458,0.07069,54.304,69.596,67.049,63.049,69.545,56.885,31.32,45.755,23.849,3.624
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.082,0.128986,50.006,0.158114,68.263,0.147189,78.628,0.129632,21.082,28.924,18.257,10.365,31.737,0.147189,51.481,29.153,47.963,0,64.4,8.605,41.312,27.426,0.28719,2.13877,0.35558,1.31256,0.61989,0.79095,0.00421,4e-05,0.00715,0.07437,0.00259,0,0.46301,0.7533,0.45747,0.2892,0.00045,0.34613,0.06023,0.04574,0.0792,50.939,66.433,64.563,60.826,76.799,59.866,31.639,50.017,27.738,5.24
"regidrago-pineco","no-discard-control/go-first",100000,25.196,0.137287,60.131,0.154834,75.683,0.135661,82.847,0.119209,25.196,34.935,15.552,7.164,24.317,0.135661,51.489,29.01,45.998,0,66.368,6.793,41.275,16.824,0.28629,1.48151,0.08058,0.93999,0.43295,0.59519,0.00557,0,0.00247,0.03315,0.00261,0,0.34038,0.56823,0.29351,0.22391,0.00096,0.2903,0.05221,0.03982,0.08573,46.313,60.676,62.342,30.33,82.551,62.701,31.837,55.078,28.864,6.156
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.697,0.0669058,8.691,0.0890824,14.846,0.112436,21.092,0.129009,4.697,3.994,6.155,6.246,85.154,0.112436,51.489,28.975,0,0,38.508,16.835,40.027,32.718,0.28384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39091,0.12385,0.04999,0.07267,68.924,85.248,79.842,80.12,69.922,57.25,31.552,45.539,38.846,4.331
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.871,0.0528069,6.109,0.0757351,11.36,0.100347,17.031,0.118872,2.871,3.238,5.251,5.671,88.64,0.100347,51.428,29.283,0,0,35.777,17.405,39.592,25.544,0.28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40767,0.10931,0.04467,0.05908,77.753,90.189,85.548,84.632,55.221,52.635,29.942,37.978,32.974,0.801
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.882,0.0681444,18.224,0.122077,30.446,0.145521,41.477,0.1558,4.882,13.342,12.222,11.031,69.554,0.145521,51.567,29.177,18.024,0,21.365,15.315,40.38,8.337,0.28557,4.26129,0.20805,3.8859,0.90558,0.74747,0.00458,0,0.01302,0.10716,0.002,3.38508,0.54008,0.77244,0.23291,0.34172,0.00012,0.30149,0.10278,0.03607,0.0731,60.305,85.498,78.103,79.663,69.504,56.901,30.003,45.448,29.809,5.171
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.498,0.0222603,1.447,0.0377632,3.286,0.0563739,5.764,0.0737005,0.498,0.949,1.839,2.478,96.714,0.0563739,51.402,29.121,0,0,9.689,17.936,34.824,5.816,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31161,0.10157,0.0265,0.05955,76.875,94.244,87.435,92.106,55.076,52.541,30.393,38.282,31.951,0.924
"regidrago-pineco","strict-jit/go-second",100000,47.668,0.157942,63.175,0.152526,73.748,0.139141,80.79,0.124578,47.668,15.507,10.573,7.042,26.252,0.139141,51.366,29.354,59.611,0,71.742,36.585,47.16,14.938,0.28583,2.06165,0.1834,1.2863,0.83139,0.54709,0.00411,0,0.00568,0.04979,0.00125,0,0.22782,0.66141,0.33236,0.23068,0.00123,0.31171,0.26212,0.04073,0.03931,39.284,44.471,45.749,43.095,74.364,57.106,39.499,50.137,13.648,2.971
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.346,0.158057,66.862,0.148851,76.506,0.134068,83.032,0.118697,51.346,15.516,9.644,6.526,23.494,0.134068,51.538,29.039,62.691,0,74.918,37.54,47.805,17.24,0.28917,1.9942,0.29622,1.07566,0.58327,0.5578,0.00395,0,0.00675,0.04522,0.00205,0,0.22256,0.60907,0.35339,0.2371,0.00126,0.30185,0.29825,0.04174,0.03977,33.996,39.547,40.656,39.523,80.992,60.058,40.374,53.849,14.988,3.771
"regidrago-pineco","no-discard-control/go-second",100000,59.583,0.155183,74.005,0.1387,82.436,0.120329,87.042,0.106202,59.583,14.422,8.431,4.606,17.564,0.120329,51.609,29.028,64.363,0,78.618,35.767,48.109,8.396,0.28812,1.47357,0.04855,0.78009,0.39751,0.4328,0.00532,0,0.00263,0.02505,0.00197,0,0.15523,0.47843,0.23986,0.19201,0.0013,0.27489,0.3021,0.03981,0.04567,27.493,31.951,35.931,15.239,86.367,62.782,43.756,59.447,13.86,3.915
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.904,0.0801707,12.837,0.105779,19.124,0.124365,24.417,0.13585,6.904,5.933,6.287,5.293,80.876,0.124365,51.583,29.099,0,0,44.449,43.203,37.947,33.724,0.29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32805,0.33026,0.04476,0.04165,65.663,78.253,76.636,79.048,74.535,57.382,40.644,50.429,40.198,4.846
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.537,0.0658115,9.469,0.0925872,15.029,0.113006,20.221,0.127012,4.537,4.932,5.56,5.192,84.971,0.113006,51.302,29.373,0,0,39.613,41.025,37.271,27.742,0.28916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.27484,0.04115,0.03565,74.53,84.758,82.596,83.827,61.337,52.511,36.855,44.386,35.867,1.553
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.346,0.104028,24.247,0.135528,34.045,0.149848,43.729,0.156865,12.346,11.901,9.798,9.684,65.955,0.149848,51.458,28.995,19.789,0,21.576,21.617,40.523,7.194,0.28469,4.58561,0.22745,4.17208,0.95474,0.64152,0.0086,3e-05,0.01381,0.09454,0.00193,3.70457,0.34041,0.76173,0.33316,0.31023,0.00027,0.30888,0.15251,0.03285,0.05411,57.294,77.162,71.95,75.866,72.332,57.196,33.137,50.443,29.626,6.396
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.222,0.0347429,2.78,0.0519877,4.749,0.0672567,7.037,0.0808814,1.222,1.558,1.969,2.288,95.251,0.0672567,51.357,29.334,0,0,9.889,21.743,34.408,6.02,0.28658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31885,0.12801,0.02581,0.04729,76.579,90.752,85.883,92.329,58.023,52.502,32.203,43.428,34.602,2.054
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.862,0.0427473,6.918,0.080246,11.896,0.102376,18.408,0.122554,1.862,5.056,4.978,6.512,88.104,0.102376,51.415,29.339,2.965,0,15.376,0,16.353,45.284,0.28842,2.76829,0.15646,2.5886,0.28483,2.52884,0.00468,0,0.01474,0.5819,0.00132,0,2.55315,1.49723,0.82384,1.21526,0,0,0,0,0.0869,57.479,85.452,83.501,69.611,83.397,63.469,31.685,55.77,40.876,9.728
