deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.923,0.102476,38.563,0.153922,55.449,0.157172,66.087,0.149707,11.923,26.64,16.886,10.638,44.551,0.157172,57.06,14.537,0,20.653,0,6.453,30.583,26.738,0.43178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.375,74.958,70.195,68.196,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.308,0.116827,47.647,0.157939,63.409,0.152322,73.11,0.140212,16.308,31.339,15.762,9.701,36.591,0.152322,56.982,14.892,0,28.832,0,2.738,30.655,37.503,0.43089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.072,66.263,64.056,65.802,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.134,0.126808,56,0.156971,72.128,0.141787,81.134,0.12372,20.134,35.866,16.128,9.006,27.872,0.141787,56.805,14.761,0,20.672,0,1.756,27.688,17.862,0.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.372,64.303,63.769,20.747,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.574,0.0660665,10.157,0.0955267,17.686,0.120657,23.105,0.133291,4.574,5.583,7.529,5.419,82.314,0.120657,56.955,14.703,0,0,0,5.066,31.567,35.87,0.42684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.54,82.011,76.802,80.579,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.817,0.0523225,7.746,0.084534,15.059,0.113098,20.606,0.127906,2.817,4.929,7.313,5.547,84.941,0.113098,57.149,14.682,0,0,0,7.167,30.394,28.792,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.858,86.497,82.149,85.139,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.383,0.0647371,26.02,0.138743,39.115,0.154322,49.631,0.15811,4.383,21.637,13.095,10.516,60.885,0.154322,57.12,16.222,0,18.279,0,4.295,34.658,9.314,0.42781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.162,79.657,78.12,76.298,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.268,0.0820961,11.095,0.0993177,0.293,2.986,3.989,3.827,92.732,0.0820961,57.127,16.244,0,0,0,6.933,33.94,5.274,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.494,89.322,85.019,93.339,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.299,0.143926,52.629,0.157895,63.869,0.15191,71.686,0.142468,29.299,23.33,11.24,7.817,36.131,0.15191,57.098,14.794,0,25.12,0,33.307,27.924,19.715,0.42944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.234,60.904,56.804,56.779,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.302,0.15293,61.097,0.154171,71.345,0.142982,78.157,0.130659,37.302,23.795,10.248,6.812,28.655,0.142982,57.067,14.794,0,36.374,0,34.82,27.455,24.958,0.43112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.554,49.213,48.246,51.292,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.83,0.154809,66.914,0.148792,77.999,0.130998,84.627,0.11406,39.83,27.084,11.085,6.628,22.001,0.130998,56.833,14.706,0,29.097,0,28.854,26.461,8.876,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.222,49.407,48.43,9.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.068,0.10995,27.943,0.141897,35.549,0.151366,39.757,0.15476,14.068,13.875,7.606,4.208,64.451,0.151366,57.062,14.807,0,0,0,30.228,29.697,42.211,0.42595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.038,66.686,60.95,74.015,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.558,0.0971766,22.93,0.132937,30.109,0.145064,34.314,0.150132,10.558,12.372,7.179,4.205,69.891,0.145064,57.106,14.769,0,0,0,28.132,28.801,34.921,0.43027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.592,74.163,68.675,79.514,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.012,0.121522,34.65,0.150478,44.938,0.157301,53.436,0.15774,18.012,16.638,10.288,8.498,55.062,0.157301,56.962,16.297,0,19.592,0,19.843,32.801,7.565,0.42866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.711,69.977,67.565,67.637,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.365,0.0480528,11.404,0.100516,15.519,0.114502,19.085,0.124268,2.365,9.039,4.115,3.566,84.481,0.114502,57.122,16.193,0,0,0,19.03,32.403,6.281,0.43171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.107,80.539,75.028,92.676,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.327,0.11392,21.605,0.130143,28.334,0.142499,0.001,15.326,6.278,6.729,78.395,0.130143,57.189,14.769,0,10.188,0,0,15.528,47.613,0.42607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.539,76.306,82.716,72.155,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.192,0.0867232,19.69,0.12575,25.501,0.137833,31.664,0.147098,8.192,11.498,5.811,6.163,74.499,0.137833,57.142,14.634,0,9.428,0,0,15.464,47.068,0.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.649,72,76.255,69.388,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.47,0.125217,47.151,0.157857,65.231,0.150599,76.181,0.134705,19.47,27.681,18.08,10.95,34.769,0.150599,51.533,29.227,47.758,0,63.355,9.972,41.938,22.748,0.28637,2.24139,0.24925,1.5243,0.88293,0.79073,0.00303,0,0.00758,0.06904,0.00143,0,0.47149,0.80052,0.43375,0.28569,0.00026,0.35784,0.06097,0.04481,0.07008,54.204,69.378,67.098,62.555,69.785,57.326,31.357,45.737,23.989,3.532
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.864,0.128495,48.435,0.158036,66.753,0.148974,77.779,0.131466,20.864,27.571,18.318,11.026,33.247,0.148974,51.67,29.045,48.455,0,64.159,8.678,41.513,27.481,0.28627,2.18951,0.38183,1.33481,0.61345,0.82356,0.00334,4e-05,0.00808,0.07141,0.00211,0,0.47043,0.77758,0.47881,0.30051,0.00064,0.35147,0.06182,0.04508,0.07933,50.802,66.344,64.373,61.039,76.946,60.034,31.648,50.027,27.748,5.237
"regidrago-pineco","no-discard-control/go-first",100000,25.361,0.137583,60.065,0.154877,75.67,0.135685,82.851,0.119198,25.361,34.704,15.605,7.181,24.33,0.135685,51.554,28.908,45.956,0,66.433,6.831,41.258,16.772,0.28781,1.47484,0.07934,0.93494,0.43311,0.58997,0.0052,0,0.0022,0.03307,0.00266,0,0.33918,0.56248,0.29214,0.2226,0.001,0.28842,0.0523,0.04008,0.08545,46.168,60.553,62.179,30.167,82.589,62.703,31.87,55.044,28.757,6.116
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.504,0.0655831,7.7,0.0843036,13.274,0.107294,19.079,0.124253,4.504,3.196,5.574,5.805,86.726,0.107294,51.592,29.058,0,0,38.551,16.983,39.869,32.732,0.28511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39248,0.12575,0.04953,0.0727,69.145,85.337,80.071,80.261,69.944,57.445,31.366,45.388,39.089,4.273
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.776,0.0519513,5.693,0.0732728,10.734,0.0978867,16.164,0.11641,2.776,2.917,5.041,5.43,89.266,0.0978867,51.704,28.985,0,0,35.648,17.321,39.622,25.612,0.28428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40931,0.10907,0.04413,0.05971,77.626,90.132,85.533,84.651,55.536,52.909,29.879,38.038,33.162,0.79
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,4.822,0.0677457,17.8,0.120961,29.938,0.144828,41.217,0.155655,4.822,12.978,12.138,11.279,70.062,0.144828,51.685,29.074,18.456,0,21.471,15.274,40.455,8.346,0.28465,4.28883,0.21088,3.90835,0.90189,0.75984,0.00435,0,0.01275,0.10994,0.00216,3.40167,0.54142,0.7824,0.23981,0.35007,8e-05,0.30171,0.10613,0.03607,0.07218,60.158,85.561,77.914,79.649,69.912,57.388,30.039,45.578,30.07,5.171
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,0.478,0.0218109,1.344,0.0364134,3.102,0.054825,5.463,0.0718648,0.478,0.866,1.758,2.361,96.898,0.054825,51.412,29.098,0,0,9.749,17.951,34.93,5.807,0.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31206,0.10182,0.02651,0.05982,76.934,94.274,87.453,92.098,55.095,52.547,30.424,38.193,32.029,0.927
"regidrago-pineco","strict-jit/go-second",100000,47.41,0.157902,62.605,0.153007,73.301,0.139895,80.519,0.125243,47.41,15.195,10.696,7.218,26.699,0.139895,51.442,29.238,59.632,0,71.559,36.389,47.138,15.191,0.28371,2.08955,0.19272,1.30629,0.83205,0.56923,0.00406,0.0001,0.0063,0.04852,0.00122,0,0.23345,0.67759,0.3514,0.24128,0.00115,0.31332,0.26151,0.04204,0.0397,39.063,44.355,45.716,43.176,74.371,57.19,39.251,50.211,13.434,2.9
"regidrago-pineco","matchup-flex-jit/go-second",100000,50.686,0.158099,65.824,0.149987,75.507,0.135992,82.364,0.120523,50.686,15.138,9.683,6.857,24.493,0.135992,51.512,29.03,62.641,0,74.736,37.476,47.666,17.677,0.28838,2.03316,0.30947,1.1048,0.58788,0.58254,0.00361,5e-05,0.00643,0.04356,0.00202,0,0.22061,0.63969,0.37047,0.24794,0.00116,0.30164,0.29723,0.04101,0.04053,33.965,39.562,40.835,39.997,80.926,60.041,40.311,54.133,14.891,3.908
"regidrago-pineco","no-discard-control/go-second",100000,59.679,0.155123,74.025,0.138665,82.431,0.120342,87.035,0.106227,59.679,14.346,8.406,4.604,17.569,0.120342,51.628,29.007,64.366,0,78.626,35.704,48.086,8.363,0.28777,1.47035,0.04844,0.777,0.39651,0.43058,0.00511,0,0.00279,0.02496,0.0019,0,0.15468,0.47696,0.23818,0.19142,0.00125,0.27506,0.30178,0.0399,0.04557,27.414,31.848,35.841,15.157,86.443,62.799,43.803,59.346,13.857,3.903
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.61,0.0785689,11.855,0.102223,17.576,0.120361,22.562,0.13218,6.61,5.245,5.721,4.986,82.424,0.120361,51.609,29.125,0,0,44.383,43.213,37.919,33.979,0.28914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33087,0.33023,0.04543,0.0405,65.465,78.133,76.569,79.223,74.621,57.389,40.428,50.479,40.086,4.847
"regidrago-pineco","strict-jit-full-item-lock/go-second",100000,4.394,0.0648146,9.124,0.0910578,14.468,0.111242,19.482,0.125246,4.394,4.73,5.344,5.014,85.532,0.111242,51.361,29.308,0,0,39.436,40.798,37.38,27.622,0.2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35188,0.27351,0.04152,0.03565,74.55,84.779,82.587,84.063,61.343,52.564,36.847,44.36,35.893,1.545
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,12.18,0.103424,23.883,0.13483,33.51,0.149268,43.445,0.156749,12.18,11.703,9.627,9.935,66.49,0.149268,51.566,28.921,19.882,0,21.593,21.287,40.564,7.244,0.28371,4.62124,0.23264,4.2037,0.96511,0.65373,0.00845,3e-05,0.01333,0.09696,0.0019,3.72196,0.34089,0.77647,0.34807,0.31567,0.00024,0.30944,0.15045,0.03436,0.05469,57.366,77.197,71.92,75.923,72.478,57.27,33.121,50.43,29.844,6.426
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.163,0.0339039,2.605,0.05037,4.447,0.0651862,6.601,0.0785192,1.163,1.442,1.842,2.154,95.553,0.0651862,51.346,29.345,0,0,9.905,21.746,34.336,6.02,0.28707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31897,0.12813,0.02585,0.04707,76.573,90.745,85.897,92.373,57.984,52.486,32.212,43.445,34.557,2.048
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.859,0.0427135,5.978,0.0749709,10.524,0.0970384,16.847,0.118359,1.859,4.119,4.546,6.323,89.476,0.0970384,51.364,29.397,3.028,0,15.438,0,16.331,45.169,0.28778,2.76963,0.15538,2.59133,0.27701,2.532,0.00433,0,0.01359,0.58519,0.00136,0,2.55641,1.5046,0.82481,1.20698,5e-05,0,0,0,0.08659,57.607,85.514,83.446,69.69,83.282,63.308,31.764,55.558,40.889,9.633
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.051,0.075398,10.112,0.0953387,14.859,0.112477,20.926,0.128635,6.051,4.061,4.747,6.067,85.141,0.112477,51.427,29.128,3.01,0,14.164,0,16.15,44.557,0.28566,2.70039,0.17513,2.50265,0.28038,2.43664,0.00829,0,0.0162,0.55197,0.00174,0,2.46092,1.43199,1.00365,1.17063,0,0,0,0,0.0864,57.948,81.693,80.012,69.454,83.237,63.225,31.955,55.043,41.185,9.491
