deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.232,0.103614,39.956,0.154891,56.868,0.156615,67.293,0.148356,12.232,27.724,16.912,10.425,43.132,0.156615,57.107,14.617,0,20.236,0,6.343,30.483,26.882,0.43088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.351,74.47,70.12,67.819,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.341,0.116922,48.085,0.157998,64.051,0.151742,73.565,0.139452,16.341,31.744,15.966,9.514,35.949,0.151742,56.934,14.866,0,28.364,0,2.65,30.792,37.627,0.42907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.934,65.947,64.007,65.72,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.985,0.126456,56.04,0.156956,72.375,0.141399,81.375,0.12311,19.985,36.055,16.335,9,27.625,0.141399,56.817,14.627,0,20.714,0,1.777,27.803,17.899,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.403,63.83,20.726,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.78,0.0519877,7.725,0.0844289,15.148,0.113373,20.943,0.128674,2.78,4.945,7.423,5.795,84.852,0.113373,57.262,14.704,0,0,0,7.133,30.437,29.415,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.914,86.564,82.259,85.071,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.356,0.0645465,26.61,0.139746,39.981,0.154907,50.588,0.158103,4.356,22.254,13.371,10.607,60.019,0.154907,56.893,16.37,0,18.12,0,4.409,34.521,9.248,0.42906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.343,79.75,78.201,76.206,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.302,0.0173519,3.246,0.0560414,7.393,0.0827432,11.476,0.100792,0.302,2.944,4.147,4.083,92.607,0.0827432,57.141,16.189,0,0,0,7.108,33.785,5.533,0.42568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.564,89.29,84.992,93.347,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.897,0.144771,53.765,0.157665,65.036,0.150795,72.836,0.14066,29.897,23.868,11.271,7.8,34.964,0.150795,56.983,14.853,0,25.011,0,33.03,28.029,19.917,0.42542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.608,60.224,56.309,56.248,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.456,0.153057,61.25,0.15406,71.452,0.142822,78.354,0.130233,37.456,23.794,10.202,6.902,28.548,0.142822,56.831,14.855,0,35.753,0,34.698,27.526,25.002,0.43035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.531,49.154,48.164,51.207,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.971,0.154901,67.119,0.148558,78.4,0.130132,85.002,0.11291,39.971,27.148,11.281,6.602,21.6,0.130132,56.784,14.597,0,29.22,0,28.864,26.672,8.861,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.906,49.11,48.287,9.704,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.611,0.0973913,23.221,0.133525,30.445,0.14552,34.666,0.150495,10.611,12.61,7.224,4.221,69.555,0.14552,56.906,14.761,0,0,0,28.245,28.562,35.826,0.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.297,74.034,68.29,79.455,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.081,0.121704,35.351,0.151176,45.894,0.15758,54.456,0.157485,18.081,17.27,10.543,8.562,54.106,0.15758,56.997,16.25,0,19.485,0,19.876,33.271,7.632,0.43217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.073,69.561,67.135,67.394,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.415,0.0485456,11.435,0.100635,15.762,0.115228,19.518,0.125333,2.415,9.02,4.327,3.756,84.238,0.115228,57.128,16.321,0,0,0,19.048,32.486,6.641,0.43041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.656,80.361,74.794,92.723,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.327,0.11392,21.605,0.130143,28.334,0.142499,0.001,15.326,6.278,6.729,78.395,0.130143,57.189,14.769,0,10.188,0,0,15.528,47.613,0.42607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.539,76.306,82.716,72.155,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.196,0.0867425,19.693,0.125757,25.505,0.13784,31.668,0.147103,8.196,11.497,5.812,6.163,74.495,0.13784,57.147,14.64,0,9.427,0,0,15.461,47.068,0.42688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.643,71.999,76.248,69.378,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.628,0.1256,48.325,0.158025,66.131,0.149659,76.589,0.133904,19.628,28.697,17.806,10.458,33.869,0.149659,51.578,29.088,47.158,0,62.943,10.094,41.59,22.849,0.28782,2.20254,0.23454,1.5048,0.87968,0.7701,0.0033,0.0001,0.00616,0.07207,0.00196,0,0.46722,0.78422,0.41556,0.2803,0.00049,0.35337,0.0588,0.04451,0.0705,54.326,69.563,67.051,63.053,69.556,56.905,31.309,45.789,23.882,3.632
"regidrago-pineco","matchup-flex-jit/go-first",100000,20.924,0.128631,49.66,0.15811,67.997,0.147516,78.5,0.129913,20.924,28.736,18.337,10.503,32.003,0.147516,51.257,29.298,48.17,0,64.744,8.782,41.512,27.496,0.28357,2.1487,0.35576,1.32049,0.62055,0.79958,0.00376,7e-05,0.00642,0.07235,0.00254,0,0.46699,0.75806,0.46317,0.29363,0.00058,0.34586,0.06239,0.04533,0.07852,51.102,66.631,64.673,61.131,76.704,59.75,31.782,49.82,27.806,5.184
"regidrago-pineco","no-discard-control/go-first",100000,25.2,0.137294,60.129,0.154836,75.679,0.135668,82.842,0.119223,25.2,34.929,15.55,7.163,24.321,0.135668,51.482,29,45.999,0,66.378,6.793,41.265,16.826,0.28646,1.48158,0.08055,0.94008,0.43316,0.59516,0.00554,0,0.00247,0.03314,0.00261,0,0.34046,0.56801,0.29372,0.22417,0.00096,0.29027,0.0522,0.03985,0.08562,46.317,60.676,62.34,30.33,82.552,62.686,31.843,55.093,28.869,6.166
