deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.163,0.103362,39.92,0.154867,56.92,0.156592,67.495,0.148119,12.163,27.757,17,10.575,43.08,0.156592,56.898,14.82,0,21.7,0,6.439,30.238,26.742,0.42628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.474,74.778,69.997,68.165,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.343,0.116928,48.293,0.158022,64.043,0.15175,73.609,0.139378,16.343,31.95,15.75,9.566,35.957,0.15175,57.211,14.971,0,29.996,0,2.616,30.421,37.634,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.854,65.962,63.967,65.932,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.59,0.0661764,10.308,0.0961533,18.093,0.121735,23.532,0.134143,4.59,5.718,7.785,5.439,81.907,0.121735,56.967,14.895,0,0,0,5.106,31.321,36.4,0.4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.759,82.134,76.948,80.603,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.869,0.0527891,7.902,0.0853088,15.391,0.114115,21.234,0.129326,2.869,5.033,7.489,5.843,84.609,0.114115,57.171,14.632,0,0,0,7.119,30.373,29.467,0.42394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.946,86.5,82.215,85.014,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.451,0.0652142,26.414,0.139417,40.069,0.154964,50.557,0.158104,4.451,21.963,13.655,10.488,59.931,0.154964,56.629,16.293,0,20.109,0,4.359,34.362,9.388,0.43126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.592,79.862,78.314,76.154,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.304,0.0174091,3.357,0.0569588,7.499,0.0832866,11.577,0.101177,0.304,3.053,4.142,4.078,92.501,0.0832866,57.314,16.306,0,0,0,6.947,33.974,5.605,0.42649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.138,89.26,84.911,93.335,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.968,0.14487,53.898,0.157633,65.227,0.150603,72.997,0.140397,29.968,23.93,11.329,7.77,34.773,0.150603,57.1,14.788,0,26.868,0,33.217,27.837,19.483,0.42645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.901,60.397,56.537,56.117,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.335,0.152957,61.33,0.154001,71.481,0.142778,78.405,0.130121,37.335,23.995,10.151,6.924,28.519,0.142778,56.837,14.724,0,37.532,0,34.684,27.372,25.166,0.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.55,49.163,48.167,51.17,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
