deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.087,0.103083,39.762,0.154764,56.748,0.156667,67.184,0.148483,12.087,27.675,16.986,10.436,43.252,0.156667,56.829,14.753,0,21.586,0,6.281,30.243,26.673,0.42755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.508,74.881,70.105,68.184,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.497,0.117369,48.286,0.158021,64.064,0.15173,73.616,0.139366,16.497,31.789,15.778,9.552,35.936,0.15173,57.109,15,0,29.957,0,2.641,30.503,37.748,0.42805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.947,65.937,63.997,65.773,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.977,0.126437,56.028,0.156961,72.361,0.141421,81.367,0.12313,19.977,36.051,16.333,9.006,27.639,0.141421,56.806,14.616,0,20.707,0,1.785,27.825,17.885,0.42874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.482,64.424,63.841,20.733,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.407,0.064906,26.618,0.13976,40.185,0.155038,50.648,0.158101,4.407,22.211,13.567,10.463,59.815,0.155038,56.869,16.29,0,20.114,0,4.298,34.453,9.423,0.43107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.409,79.75,78.289,76.117,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,30.036,0.144963,53.945,0.157621,65.274,0.150556,73.065,0.140286,30.036,23.909,11.329,7.791,34.726,0.150556,57.145,14.694,0,26.83,0,33.091,27.731,19.646,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.762,60.219,56.51,56.066,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.318,0.152943,61.368,0.153973,71.505,0.142742,78.415,0.130099,37.318,24.05,10.137,6.91,28.495,0.142742,56.936,14.631,0,37.709,0,34.711,27.413,25.113,0.43083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.507,49.086,48.186,51.191,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.979,0.154906,67.119,0.148558,78.401,0.13013,85.003,0.112907,39.979,27.14,11.282,6.602,21.599,0.13013,56.784,14.598,0,29.221,0,28.865,26.667,8.864,0.42973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.905,49.109,48.282,9.701,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.204,0.110392,28.102,0.142144,35.866,0.151665,40.114,0.154992,14.204,13.898,7.764,4.248,64.134,0.151665,56.957,14.898,0,0,0,30.377,29.419,43.106,0.42419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.632,66.537,60.779,73.905,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.566,0.097209,23.251,0.133585,30.57,0.145687,34.863,0.150694,10.566,12.685,7.319,4.293,69.43,0.145687,56.919,14.882,0,0,0,28.467,28.676,35.851,0.42832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.07,73.822,68.252,79.565,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.24,0.122119,35.531,0.151349,46.067,0.157624,54.555,0.157456,18.24,17.291,10.536,8.488,53.933,0.157624,56.813,16.236,0,21.16,0,19.796,33.018,7.498,0.43099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.268,69.584,67.234,67.381,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.513,0.0494959,11.497,0.100872,15.868,0.115542,19.527,0.125355,2.513,8.984,4.371,3.659,84.132,0.115542,56.925,16.408,0,0,0,18.989,32.466,6.705,0.42634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.784,80.338,74.774,92.67,0,0,0,0,0,0
