deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.225,0.103588,41.285,0.155694,58.225,0.15596,68.769,0.146551,12.225,29.06,16.94,10.544,41.775,0.15596,56.862,14.72,0,20.909,0,6.525,30.192,25.815,0.42933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.761,74.768,70.311,68.265,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.938,0.118613,49.808,0.158113,65.877,0.149931,75.459,0.136082,16.938,32.87,16.069,9.582,34.123,0.149931,57.101,14.935,0,27.676,0,2.701,30.015,36.165,0.42362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.205,65.91,63.755,65.588,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.625,0.0664161,10.455,0.0967571,18.344,0.122389,24.146,0.135336,4.625,5.83,7.889,5.802,81.656,0.122389,56.955,14.8,0,0,0,5.164,31.248,36.583,0.42776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.732,81.958,77.007,80.597,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.449,0.0652002,26.837,0.140124,40.528,0.155251,51.289,0.158061,4.449,22.388,13.691,10.761,59.472,0.155251,56.92,16.302,0,19.75,0,4.356,34.45,9.148,0.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.426,79.857,78.138,76.202,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.814,0.0284143,4.665,0.0666887,9.585,0.0930928,14.277,0.110629,0.814,3.851,4.92,4.692,90.415,0.0930928,57.016,16.39,0,0,0,5.068,36.251,8.394,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.612,85.844,81.998,92.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.794,0.144628,54.679,0.15742,66.283,0.149495,74.082,0.138566,29.794,24.885,11.604,7.799,33.717,0.149495,57.076,14.77,0,26.388,0,33.309,27.995,18.645,0.42521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.818,60.489,56.467,56.525,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.093,0.152755,62.069,0.153439,72.892,0.140569,80.044,0.126387,37.093,24.976,10.823,7.152,27.108,0.140569,56.948,14.779,0,35.997,0,34.706,27.067,23.49,0.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.545,49.712,47.976,51.613,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.369,0.1302,84.974,0.112996,39.964,27.158,11.247,6.605,21.631,0.1302,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.233,0.110486,28.553,0.142829,37.057,0.152725,41.566,0.155848,14.233,14.32,8.504,4.509,62.943,0.152725,56.995,14.964,0,0,0,30.556,29.282,43.145,0.42611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.63,66.43,60.638,73.827,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.502,0.122796,35.938,0.151732,46.817,0.157793,55.363,0.157202,18.502,17.436,10.879,8.546,53.183,0.157793,57.065,16.295,0,20.602,0,19.714,32.879,7.353,0.43221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.105,69.159,67.064,67.204,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.797,0.0604386,14.322,0.110774,19.877,0.126198,24.026,0.135106,3.797,10.525,5.555,4.149,80.123,0.126198,56.916,16.317,0,0,0,20.094,34.452,10.185,0.43013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.941,75.471,70.769,90.64,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,14.719,0.112038,21.198,0.129246,28.258,0.142383,0.002,14.717,6.479,7.06,78.802,0.129246,57.29,14.735,0,10.982,0,0,15.514,45.606,0.42477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.393,76.113,82.755,72.361,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.048,0.086025,19.319,0.124847,25.262,0.137406,31.625,0.14705,8.048,11.271,5.943,6.363,74.738,0.137406,56.848,14.748,0,9.728,0,0,15.499,45.317,0.43087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.717,72.216,76.334,69.691,0,0,0,0,0,0
