deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.969,0.102647,38,0.153493,54.941,0.15734,65.619,0.150201,11.969,26.031,16.941,10.678,45.059,0.15734,56.701,14.776,0,20.849,0,6.57,30.526,27.003,0.42625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.55,75.032,70.233,67.198,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.406,0.117109,47.384,0.157897,63.398,0.152332,72.949,0.140476,16.406,30.978,16.014,9.551,36.602,0.152332,56.948,14.754,0,28.885,0,2.68,30.751,37.384,0.42913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.136,66.271,64.002,66.146,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.954,0.126382,55.774,0.157056,71.845,0.142225,80.847,0.124437,19.954,35.82,16.071,9.002,28.155,0.142225,56.693,14.777,0,20.851,0,1.831,27.779,17.779,0.42731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.577,64.659,63.728,20.981,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.582,0.0661215,10.187,0.0956517,17.684,0.120651,23.075,0.133231,4.582,5.605,7.497,5.391,82.316,0.120651,56.959,14.696,0,0,0,5.051,31.58,35.785,0.4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.593,82.002,76.874,80.652,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.82,0.0523496,7.733,0.084469,15.056,0.113089,20.615,0.127927,2.82,4.913,7.323,5.559,84.944,0.113089,57.161,14.674,0,0,0,7.178,30.375,28.803,0.4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.883,86.491,82.135,85.127,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.463,0.0652979,25.882,0.138504,38.851,0.154133,49.322,0.158099,4.463,21.419,12.969,10.471,61.149,0.154133,57.157,16.296,0,17.955,0,4.341,34.59,9.417,0.42814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.985,79.727,78.044,76.087,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.27,0.0821065,11.092,0.099306,0.293,2.986,3.991,3.822,92.73,0.0821065,57.101,16.243,0,0,0,6.981,33.892,5.288,0.42773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.551,89.353,85.031,93.351,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,28.815,0.14322,51.98,0.15799,63.341,0.152382,71.152,0.143269,28.815,23.165,11.361,7.811,36.659,0.152382,56.955,14.729,0,25.392,0,33.022,28.008,20.037,0.4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.342,61.054,57.1,56.378,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.228,0.152868,60.742,0.154422,71.195,0.143205,78.277,0.1304,37.228,23.514,10.453,7.082,28.805,0.143205,57.282,14.839,0,36.623,0,35.004,27.487,24.971,0.43065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.422,49.137,48.112,51.597,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.779,0.154775,66.746,0.148982,78.054,0.130881,84.711,0.113805,39.779,26.967,11.308,6.657,21.946,0.130881,56.914,14.604,0,29.038,0,28.674,26.553,8.918,0.42543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.122,49.387,48.281,9.882,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.187,0.110337,28.035,0.14204,35.673,0.151484,39.811,0.154796,14.187,13.848,7.638,4.138,64.327,0.151484,57.02,14.914,0,0,0,30.337,29.542,42.408,0.42718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.991,66.496,61,73.887,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.495,0.0969203,22.877,0.132829,30.039,0.144968,34.257,0.150072,10.495,12.382,7.162,4.218,69.961,0.144968,57.063,14.824,0,0,0,28.147,28.894,34.85,0.42982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.62,74.207,68.716,79.562,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,17.961,0.121388,34.49,0.150314,44.668,0.157212,53.025,0.157824,17.961,16.529,10.178,8.357,55.332,0.157212,56.735,16.199,0,19.238,0,19.694,32.91,7.622,0.42686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.852,69.943,67.589,67.743,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.352,0.0479237,11.342,0.100278,15.418,0.114197,19.003,0.124064,2.352,8.99,4.076,3.585,84.582,0.114197,57.048,16.192,0,0,0,18.981,32.411,6.179,0.43193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.182,80.616,75.055,92.732,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,10.163,0.0955517,16.908,0.118529,24.08,0.135209,0.002,10.161,6.745,7.172,83.092,0.118529,56.855,14.811,0,6.828,0,0,14.73,40.453,0.4306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.282,85.937,85.054,69.391,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,6.165,0.0760587,14.616,0.111713,20.911,0.128601,27.265,0.140823,6.165,8.451,6.295,6.354,79.089,0.128601,56.909,14.941,0,6.182,0,0,14.638,37.724,0.4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.066,82.261,81.737,68.076,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,18.361,0.122433,43.872,0.156922,61.408,0.153943,71.939,0.14208,18.361,25.511,17.536,10.531,38.592,0.153943,51.347,29.035,39.776,0,61.101,11.018,43.013,23.089,0.28396,2.54787,0.20074,1.94863,0.89504,0.93876,0.00333,0,0.01701,0.10256,0.00122,0,0.54638,0.94809,0.56969,0.29697,0.00074,0.35916,0.07131,0.04567,0.07114,54.971,70.302,68.311,63.327,69.591,56.963,31.464,45.675,24.562,3.773
"regidrago-pineco","matchup-flex-jit/go-first",100000,19.945,0.12636,45.175,0.157376,62.534,0.153065,73.035,0.140335,19.945,25.23,17.359,10.501,37.466,0.153065,51.227,29.312,40.098,0,62.067,9.725,42.35,28.229,0.2849,2.49261,0.30482,1.78609,0.61674,0.97529,0.00366,0,0.01942,0.10838,0.00281,0,0.54752,0.93225,0.62425,0.30646,0.00072,0.34646,0.07213,0.04531,0.08024,51.192,67.033,65.46,61.796,76.926,59.83,31.633,50.107,28.118,5.343
"regidrago-pineco","no-discard-control/go-first",100000,24.52,0.136043,57.533,0.156309,73.262,0.13996,81.005,0.124044,24.52,33.013,15.729,7.743,26.738,0.13996,51.491,28.901,42.891,0,65.272,7.351,42.348,17.081,0.28742,1.60916,0.08275,1.09656,0.42601,0.66345,0.00474,0,0.00539,0.04115,0.00166,0,0.3742,0.61686,0.3542,0.20797,0.00094,0.29198,0.05799,0.04014,0.08488,46.048,60.708,62.661,30.872,82.521,62.709,31.891,55.441,28.569,6.149
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.527,0.0657424,7.707,0.0843387,13.293,0.107359,19.115,0.124343,4.527,3.18,5.586,5.822,86.707,0.107359,51.605,29.065,0,0,38.549,16.988,39.864,32.716,0.28483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39228,0.12592,0.04962,0.07257,69.134,85.339,80.04,80.24,69.969,57.457,31.335,45.394,39.103,4.275
"regidrago-pineco","strict-jit-full-item-lock/go-first",100000,2.769,0.0518876,5.672,0.0731456,10.711,0.0977944,16.149,0.116366,2.769,2.903,5.039,5.438,89.289,0.0977944,51.746,28.956,0,0,35.616,17.273,39.659,25.551,0.28394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40944,0.10895,0.04436,0.05977,77.582,90.149,85.495,84.677,55.583,52.965,29.856,38.038,33.165,0.794
