deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.196,0.103482,40.991,0.155526,57.776,0.15619,68.351,0.14708,12.196,28.795,16.785,10.575,42.224,0.15619,56.854,14.578,0,20.194,0,6.494,30.143,26.345,0.42902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.423,74.749,70.019,68.24,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.326,0.116879,49.498,0.158106,65.53,0.150294,75.075,0.136793,16.326,33.172,16.032,9.545,34.47,0.150294,56.915,14.756,0,27.003,0,2.766,30.157,36.852,0.42803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.007,66.172,63.861,65.979,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.971,0.126422,56.026,0.156961,72.341,0.141452,81.363,0.123141,19.971,36.055,16.315,9.022,27.659,0.141452,56.904,14.576,0,20.653,0,1.793,27.753,17.836,0.42977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.475,64.411,63.856,20.662,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.586,0.066149,10.371,0.0964128,18.249,0.122142,24.092,0.135232,4.586,5.785,7.878,5.843,81.751,0.122142,56.914,14.811,0,0,0,5.101,31.232,36.583,0.42727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.764,82.036,77.009,80.613,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.548,0.0658875,26.801,0.140064,40.457,0.155207,51.269,0.158063,4.548,22.253,13.656,10.812,59.543,0.155207,56.84,16.18,0,19.197,0,4.351,34.432,9.341,0.42808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.297,79.779,77.993,76.15,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.801,0.0281884,4.633,0.0664707,9.537,0.0928841,14.234,0.11049,0.801,3.832,4.904,4.697,90.463,0.0928841,57.025,16.375,0,0,0,5.057,36.236,8.403,0.42478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.622,85.841,82.014,92.343,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.533,0.14426,54.205,0.157554,65.772,0.150041,73.729,0.139174,29.533,24.672,11.567,7.957,34.228,0.150041,56.839,14.842,0,25.894,0,33.016,27.94,18.879,0.42633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.05,60.909,56.524,56.785,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,36.876,0.15257,62.114,0.153403,72.657,0.140949,79.709,0.127176,36.876,25.238,10.543,7.052,27.343,0.140949,57.111,14.802,0,35.704,0,35.02,27.087,23.982,0.43027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.284,49.713,47.898,51.811,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.971,0.154901,67.161,0.148509,78.402,0.130128,85.03,0.112823,39.971,27.19,11.241,6.628,21.598,0.130128,56.82,14.583,0,29.295,0,28.888,26.671,8.949,0.43008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.869,49.029,48.288,9.725,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.22,0.110444,28.371,0.142555,36.933,0.152619,41.461,0.155791,14.22,14.151,8.562,4.528,63.067,0.152619,56.864,15.019,0,0,0,30.441,29.245,43.156,0.42732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.672,66.561,60.694,73.776,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.331,0.122355,35.8,0.151603,46.681,0.157765,55.447,0.157173,18.331,17.469,10.881,8.766,53.319,0.157765,57.112,16.306,0,20.454,0,19.76,33.025,7.288,0.43158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.827,69.361,66.915,67.347,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.767,0.0602088,14.289,0.110667,19.883,0.126213,24.032,0.135117,3.767,10.522,5.594,4.149,80.117,0.126213,57.012,16.331,0,0,0,20.142,34.567,10.202,0.43087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.821,75.367,70.684,90.679,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,14.755,0.112151,21.096,0.129018,27.95,0.141908,0.002,14.753,6.341,6.854,78.904,0.129018,57.365,14.672,0,11.149,0,0,15.597,46.123,0.42646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.306,76.142,82.586,72.456,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.114,0.086346,19.381,0.124999,25.192,0.137279,31.301,0.146641,8.114,11.267,5.811,6.109,74.808,0.137279,57.023,14.693,0,10.117,0,0,15.537,46.135,0.42917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.785,72.171,76.275,69.789,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.641,0.125632,48.762,0.158065,66.291,0.149486,76.741,0.133601,19.641,29.121,17.529,10.45,33.709,0.149486,51.148,29.353,46.907,0,62.877,10.088,41.335,22.527,0.28393,2.18112,0.22883,1.49103,0.88315,0.75384,0.00355,0,0.00732,0.06883,0.00199,0,0.45539,0.7686,0.40023,0.27398,0.00049,0.35007,0.05873,0.04336,0.07111,54.565,69.439,67.364,63.161,69.246,56.532,31.638,45.594,23.811,3.591
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.185,0.129217,50.354,0.15811,68.559,0.146818,78.867,0.129101,21.185,29.169,18.205,10.308,31.441,0.146818,51.359,29.458,48.082,0,64.387,8.687,41.049,27.23,0.28713,2.12414,0.35281,1.29919,0.61858,0.78283,0.00375,0,0.00737,0.07217,0.0026,0,0.45621,0.73985,0.44665,0.28428,0.00048,0.34363,0.06131,0.04429,0.07877,50.89,66.424,64.495,60.863,76.825,59.896,31.776,50.244,27.715,5.15
