deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.242,0.10365,41.843,0.155996,59.373,0.155311,70.267,0.144542,12.242,29.601,17.53,10.894,40.627,0.155311,56.716,14.759,0,19.793,0,6.899,29.816,26.016,0.42957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.826,74.933,70.277,68.422,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.152,0.119206,50.658,0.1581,68.089,0.147404,78.188,0.130592,17.152,33.506,17.431,10.099,31.911,0.147404,56.907,14.763,0,25.533,0,5.267,29.395,35.982,0.42853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.121,65.639,63.643,66.353,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.583,0.0661284,10.484,0.0968755,18.587,0.123013,24.636,0.13626,4.583,5.901,8.103,6.049,81.413,0.123013,57.11,14.808,0,0,0,5.429,31.2,36.712,0.42679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.54,81.935,76.811,80.468,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.496,0.0655276,27.721,0.14155,42.716,0.156427,54.673,0.157422,4.496,23.225,14.995,11.957,57.284,0.156427,57.285,16.233,0,19.426,0,6.46,33.625,8.946,0.42647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.413,79.847,78.176,76.316,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.0278016,4.667,0.0667023,9.645,0.0933528,14.416,0.111076,0.779,3.888,4.978,4.771,90.355,0.0933528,56.865,16.439,0,0,0,5.271,36.057,8.171,0.42643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.483,85.747,81.986,92.283,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.658,0.144437,55.591,0.157122,67.484,0.148132,75.451,0.136097,29.658,25.933,11.893,7.967,32.516,0.148132,56.64,14.923,0,25.906,0,33.696,27.883,18.283,0.42753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.333,60.9,56.795,56.91,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.296,0.152925,64.209,0.151595,75.84,0.135362,82.73,0.11953,37.296,26.913,11.631,6.89,24.16,0.135362,56.889,14.745,0,35.363,0,37.51,26.593,22.939,0.42854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.678,49.517,48.154,52.038,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.203,0.110389,28.493,0.142739,37.272,0.152905,41.749,0.155946,14.203,14.29,8.779,4.477,62.728,0.152905,56.869,15.064,0,0,0,30.597,29.136,43.017,0.42832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.864,66.462,61.052,73.789,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.557,0.122936,37.182,0.15283,49.442,0.158104,58.781,0.155656,18.557,18.625,12.26,9.339,50.558,0.158104,57.039,16.18,0,21.354,0,22.436,32.568,7.016,0.43027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.539,69.294,67.413,67.468,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.924,0.0614005,14.705,0.111994,20.389,0.127404,24.536,0.136073,3.924,10.781,5.684,4.147,79.611,0.127404,56.912,16.254,0,0,0,20.65,34.501,10.245,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.781,75.226,70.617,90.651,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.005,0.00223601,16.426,0.117166,23.376,0.133834,30.643,0.145784,0.005,16.421,6.95,7.267,76.624,0.133834,57.206,14.749,0,10.839,0,0,15.432,45.538,0.42803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.459,76.141,82.649,72.358,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.85,0.0850516,20.357,0.12733,26.735,0.139955,33.369,0.149111,7.85,12.507,6.378,6.634,73.265,0.139955,56.909,14.855,0,9.745,0,0,15.294,45.191,0.43098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.895,72.432,76.606,69.702,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.604,0.0727321,25.133,0.137173,37.799,0.153334,49.105,0.158089,5.604,19.529,12.666,11.306,62.201,0.153334,57.06,14.856,0,16.044,0,6.388,35.201,5.431,0.43376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.446,80.591,75.863,80.99,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,15.375,0.114066,30.647,0.14579,42.033,0.156094,51.113,0.158075,15.375,15.272,11.386,9.08,57.967,0.156094,57.095,14.628,0,17.066,0,20.64,35.02,4.5,0.4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.287,74.303,68.674,72.772,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.554,0.125421,48.97,0.15808,66.762,0.148964,77.296,0.132474,19.554,29.416,17.792,10.534,33.238,0.148964,51.252,29.304,47.301,0,63.351,9.967,41.649,22.436,0.28451,2.15887,0.23222,1.46152,0.86016,0.74693,0.00423,0,0.00709,0.06912,0.00163,0,0.45547,0.75906,0.39471,0.27429,0.00046,0.35187,0.05917,0.04332,0.07126,54.564,69.606,67.262,62.641,69.284,56.577,31.506,45.627,23.918,3.633
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.321,0.129519,51.203,0.158068,69.208,0.145981,79.329,0.128055,21.321,29.882,18.005,10.121,30.792,0.145981,51.428,29.279,47.796,0,64.206,9.403,40.985,27.063,0.28399,2.10564,0.34567,1.29032,0.6225,0.77211,0.00295,0,0.00692,0.07025,0.00262,0,0.44981,0.73456,0.4392,0.2815,0.00052,0.3385,0.06344,0.04468,0.08013,50.912,66.257,64.433,61.342,76.41,59.453,31.78,50.175,27.322,5.249
"regidrago-pineco","no-discard-control/go-first",100000,25.271,0.137422,60.276,0.154739,75.715,0.1356,82.938,0.118957,25.271,35.005,15.439,7.223,24.285,0.1356,51.359,28.963,46.303,0,66.69,6.877,41.376,16.599,0.28604,1.48225,0.08156,0.93704,0.43577,0.58921,0.00468,0,0.0025,0.03205,0.00269,0,0.33974,0.56112,0.29371,0.22117,0.00062,0.28819,0.05301,0.04043,0.08521,45.983,60.519,62.076,30.232,82.414,62.468,32.303,55.302,28.397,6.194
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.655,0.0666206,8.643,0.0888594,14.924,0.11268,21.276,0.129419,4.655,3.988,6.281,6.352,85.076,0.11268,51.653,29.007,0,0,38.576,17.027,39.921,32.908,0.28543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3909,0.125,0.04961,0.07212,68.947,85.303,79.969,80.038,70.119,57.522,31.454,45.495,39.066,4.262
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.278,0.0707066,19.773,0.12595,32.337,0.14792,43.336,0.156703,5.278,14.495,12.564,10.999,67.663,0.14792,51.53,29.085,19.806,0,22.792,14.965,41.261,8.37,0.28299,4.18194,0.21953,3.77493,0.9116,0.69848,0.00369,1e-05,0.00896,0.1,0.00245,3.32429,0.50764,0.72687,0.1816,0.32953,8e-05,0.30441,0.09952,0.03519,0.07289,60.044,85.324,77.418,79.44,69.528,56.885,31.375,45.772,29.589,5.202
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.177,0.0341049,2.646,0.0507542,5.329,0.0710283,8.502,0.0881995,1.177,1.469,2.683,3.173,94.671,0.0710283,51.618,29.028,0,0,11.964,17.318,37.443,8.993,0.28184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29732,0.11958,0.03362,0.07258,68.575,91.418,82.956,91.209,70.082,57.457,31.339,46.092,38.657,5.236
"regidrago-pineco","strict-jit/go-second",100000,48.516,0.158044,64.495,0.151324,74.919,0.137078,81.7,0.122275,48.516,15.979,10.424,6.781,25.081,0.137078,51.674,28.913,59.9,0,71.73,36.208,46.818,14.932,0.2889,2.03522,0.18666,1.25387,0.81367,0.53161,0.00387,0,0.00593,0.04623,0.00111,0,0.22533,0.63859,0.32299,0.22633,0.001,0.31167,0.26025,0.03922,0.03911,38.778,43.924,45.011,42.184,74.482,56.919,40.112,49.947,13.76,3.032
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.672,0.158025,67.753,0.147812,77.242,0.132585,83.464,0.11748,51.672,16.081,9.489,6.222,22.758,0.132585,51.496,29.03,62.298,0,74.781,37.682,47.416,17.216,0.28609,1.96671,0.30055,1.04789,0.57265,0.5418,0.00415,0,0.00548,0.0414,0.00153,0,0.21639,0.59495,0.33907,0.2281,0.0011,0.29864,0.29653,0.0415,0.04041,34.111,39.482,40.482,39.298,81.129,59.933,41.05,54.092,15.24,3.983
"regidrago-pineco","no-discard-control/go-second",100000,59.294,0.155358,73.788,0.139073,82.363,0.120525,87.03,0.106244,59.294,14.494,8.575,4.667,17.637,0.120525,51.583,29.052,64.32,0,78.489,35.739,48.097,8.38,0.28753,1.46508,0.04854,0.77195,0.39626,0.42496,0.00495,0,0.0025,0.02568,0.00222,0,0.15409,0.4732,0.23578,0.19111,0.00139,0.27561,0.30075,0.03994,0.04396,27.73,32.123,36.226,15.522,86.16,62.55,43.741,59.459,13.89,3.939
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.797,0.0795928,12.785,0.105596,19.062,0.124211,24.51,0.136024,6.797,5.988,6.277,5.448,80.938,0.124211,51.489,29.292,0,0,44.686,43.141,38.321,33.737,0.2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32883,0.33119,0.04451,0.04156,65.574,78.228,76.791,79.04,74.93,57.317,40.65,50.366,40.504,4.849
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.27,0.10728,25.828,0.138409,35.887,0.151685,45.625,0.157507,13.27,12.558,10.059,9.738,64.113,0.151685,51.223,29.377,22.013,0,23.181,21.681,41.3,6.736,0.28283,4.43384,0.22629,3.99737,0.94445,0.57323,0.00862,3e-05,0.01242,0.08432,0.00218,3.59629,0.29878,0.70382,0.27105,0.28609,0.00024,0.30864,0.15039,0.03374,0.05497,57.119,76.646,71.455,75.105,72.286,56.841,34.52,50.219,29.47,6.485
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.975,0.0439999,4.637,0.066498,7.306,0.0822935,10.242,0.0958802,1.975,2.662,2.669,2.936,92.694,0.0822935,51.353,29.222,0,0,13.551,23.886,37.431,9.5,0.28419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30606,0.17108,0.03349,0.05412,68.12,87.011,81.062,91.132,72.749,57.25,34.128,50.181,40.869,6.686
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.851,0.0426232,8.681,0.089036,13.975,0.109645,20.514,0.127694,1.851,6.83,5.294,6.539,86.025,0.109645,51.02,29.518,2.81,0,15.637,0,16.322,46.042,0.28608,2.74961,0.15773,2.56973,0.2795,2.50551,0.00556,3e-05,0.0134,0.60082,0.00201,0,2.53205,1.49599,0.81525,1.20525,0,0,0,0,0.08723,57.527,85.369,83.473,69.605,83.147,63.083,32.096,55.807,40.674,9.688
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.43,0.0775664,12.483,0.104522,17.879,0.121171,24.286,0.135602,6.43,6.053,5.396,6.407,82.121,0.121171,51.58,29.099,2.961,0,14.336,0,16.096,45.13,0.28504,2.66523,0.17195,2.46997,0.27788,2.40533,0.00854,3e-05,0.01625,0.55215,0.00194,0,2.43304,1.41787,0.98135,1.16488,0,0,0,0,0.08634,57.767,81.52,79.787,68.952,83.364,63.452,32.193,54.846,41.131,9.402
"regidrago-pineco","garbodor-shake-ability-lock/go-first",100000,6.979,0.0805725,21.091,0.129007,33.742,0.149522,44.586,0.157184,6.979,14.112,12.651,10.844,66.258,0.149522,51.569,29.028,17.219,0,19.54,15.138,39.382,8.585,0.28864,4.13337,0.19687,3.7768,0.894,0.70872,0.00371,0,0.01147,0.10114,0.00172,3.34869,0.5302,0.73756,0.19419,0.34901,0.0001,0.29296,0.10144,0.03559,0.0738,60.431,82.785,74.696,78.767,69.492,56.982,31.359,45.681,29.937,5.168
"regidrago-pineco","garbodor-shake-ability-lock/go-second",100000,12.96,0.106209,25.188,0.137272,35.258,0.151085,44.671,0.157213,12.96,12.228,10.07,9.413,64.742,0.151085,51.662,28.905,20.277,0,22.24,21.615,40.651,7.059,0.28389,4.4979,0.21746,4.0878,0.93524,0.6307,0.00713,0,0.01224,0.08946,0.00176,3.62588,0.33816,0.73584,0.33064,0.29932,0.00058,0.30826,0.15039,0.03443,0.05534,57.345,76.702,71.688,75.199,72.484,57.163,34.282,50.273,29.886,6.53
