deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.27,0.103752,41.776,0.15596,59.148,0.155445,70.084,0.144798,12.27,29.506,17.372,10.936,40.852,0.155445,56.872,14.813,0,19.79,0,6.844,29.895,25.96,0.42604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.874,74.995,70.273,68.511,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.992,0.118763,50.082,0.158114,67.676,0.147904,77.918,0.131171,16.992,33.09,17.594,10.242,32.324,0.147904,57.226,14.62,0,26.183,0,5.183,29.418,36.141,0.42946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.978,65.7,63.621,65.535,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.523,0.0657147,10.585,0.0972861,18.743,0.12341,24.675,0.136332,4.523,6.062,8.158,5.932,81.257,0.12341,57.005,14.796,0,0,0,5.753,31.376,36.77,0.42884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.776,82.126,76.993,80.686,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.557,0.0659495,27.773,0.141632,42.709,0.156424,54.607,0.157441,4.557,23.216,14.936,11.898,57.291,0.156424,57.208,16.078,0,19.426,0,6.086,33.62,8.908,0.42701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.463,79.865,78.126,76.244,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.785,0.0279077,4.579,0.0661009,9.615,0.0932229,14.385,0.110976,0.785,3.794,5.036,4.77,90.385,0.0932229,57.18,16.296,0,0,0,5.186,36.028,8.144,0.42592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.596,85.839,82.039,92.313,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.834,0.144684,55.357,0.157204,67.331,0.148312,75.264,0.136445,29.834,25.523,11.974,7.933,32.669,0.148312,56.866,14.953,0,25.807,0,33.53,27.804,18.454,0.42763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.215,60.808,56.673,56.786,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.015,0.152689,63.918,0.151865,75.613,0.135793,82.648,0.119754,37.015,26.903,11.695,7.035,24.387,0.135793,56.809,14.768,0,35.821,0,37.474,26.676,23.072,0.43039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.847,49.751,48.324,51.886,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.172,0.110288,28.556,0.142834,37.311,0.152938,41.894,0.156022,14.172,14.384,8.755,4.583,62.689,0.152938,57.018,14.82,0,0,0,31.162,29.19,43.036,0.42494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.833,66.516,60.859,73.902,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.468,0.122708,37.202,0.152847,49.43,0.158104,58.64,0.155735,18.468,18.734,12.228,9.21,50.57,0.158104,57.04,16.125,0,21.379,0,21.954,32.364,7.099,0.42665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.541,69.37,67.469,67.578,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.788,0.0603698,14.423,0.111098,20.104,0.126737,24.323,0.135672,3.788,10.635,5.681,4.219,79.896,0.126737,56.647,16.373,0,0,0,20.588,34.538,10.184,0.42587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,75.65,71.028,90.809,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.007,0.112938,22.007,0.131011,29.356,0.144008,0.001,15.006,7,7.349,77.993,0.131011,57.108,14.782,0,10.907,0,0,15.627,45.406,0.42805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.424,76.005,82.829,72.172,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.005,0.0858149,19.39,0.125021,25.846,0.138441,32.613,0.148246,8.005,11.385,6.456,6.767,74.154,0.138441,57.078,14.86,0,9.964,0,0,15.273,45.312,0.42775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.716,72.236,76.246,69.616,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.561,0.072469,27.145,0.140629,41.079,0.155577,52.667,0.157889,5.561,21.584,13.934,11.588,58.921,0.155577,57.157,14.775,0,17.92,0,6.402,34.931,5.563,0.42639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.254,79.267,76.053,79.044,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.249,0.119473,34.694,0.150523,46.344,0.157691,55.439,0.157176,17.249,17.445,11.65,9.095,53.656,0.157691,56.946,14.643,0,19.472,0,20.797,34.148,4.404,0.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.438,70.427,68.178,69.938,0,0,0,0,0,0
"regidrago-pineco","strict-jit/go-first",100000,19.651,0.125656,49.043,0.158085,66.59,0.149157,77.087,0.132902,19.651,29.392,17.547,10.497,33.41,0.149157,51.28,29.29,46.942,0,62.83,9.954,41.488,22.449,0.28408,2.16274,0.22668,1.47386,0.87832,0.73983,0.00348,0,0.00813,0.068,0.00148,0,0.45456,0.75692,0.39075,0.26736,0.00052,0.35118,0.05771,0.04308,0.07106,54.626,69.454,67.345,63.139,69.094,56.461,31.342,45.526,23.799,3.528
"regidrago-pineco","matchup-flex-jit/go-first",100000,21.175,0.129194,50.717,0.158098,68.714,0.146621,79.166,0.128427,21.175,29.542,17.997,10.452,31.286,0.146621,51.537,29.207,47.879,0,64.219,9.281,41.149,27.017,0.28379,2.10809,0.34784,1.29036,0.6167,0.77469,0.00423,0,0.00619,0.06974,0.00252,0,0.45209,0.73459,0.44483,0.27778,0.00041,0.3424,0.06218,0.04475,0.07978,50.923,66.369,64.588,60.848,76.437,59.676,31.865,50.077,27.36,5.163
"regidrago-pineco","no-discard-control/go-first",100000,25.259,0.1374,60.275,0.154739,75.722,0.135587,82.942,0.118946,25.259,35.016,15.447,7.22,24.278,0.135587,51.341,28.979,46.299,0,66.697,6.876,41.374,16.592,0.28581,1.48222,0.08159,0.93702,0.43576,0.58922,0.00468,0,0.00249,0.03202,0.00269,0,0.33974,0.56115,0.29387,0.22122,0.00062,0.28814,0.05302,0.04043,0.0852,46.007,60.529,62.105,30.235,82.405,62.45,32.316,55.299,28.412,6.196
"regidrago-pineco","strict-jit-turn2-item-lock/go-first",100000,4.67,0.0667226,8.636,0.0888268,14.884,0.112555,21.249,0.129359,4.67,3.966,6.248,6.365,85.116,0.112555,51.494,29.103,0,0,38.481,17.116,39.935,32.837,0.28526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39237,0.12599,0.0493,0.07263,68.972,85.26,79.901,80.185,69.877,57.293,31.538,45.544,38.849,4.296
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-first",100000,5.156,0.0699297,19.569,0.125457,31.975,0.147482,43.054,0.156581,5.156,14.413,12.406,11.079,68.025,0.147482,51.512,29.128,19.699,0,22.57,15.126,40.728,8.485,0.28603,4.16798,0.21684,3.76461,0.90451,0.69648,0.00491,0,0.01003,0.09931,0.00235,3.31717,0.50248,0.72727,0.18456,0.33232,4e-05,0.30149,0.10137,0.03513,0.07267,60.145,85.414,77.557,79.303,69.515,56.87,31.286,45.62,29.675,5.254
"regidrago-pineco","strict-jit-combined-lock/go-first",100000,1.164,0.0339183,2.674,0.0510147,5.413,0.0715541,8.582,0.0885748,1.164,1.51,2.739,3.169,94.587,0.0715541,51.591,29.093,0,0,11.96,17.397,37.292,9.034,0.28223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29743,0.1193,0.0338,0.07233,68.826,91.387,83.117,91.251,69.943,57.437,31.285,45.814,38.769,5.186
"regidrago-pineco","strict-jit/go-second",100000,48.24,0.158016,64.129,0.15167,74.42,0.137973,81.236,0.123463,48.24,15.889,10.291,6.816,25.58,0.137973,51.535,29.199,59.42,0,71.173,36.352,46.553,14.956,0.28633,2.04455,0.18928,1.26467,0.82152,0.53757,0.00359,0,0.00657,0.04687,0.00125,0,0.2252,0.64654,0.32552,0.23092,0.00163,0.30894,0.26119,0.04039,0.03841,38.988,44.117,45.293,42.727,74.238,56.838,39.637,50.179,13.717,3.039
"regidrago-pineco","matchup-flex-jit/go-second",100000,51.47,0.158046,67.437,0.148187,77.077,0.132922,83.436,0.11756,51.47,15.967,9.64,6.359,22.923,0.132922,51.248,29.085,62.462,0,74.823,37.676,47.354,17.225,0.28766,1.97437,0.3029,1.05151,0.57706,0.54102,0.00378,0,0.00546,0.04149,0.002,0,0.21545,0.60026,0.34033,0.22587,0.00107,0.29932,0.29627,0.04129,0.04103,34.279,39.68,40.672,39.371,80.922,59.765,40.689,53.885,15.201,3.902
"regidrago-pineco","no-discard-control/go-second",100000,59.291,0.15536,73.785,0.139078,82.36,0.120533,87.027,0.106254,59.291,14.494,8.575,4.667,17.64,0.120533,51.575,29.054,64.318,0,78.484,35.749,48.088,8.378,0.28751,1.46498,0.04834,0.77207,0.39614,0.42517,0.00495,0,0.0025,0.02566,0.00222,0,0.15405,0.47348,0.23569,0.19115,0.00139,0.27545,0.30083,0.03996,0.04397,27.732,32.129,36.227,15.517,86.159,62.541,43.742,59.454,13.891,3.938
"regidrago-pineco","strict-jit-turn2-item-lock/go-second",100000,6.835,0.0797987,12.779,0.105574,19.136,0.124395,24.529,0.13606,6.835,5.944,6.357,5.393,80.864,0.124395,51.536,29.221,0,0,44.574,43.234,38.056,33.939,0.29025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33097,0.32946,0.04487,0.04106,65.642,78.311,76.804,79.018,74.389,57.284,40.581,50.539,40.031,4.814
"regidrago-pineco","strict-jit-rulebox-ability-lock/go-second",100000,13.127,0.106789,25.827,0.138408,36.014,0.151802,45.794,0.157553,13.127,12.7,10.187,9.78,63.986,0.151802,51.379,29.114,22.103,0,23.368,21.742,41.301,6.759,0.28525,4.44994,0.23184,4.00712,0.9583,0.5805,0.0079,3e-05,0.01306,0.09066,0.00223,3.58901,0.30181,0.7086,0.27619,0.29254,0.0004,0.3103,0.15018,0.03377,0.05497,57.152,76.799,71.627,75.398,72.169,57.02,34.087,50.327,29.381,6.442
"regidrago-pineco","strict-jit-combined-lock/go-second",100000,1.986,0.0441198,4.647,0.0665662,7.312,0.0823246,10.333,0.0962564,1.986,2.661,2.665,3.021,92.688,0.0823246,51.281,29.327,0,0,13.552,23.866,37.485,9.446,0.28329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30631,0.17001,0.03255,0.05449,68.34,87.103,81.011,91.122,72.456,57.074,34.252,49.947,40.796,6.549
"regidrago-pineco","strict-jit-supporter-lock/go-first",100000,1.871,0.0428485,7.514,0.083363,12.743,0.105447,19.33,0.124874,1.871,5.643,5.229,6.587,87.257,0.105447,51.101,29.448,2.829,0,15.629,0,16.525,45.887,0.28752,2.74907,0.156,2.57068,0.28469,2.5069,0.00561,0,0.01343,0.59374,0.00144,0,2.53306,1.48812,0.81355,1.21521,5e-05,0,0,0,0.08911,57.735,85.428,83.627,69.492,83.144,63.097,32.077,55.657,40.879,9.739
"regidrago-pineco","strict-jit-supporter-lock/go-second",100000,6.51,0.0780141,11.755,0.101849,17.042,0.118902,23.519,0.134118,6.51,5.245,5.287,6.477,82.958,0.118902,51.391,29.175,3.006,0,14.47,0,16.19,45.218,0.28545,2.68178,0.17458,2.48348,0.28166,2.41564,0.00842,0,0.01764,0.54798,0.00214,0,2.44285,1.4289,0.99186,1.16927,0,0,0,0,0.08664,57.873,81.595,79.748,68.816,83.22,63.273,32.418,55.012,41.093,9.466
"regidrago-pineco","garbodor-shake-ability-lock/go-first",100000,6.94,0.0803639,21.442,0.129786,33.673,0.149447,44.33,0.157094,6.94,14.502,12.231,10.657,66.327,0.149447,51.37,29.095,17.034,0,19.338,14.981,39.368,8.464,0.28379,4.13035,0.19707,3.77507,0.91233,0.71206,0.00365,0,0.01138,0.09591,0.00202,3.33356,0.52887,0.74746,0.19637,0.34717,8e-05,0.29178,0.09932,0.03572,0.07397,60.661,82.804,74.94,79.651,69.359,56.713,31.508,45.712,30.031,5.259
"regidrago-pineco","garbodor-shake-ability-lock/go-second",100000,12.888,0.105958,25.464,0.137767,35.399,0.151222,44.844,0.157271,12.888,12.576,9.935,9.445,64.601,0.151222,51.61,28.988,20.349,0,22.274,21.862,40.43,7.173,0.28419,4.49521,0.21453,4.08753,0.94796,0.6317,0.00804,0,0.01315,0.08868,0.0016,3.61367,0.33884,0.74202,0.3325,0.30122,0.00052,0.30972,0.15176,0.03475,0.05404,57.449,76.909,71.918,75.67,72.428,57.231,34.109,50.164,29.923,6.48
