variant,cuts,crobat_copies,scenario,trials,ready_by_t2_pct,ready_by_t3_pct,ready_by_t4_pct,dark_asset_use_pct,avg_dark_asset_cards_drawn_per_game_using
regidrago-shell,"none",0,strict-jit/go-first,100000,12.202000,38.777000,55.391000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit/go-first,100000,11.808000,38.156000,55.034000,15.205000,1.404341
crobat1-channeler,"Channeler",1,strict-jit/go-first,100000,11.738000,37.860000,54.704000,15.165000,1.393340
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit/go-first,100000,11.762000,37.782000,54.489000,15.426000,1.389148
crobat1-roseanne,"Roseanne's Backup",1,strict-jit/go-first,100000,11.803000,38.047000,54.993000,15.547000,1.389979
crobat1-turo,"Professor Turo's Scenario",1,strict-jit/go-first,100000,11.884000,37.808000,54.437000,15.589000,1.389313
crobat1-powerglass,"Powerglass",1,strict-jit/go-first,100000,11.884000,38.086000,54.810000,15.336000,1.394497
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit/go-first,100000,11.082000,36.354000,52.821000,14.836000,1.399838
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit/go-first,100000,10.452000,36.338000,52.907000,15.737000,1.390926
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit/go-first,100000,11.728000,37.429000,54.442000,26.745000,1.342756
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit/go-first,100000,11.768000,37.714000,54.610000,26.652000,1.347366
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit/go-first,100000,10.383000,36.238000,52.650000,26.958000,1.339157
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit/go-first,100000,5.889000,32.841000,49.421000,28.514000,1.377990
regidrago-shell,"none",0,matchup-flex-jit/go-first,100000,16.317000,47.530000,63.332000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,matchup-flex-jit/go-first,100000,15.842000,46.940000,62.974000,19.225000,1.549909
crobat1-channeler,"Channeler",1,matchup-flex-jit/go-first,100000,15.636000,46.789000,62.951000,19.130000,1.563879
crobat1-team-yell,"Team Yell's Cheer",1,matchup-flex-jit/go-first,100000,15.741000,46.867000,63.208000,19.188000,1.565510
