variant,cuts,crobat_copies,scenario,trials,ready_by_t2_pct,ready_by_t3_pct,ready_by_t4_pct,dark_asset_use_pct,avg_dark_asset_cards_drawn_per_game_using
regidrago-shell,"none",0,strict-jit/go-first,100000,12.174000,38.755000,55.325000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit/go-first,100000,11.789000,38.192000,55.107000,15.274000,1.404871
crobat1-channeler,"Channeler",1,strict-jit/go-first,100000,11.795000,37.962000,54.819000,15.138000,1.393909
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit/go-first,100000,11.776000,37.822000,54.536000,15.486000,1.387576
crobat1-roseanne,"Roseanne's Backup",1,strict-jit/go-first,100000,11.788000,37.966000,54.940000,15.496000,1.390617
crobat1-turo,"Professor Turo's Scenario",1,strict-jit/go-first,100000,11.894000,37.809000,54.433000,15.550000,1.390932
crobat1-powerglass,"Powerglass",1,strict-jit/go-first,100000,11.819000,37.982000,54.680000,15.418000,1.395901
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit/go-first,100000,11.146000,36.396000,52.888000,14.884000,1.393241
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit/go-first,100000,10.484000,36.394000,52.945000,15.676000,1.393149
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit/go-first,100000,11.725000,37.428000,54.392000,26.690000,1.339978
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit/go-first,100000,11.807000,37.753000,54.665000,26.585000,1.348806
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit/go-first,100000,10.411000,36.284000,52.683000,26.968000,1.338067
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit/go-first,100000,5.889000,32.841000,49.421000,28.514000,1.377990
regidrago-shell,"none",0,matchup-flex-jit/go-first,100000,16.303000,47.454000,63.256000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,matchup-flex-jit/go-first,100000,15.778000,46.908000,62.872000,19.195000,1.556082
crobat1-channeler,"Channeler",1,matchup-flex-jit/go-first,100000,15.556000,46.702000,62.850000,19.137000,1.566024
crobat1-team-yell,"Team Yell's Cheer",1,matchup-flex-jit/go-first,100000,15.740000,46.980000,63.278000,19.162000,1.566329
crobat1-roseanne,"Roseanne's Backup",1,matchup-flex-jit/go-first,100000,15.740000,46.980000,63.278000,19.162000,1.566329
crobat1-turo,"Professor Turo's Scenario",1,matchup-flex-jit/go-first,100000,15.892000,46.805000,62.917000,18.951000,1.576698
crobat1-powerglass,"Powerglass",1,matchup-flex-jit/go-first,100000,15.862000,46.618000,62.958000,19.335000,1.565968
crobat1-heavy-ball,"Hisuian Heavy Ball",1,matchup-flex-jit/go-first,100000,15.566000,45.977000,62.182000,19.245000,1.583892
crobat1-tapu-lele,"Tapu Lele-GX",1,matchup-flex-jit/go-first,100000,14.637000,46.218000,61.972000,20.481000,1.576339
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,matchup-flex-jit/go-first,100000,15.432000,46.123000,62.354000,32.068000,1.482880
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,matchup-flex-jit/go-first,100000,15.205000,46.057000,62.616000,32.103000,1.495935
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,matchup-flex-jit/go-first,100000,14.154000,45.513000,61.458000,33.147000,1.504661
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,matchup-flex-jit/go-first,100000,7.595000,42.700000,58.306000,37.580000,1.547978
regidrago-shell,"none",0,no-discard-control/go-first,100000,20.103000,55.860000,72.070000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,no-discard-control/go-first,100000,19.253000,55.388000,71.958000,19.472000,1.595419
crobat1-channeler,"Channeler",1,no-discard-control/go-first,100000,19.453000,55.536000,71.980000,19.521000,1.589775
crobat1-team-yell,"Team Yell's Cheer",1,no-discard-control/go-first,100000,19.497000,55.608000,72.026000,19.545000,1.604093
crobat1-roseanne,"Roseanne's Backup",1,no-discard-control/go-first,100000,19.497000,55.608000,72.026000,19.545000,1.604093
crobat1-turo,"Professor Turo's Scenario",1,no-discard-control/go-first,100000,19.386000,55.132000,71.320000,19.591000,1.605737
crobat1-powerglass,"Powerglass",1,no-discard-control/go-first,100000,19.640000,55.451000,72.209000,19.584000,1.601869
crobat1-heavy-ball,"Hisuian Heavy Ball",1,no-discard-control/go-first,100000,19.203000,54.456000,71.036000,19.322000,1.599886
crobat1-tapu-lele,"Tapu Lele-GX",1,no-discard-control/go-first,100000,18.140000,54.459000,69.877000,20.518000,1.603470
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,no-discard-control/go-first,100000,18.945000,54.881000,71.843000,32.464000,1.532251
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,no-discard-control/go-first,100000,19.013000,55.000000,71.835000,32.508000,1.519318
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,no-discard-control/go-first,100000,17.760000,53.657000,69.642000,33.780000,1.550592
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,no-discard-control/go-first,100000,8.217000,51.407000,66.805000,38.247000,1.577274
