variant,cuts,crobat_copies,scenario,trials,ready_by_t2_pct,ready_by_t3_pct,ready_by_t4_pct,dark_asset_use_pct,avg_dark_asset_cards_drawn_per_game_using
regidrago-shell,"none",0,strict-jit/go-first,100000,12.180000,40.630000,57.272000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit/go-first,100000,12.144000,40.694000,57.624000,15.319000,1.747503
crobat1-channeler,"Channeler",1,strict-jit/go-first,100000,12.338000,40.793000,57.450000,15.130000,1.727429
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit/go-first,100000,12.282000,40.579000,57.324000,15.419000,1.743823
crobat1-klara,"Klara",1,strict-jit/go-first,100000,12.331000,40.552000,57.049000,15.151000,1.763910
crobat1-turo,"Professor Turo's Scenario",1,strict-jit/go-first,100000,12.388000,40.553000,57.001000,15.225000,1.747586
crobat1-powerglass,"Powerglass",1,strict-jit/go-first,100000,12.399000,41.171000,57.919000,15.238000,1.734545
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit/go-first,100000,11.743000,39.191000,55.676000,14.061000,1.710974
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit/go-first,100000,11.233000,39.928000,56.342000,15.502000,1.735324
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit/go-first,100000,12.330000,40.666000,57.625000,26.551000,1.720237
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit/go-first,100000,12.276000,40.703000,57.573000,26.425000,1.726093
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit/go-first,100000,10.971000,39.254000,55.891000,27.300000,1.717106
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit/go-first,100000,6.200000,35.395000,52.552000,28.971000,1.718684
regidrago-shell,"none",0,matchup-flex-jit/go-first,100000,16.296000,48.932000,64.758000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,matchup-flex-jit/go-first,100000,16.365000,49.537000,65.355000,18.594000,2.099172
crobat1-channeler,"Channeler",1,matchup-flex-jit/go-first,100000,16.268000,49.247000,65.465000,18.514000,2.108675
crobat1-team-yell,"Team Yell's Cheer",1,matchup-flex-jit/go-first,100000,16.265000,49.449000,65.352000,18.384000,2.101882
crobat1-klara,"Klara",1,matchup-flex-jit/go-first,100000,16.378000,49.518000,65.281000,18.411000,2.112813
crobat1-turo,"Professor Turo's Scenario",1,matchup-flex-jit/go-first,100000,16.281000,49.066000,64.927000,18.568000,2.101626
crobat1-powerglass,"Powerglass",1,matchup-flex-jit/go-first,100000,16.360000,49.126000,65.151000,18.607000,2.102542
crobat1-heavy-ball,"Hisuian Heavy Ball",1,matchup-flex-jit/go-first,100000,15.941000,48.307000,64.194000,17.751000,2.090530
crobat1-tapu-lele,"Tapu Lele-GX",1,matchup-flex-jit/go-first,100000,14.993000,48.331000,63.742000,19.669000,2.111851
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,matchup-flex-jit/go-first,100000,16.148000,49.376000,65.297000,31.216000,2.064807
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,matchup-flex-jit/go-first,100000,16.112000,49.371000,65.628000,31.100000,2.054051
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,matchup-flex-jit/go-first,100000,14.930000,48.416000,64.064000,32.185000,2.061022
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,matchup-flex-jit/go-first,100000,8.165000,45.368000,61.310000,36.960000,2.091991
regidrago-shell,"none",0,no-discard-control/go-first,100000,20.078000,56.246000,72.304000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,no-discard-control/go-first,100000,19.933000,56.916000,73.453000,18.400000,2.268859
crobat1-channeler,"Channeler",1,no-discard-control/go-first,100000,20.177000,56.599000,73.073000,18.300000,2.285027
crobat1-team-yell,"Team Yell's Cheer",1,no-discard-control/go-first,100000,19.936000,56.650000,73.005000,18.251000,2.278998
crobat1-klara,"Klara",1,no-discard-control/go-first,100000,20.051000,56.515000,73.000000,18.226000,2.274279
crobat1-turo,"Professor Turo's Scenario",1,no-discard-control/go-first,100000,19.928000,56.362000,72.198000,18.403000,2.270445
crobat1-powerglass,"Powerglass",1,no-discard-control/go-first,100000,20.131000,56.782000,73.188000,18.363000,2.271905
crobat1-heavy-ball,"Hisuian Heavy Ball",1,no-discard-control/go-first,100000,19.526000,55.535000,72.035000,17.433000,2.268628
crobat1-tapu-lele,"Tapu Lele-GX",1,no-discard-control/go-first,100000,18.538000,55.911000,71.402000,19.327000,2.300771
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,no-discard-control/go-first,100000,19.572000,56.801000,73.307000,31.388000,2.229005
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,no-discard-control/go-first,100000,19.802000,56.896000,73.465000,31.352000,2.227960
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,no-discard-control/go-first,100000,18.525000,55.744000,71.355000,32.378000,2.238279
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,no-discard-control/go-first,100000,8.997000,53.802000,68.840000,36.877000,2.280229
regidrago-shell,"none",0,strict-jit-turn2-item-lock/go-first,100000,4.624000,10.549000,18.352000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-turn2-item-lock/go-first,100000,4.558000,10.550000,18.314000,12.225000,1.653906
crobat1-channeler,"Channeler",1,strict-jit-turn2-item-lock/go-first,100000,4.373000,10.504000,18.318000,12.114000,1.630263
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-turn2-item-lock/go-first,100000,4.375000,10.341000,18.138000,12.034000,1.636281
crobat1-klara,"Klara",1,strict-jit-turn2-item-lock/go-first,100000,4.377000,10.231000,18.014000,12.113000,1.653760
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-turn2-item-lock/go-first,100000,4.254000,10.354000,17.963000,12.304000,1.660436
crobat1-powerglass,"Powerglass",1,strict-jit-turn2-item-lock/go-first,100000,4.385000,10.222000,17.998000,12.371000,1.647805
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-turn2-item-lock/go-first,100000,4.347000,10.197000,17.785000,11.440000,1.629108
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-turn2-item-lock/go-first,100000,3.912000,9.577000,16.449000,12.530000,1.622985
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-turn2-item-lock/go-first,100000,4.226000,10.353000,18.252000,22.667000,1.645211
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-turn2-item-lock/go-first,100000,4.297000,10.437000,18.172000,22.443000,1.644522
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-first,100000,3.923000,9.615000,16.678000,22.701000,1.652658
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-first,100000,3.050000,8.726000,14.811000,23.366000,1.624412
regidrago-shell,"none",0,strict-jit-rulebox-ability-lock/go-first,100000,4.475000,26.766000,40.298000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-rulebox-ability-lock/go-first,100000,4.474000,25.946000,39.442000,4.183000,2.129333
crobat1-channeler,"Channeler",1,strict-jit-rulebox-ability-lock/go-first,100000,4.369000,25.852000,39.172000,4.256000,2.111372
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-rulebox-ability-lock/go-first,100000,4.436000,26.001000,39.467000,4.190000,2.104057
crobat1-klara,"Klara",1,strict-jit-rulebox-ability-lock/go-first,100000,4.451000,25.679000,38.956000,4.367000,2.115411
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-rulebox-ability-lock/go-first,100000,4.351000,25.658000,38.346000,4.286000,2.098460
crobat1-powerglass,"Powerglass",1,strict-jit-rulebox-ability-lock/go-first,100000,4.497000,26.135000,39.775000,4.235000,2.112161
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-rulebox-ability-lock/go-first,100000,4.195000,25.320000,38.586000,4.029000,2.072226
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-rulebox-ability-lock/go-first,100000,4.221000,26.285000,39.854000,4.199000,2.147416
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-rulebox-ability-lock/go-first,100000,4.279000,25.342000,38.499000,7.360000,2.087908
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-rulebox-ability-lock/go-first,100000,4.326000,25.264000,38.495000,7.577000,2.088030
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-first,100000,4.166000,25.615000,38.784000,7.386000,2.100325
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-first,100000,3.545000,25.344000,38.533000,7.553000,2.139680
regidrago-shell,"none",0,strict-jit-combined-lock/go-first,100000,0.782000,4.873000,9.869000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-combined-lock/go-first,100000,0.804000,4.663000,9.419000,3.256000,1.906634
crobat1-channeler,"Channeler",1,strict-jit-combined-lock/go-first,100000,0.866000,4.710000,9.490000,3.172000,1.887137
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-combined-lock/go-first,100000,0.836000,4.686000,9.373000,3.227000,1.903936
crobat1-klara,"Klara",1,strict-jit-combined-lock/go-first,100000,0.868000,4.706000,9.439000,3.196000,1.908949
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-combined-lock/go-first,100000,0.865000,4.673000,9.374000,3.228000,1.920384
crobat1-powerglass,"Powerglass",1,strict-jit-combined-lock/go-first,100000,0.789000,4.646000,9.431000,3.167000,1.905589
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-combined-lock/go-first,100000,0.760000,4.426000,9.096000,3.073000,1.854865
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-combined-lock/go-first,100000,0.714000,4.632000,9.405000,3.237000,1.935743
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-combined-lock/go-first,100000,0.812000,4.591000,9.196000,6.077000,1.922330
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-combined-lock/go-first,100000,0.808000,4.517000,9.160000,5.829000,1.919026
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-combined-lock/go-first,100000,0.701000,4.479000,9.102000,5.776000,1.917417
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-combined-lock/go-first,100000,0.526000,4.528000,8.995000,5.738000,1.917741
regidrago-shell,"none",0,strict-jit/go-second,100000,29.860000,54.296000,65.565000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit/go-second,100000,29.301000,53.844000,65.459000,14.812000,1.738928
crobat1-channeler,"Channeler",1,strict-jit/go-second,100000,29.572000,53.537000,65.304000,14.758000,1.741157
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit/go-second,100000,29.487000,53.744000,65.235000,14.851000,1.733149
crobat1-klara,"Klara",1,strict-jit/go-second,100000,29.552000,53.546000,65.192000,14.710000,1.747587
crobat1-turo,"Professor Turo's Scenario",1,strict-jit/go-second,100000,29.714000,53.819000,65.148000,14.868000,1.751211
crobat1-powerglass,"Powerglass",1,strict-jit/go-second,100000,29.561000,53.813000,65.625000,14.947000,1.743159
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit/go-second,100000,28.279000,51.893000,63.677000,13.697000,1.712419
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit/go-second,100000,27.879000,51.012000,62.564000,15.315000,1.727783
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit/go-second,100000,28.873000,53.182000,65.115000,26.068000,1.731510
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit/go-second,100000,29.045000,53.278000,65.139000,25.904000,1.728884
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit/go-second,100000,27.446000,51.006000,62.587000,26.478000,1.722449
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit/go-second,100000,23.260000,45.501000,57.812000,28.302000,1.721044
regidrago-shell,"none",0,matchup-flex-jit/go-second,100000,37.669000,61.927000,72.207000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,matchup-flex-jit/go-second,100000,37.062000,61.840000,72.324000,17.985000,2.135557
crobat1-channeler,"Channeler",1,matchup-flex-jit/go-second,100000,37.238000,61.949000,72.361000,18.099000,2.150008
crobat1-team-yell,"Team Yell's Cheer",1,matchup-flex-jit/go-second,100000,36.934000,61.685000,72.334000,18.555000,2.142819
crobat1-klara,"Klara",1,matchup-flex-jit/go-second,100000,37.235000,61.653000,72.308000,18.140000,2.143164
crobat1-turo,"Professor Turo's Scenario",1,matchup-flex-jit/go-second,100000,37.089000,61.639000,72.079000,18.139000,2.134351
crobat1-powerglass,"Powerglass",1,matchup-flex-jit/go-second,100000,36.861000,61.661000,72.489000,18.319000,2.137398
crobat1-heavy-ball,"Hisuian Heavy Ball",1,matchup-flex-jit/go-second,100000,36.388000,60.602000,71.068000,17.647000,2.137984
crobat1-tapu-lele,"Tapu Lele-GX",1,matchup-flex-jit/go-second,100000,36.232000,60.204000,70.749000,19.333000,2.152227
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,matchup-flex-jit/go-second,100000,36.523000,61.343000,71.901000,30.386000,2.089087
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,matchup-flex-jit/go-second,100000,36.448000,61.451000,72.303000,30.444000,2.098345
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,matchup-flex-jit/go-second,100000,35.487000,59.566000,70.166000,31.528000,2.103939
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,matchup-flex-jit/go-second,100000,28.490000,54.063000,65.453000,37.095000,2.114544
regidrago-shell,"none",0,no-discard-control/go-second,100000,40.355000,67.417000,78.589000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,no-discard-control/go-second,100000,39.807000,67.341000,78.737000,18.442000,2.344160
crobat1-channeler,"Channeler",1,no-discard-control/go-second,100000,40.173000,67.674000,78.889000,18.230000,2.346023
crobat1-team-yell,"Team Yell's Cheer",1,no-discard-control/go-second,100000,40.049000,67.769000,78.913000,18.451000,2.350767
crobat1-klara,"Klara",1,no-discard-control/go-second,100000,40.133000,67.660000,78.866000,18.273000,2.356318
crobat1-turo,"Professor Turo's Scenario",1,no-discard-control/go-second,100000,40.404000,67.149000,78.258000,18.241000,2.342635
crobat1-powerglass,"Powerglass",1,no-discard-control/go-second,100000,40.055000,67.295000,78.659000,18.333000,2.341952
crobat1-heavy-ball,"Hisuian Heavy Ball",1,no-discard-control/go-second,100000,39.390000,66.862000,78.234000,17.371000,2.337517
crobat1-tapu-lele,"Tapu Lele-GX",1,no-discard-control/go-second,100000,39.551000,66.467000,77.131000,19.604000,2.373291
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,no-discard-control/go-second,100000,39.573000,67.666000,79.059000,31.256000,2.297767
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,no-discard-control/go-second,100000,39.976000,68.058000,79.342000,31.138000,2.312351
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,no-discard-control/go-second,100000,38.892000,65.787000,76.718000,32.098000,2.309272
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,no-discard-control/go-second,100000,29.643000,62.509000,72.734000,37.617000,2.318792
regidrago-shell,"none",0,strict-jit-turn2-item-lock/go-second,100000,14.152000,28.358000,36.809000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-turn2-item-lock/go-second,100000,13.670000,27.653000,36.061000,12.501000,1.680426
crobat1-channeler,"Channeler",1,strict-jit-turn2-item-lock/go-second,100000,13.794000,27.629000,35.973000,12.379000,1.681234
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-turn2-item-lock/go-second,100000,13.924000,27.667000,36.036000,12.484000,1.669817
crobat1-klara,"Klara",1,strict-jit-turn2-item-lock/go-second,100000,13.770000,27.512000,35.746000,12.475000,1.696273
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-turn2-item-lock/go-second,100000,13.691000,27.519000,35.398000,12.771000,1.702921
crobat1-powerglass,"Powerglass",1,strict-jit-turn2-item-lock/go-second,100000,13.896000,27.700000,36.146000,12.810000,1.679547
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-turn2-item-lock/go-second,100000,13.264000,26.463000,34.594000,11.544000,1.655665
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-turn2-item-lock/go-second,100000,12.672000,25.461000,32.746000,12.820000,1.649922
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-turn2-item-lock/go-second,100000,13.431000,27.309000,35.486000,22.607000,1.675189
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-turn2-item-lock/go-second,100000,13.513000,27.313000,35.491000,22.861000,1.675911
