deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.256,0.103701,39.84,0.154815,56.909,0.156597,67.307,0.14834,12.256,27.584,17.069,10.398,43.091,0.156597,56.994,14.632,0,20.356,0,6.349,30.464,26.968,0.43084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.307,74.358,70.172,67.789,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.307,0.116824,48.048,0.157993,64.053,0.15174,73.529,0.139513,16.307,31.741,16.005,9.476,35.947,0.15174,57.129,14.69,0,28.495,0,2.602,30.777,37.669,0.42886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.839,65.961,63.94,65.737,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.985,0.126456,56.04,0.156956,72.375,0.141399,81.375,0.12311,19.985,36.055,16.335,9,27.625,0.141399,56.817,14.627,0,20.714,0,1.777,27.803,17.899,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.403,63.83,20.726,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.78,0.0519877,7.725,0.0844289,15.148,0.113373,20.943,0.128674,2.78,4.945,7.423,5.795,84.852,0.113373,57.262,14.704,0,0,0,7.133,30.437,29.415,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.914,86.564,82.259,85.071,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.357,0.0645536,26.545,0.139637,39.987,0.154911,50.604,0.158102,4.357,22.188,13.442,10.617,60.013,0.154911,56.951,16.306,0,18.151,0,4.416,34.482,9.273,0.43024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.358,79.745,78.27,76.2,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.302,0.0173519,3.246,0.0560414,7.393,0.0827432,11.476,0.100792,0.302,2.944,4.147,4.083,92.607,0.0827432,57.141,16.189,0,0,0,7.108,33.785,5.533,0.42568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.564,89.29,84.992,93.347,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,30.029,0.144954,53.817,0.157652,65.06,0.150771,72.835,0.140661,30.029,23.788,11.243,7.775,34.94,0.150771,57.075,14.824,0,25.081,0,33.056,27.962,19.925,0.42373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.534,60.136,56.193,56.23,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.454,0.153055,61.255,0.154056,71.506,0.142741,78.406,0.130119,37.454,23.801,10.251,6.9,28.494,0.142741,56.844,14.894,0,35.71,0,34.737,27.498,25.039,0.43052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.528,49.17,48.149,51.196,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.971,0.154901,67.119,0.148558,78.4,0.130132,85.002,0.11291,39.971,27.148,11.281,6.602,21.6,0.130132,56.784,14.597,0,29.22,0,28.864,26.672,8.861,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.906,49.11,48.287,9.704,0,0,0,0,0,0
