scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.175,0.0996303,37.501,0.153094,54.241,0.157544,65.054,0.150777,10.813,0.0982028,45.759,0.157544,56.865,30.683,27.42,6.317,24.704,0.4312
"matchup-flex-jit/go-first",100000,16.139,0.116337,46.917,0.157813,63.046,0.152637,72.821,0.140684,9.775,0.0939122,36.954,0.152637,56.93,30.493,37.69,2.678,32.497,0.42916
"no-discard-control/go-first",100000,19.831,0.126089,55.336,0.157211,71.514,0.142729,80.625,0.124984,9.111,0.0909994,28.486,0.142729,57.019,27.75,17.78,1.564,20.983,0.42634
"strict-jit-turn2-item-lock/go-first",100000,4.645,0.0665525,10.311,0.0961657,17.772,0.120887,23.147,0.133376,5.375,0.0713169,82.228,0.120887,57.168,31.326,36.223,4.957,0,0.42613
"strict-jit-full-item-lock/go-first",100000,2.775,0.0519422,7.502,0.0833019,14.744,0.112117,19.909,0.126275,5.165,0.0699873,85.256,0.112117,57.174,30.084,28.807,7.05,0,0.42847
"strict-jit-rulebox-ability-lock/go-first",100000,4.383,0.0647371,25.646,0.13809,38.695,0.154019,49.22,0.158095,10.525,0.0970425,61.305,0.154019,57.24,34.656,9.547,4.429,21.136,0.42748
"strict-jit-combined-lock/go-first",100000,0.286,0.0168873,3.259,0.0561497,7.171,0.081589,11.039,0.099098,3.868,0.0609786,92.829,0.081589,57.101,33.637,5.415,7.034,0,0.42797
"strict-jit/go-second",100000,28.181,0.142265,51.149,0.158072,62.71,0.15292,70.681,0.143955,7.971,0.0856483,37.29,0.15292,57.133,28.437,20.267,32.579,32.599,0.42906
"matchup-flex-jit/go-second",100000,36.505,0.152246,60.466,0.154611,71.021,0.143461,77.97,0.13106,6.949,0.0804122,28.979,0.143461,57.299,27.689,25.043,34.706,42.676,0.42839
"no-discard-control/go-second",100000,39.769,0.154768,66.783,0.148941,78.332,0.13028,84.859,0.113351,6.527,0.0781088,21.668,0.13028,57.086,26.232,8.797,28.94,29.378,0.42806
"strict-jit-turn2-item-lock/go-second",100000,13.84,0.1092,27.351,0.140962,34.733,0.150563,38.889,0.15416,4.156,0.0631132,65.267,0.150563,57.332,29.015,42.897,30.092,0,0.42646
"strict-jit-full-item-lock/go-second",100000,10.71,0.0977904,23.002,0.133083,29.928,0.144814,34.096,0.149902,4.168,0.0632003,70.072,0.144814,57.114,28.324,35.492,28.455,0,0.42898
"strict-jit-rulebox-ability-lock/go-second",100000,17.943,0.12134,34.365,0.150185,44.58,0.157182,53.113,0.157807,8.533,0.0883452,55.42,0.157182,57.164,32.902,7.733,19.72,24.158,0.43124
"strict-jit-combined-lock/go-second",100000,2.39,0.0482999,11.417,0.100566,15.485,0.114399,19.119,0.124353,3.634,0.0591772,84.515,0.114399,57.129,32.451,6.295,19.056,0,0.43112
