deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.27,0.103752,41.776,0.15596,59.148,0.155445,70.084,0.144798,12.27,29.506,17.372,10.936,40.852,0.155445,56.872,14.813,0,19.79,0,6.844,29.895,25.96,0.42604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.874,74.995,70.273,68.511,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.992,0.118763,50.082,0.158114,67.676,0.147904,77.918,0.131171,16.992,33.09,17.594,10.242,32.324,0.147904,57.226,14.62,0,26.183,0,5.183,29.418,36.141,0.42946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.978,65.7,63.621,65.535,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.523,0.0657147,10.585,0.0972861,18.743,0.12341,24.675,0.136332,4.523,6.062,8.158,5.932,81.257,0.12341,57.005,14.796,0,0,0,5.753,31.376,36.77,0.42884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.776,82.126,76.993,80.686,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.557,0.0659495,27.773,0.141632,42.709,0.156424,54.607,0.157441,4.557,23.216,14.936,11.898,57.291,0.156424,57.208,16.078,0,19.426,0,6.086,33.62,8.908,0.42701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.463,79.865,78.126,76.244,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.785,0.0279077,4.579,0.0661009,9.754,0.0938629,14.552,0.111521,0.785,3.794,5.175,4.798,90.246,0.0938629,57.125,16.07,0,0,0,5.568,35.722,7.832,0.4255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.586,85.783,82.049,92.189,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.927,0.144822,55.3,0.157235,67.545,0.148064,75.774,0.135487,29.927,25.373,12.245,8.229,32.455,0.148064,56.887,14.629,0,25.814,0,33.744,27.311,18.624,0.4266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.687,60.57,56.478,56.644,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.221,0.152836,63.303,0.1524,74.811,0.137285,82.167,0.121057,37.221,26.082,11.508,7.356,25.189,0.137285,57.03,14.67,0,35.718,0,35.143,26.517,23.385,0.4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.219,49.534,47.772,51.836,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.32,0.155123,68.416,0.146996,80.11,0.12636,86.46,0.108281,40.32,28.096,11.694,6.35,19.89,0.12636,56.831,14.579,0,29.376,0,29.318,26.495,9.126,0.42507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.441,48.865,47.766,9.633,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.06,0.109923,28.685,0.143036,37.789,0.153316,42.502,0.156319,14.06,14.625,9.104,4.713,62.211,0.153316,57.259,14.772,0,0,0,30.642,29.424,42.882,0.42818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.851,66.361,60.749,73.759,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.611,0.123077,37.635,0.153216,50.123,0.158112,59.31,0.155342,18.611,19.024,12.488,9.187,49.877,0.158112,57.29,16.057,0,21.064,0,21.751,32.404,7.31,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.704,68.894,66.711,67.003,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.914,0.0613189,14.547,0.111496,20.283,0.127129,24.655,0.136292,3.914,10.633,5.736,4.372,79.717,0.127129,56.997,16.109,0,0,0,21.674,34.63,9.876,0.42664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.589,75.181,70.306,90.626,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0,0,15.131,0.113327,22.455,0.131947,29.815,0.14466,0,15.131,7.324,7.36,77.545,0.131947,57.068,14.661,0,10.87,0,0,15.815,45.289,0.42685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.665,75.928,82.586,72.064,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.926,0.0854345,19.573,0.125468,26.299,0.139221,33.112,0.148819,7.926,11.647,6.726,6.813,73.701,0.139221,57.138,14.787,0,9.932,0,0,15.339,45.291,0.4257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.596,72.074,76.007,69.226,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.516,0.072193,27.225,0.140769,42.168,0.156156,53.734,0.157687,5.516,21.709,14.943,11.566,57.832,0.156156,57.04,14.611,0,17.796,0,8.182,34.57,5.344,0.42711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.424,79.322,75.77,78.779,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.508,0.120189,35.111,0.150942,47.846,0.157977,56.891,0.156604,17.508,17.603,12.735,9.045,52.154,0.157977,57.038,14.773,0,19.29,0,22.54,33.79,4.33,0.42609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.701,69.714,67.256,69.36,0,0,0,0,0,0
