deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.177,0.103413,41.82,0.155984,59.369,0.155313,70.256,0.144558,12.177,29.643,17.549,10.887,40.631,0.155313,56.713,14.783,0,19.622,0,6.952,29.899,25.969,0.42703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.909,75.03,70.384,68.414,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.216,0.119382,50.825,0.158092,68.234,0.147225,78.259,0.130439,17.216,33.609,17.409,10.025,31.766,0.147225,57.04,14.779,0,25.487,0,5.234,29.295,36.019,0.42633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.003,65.554,63.556,66.215,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.523,0.0657147,10.518,0.097014,18.591,0.123023,24.658,0.136301,4.523,5.995,8.073,6.067,81.409,0.123023,57.034,14.871,0,0,0,5.425,31.587,36.406,0.42667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.62,82.046,76.919,80.7,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.499,0.0655484,28.053,0.142068,43.019,0.156565,55.109,0.157286,4.499,23.554,14.966,12.09,56.981,0.156565,57.35,16.129,0,19.049,0,6.546,33.751,8.861,0.43028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.209,79.742,78.022,77.203,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.0278016,4.667,0.0667023,9.645,0.0933528,14.416,0.111076,0.779,3.888,4.978,4.771,90.355,0.0933528,56.865,16.439,0,0,0,5.271,36.057,8.171,0.42643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.483,85.747,81.986,92.283,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.856,0.144714,55.696,0.157085,67.607,0.147986,75.525,0.135959,29.856,25.84,11.911,7.918,32.393,0.147986,56.692,14.934,0,26.056,0,33.631,27.747,18.367,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.077,60.781,56.494,56.683,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.499,0.153092,64.39,0.151424,76.023,0.135011,82.953,0.118916,37.499,26.891,11.633,6.93,23.977,0.135011,56.766,14.668,0,35.554,0,37.454,26.435,23.246,0.42863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.215,49.297,47.628,51.797,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.448,0.155202,68.575,0.146798,80.147,0.126141,86.591,0.107754,40.448,28.127,11.572,6.444,19.853,0.126141,57.04,14.512,0,29.134,0,28.73,25.948,9.103,0.43064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.889,48.368,47.525,9.658,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.077,0.109979,28.453,0.142679,37.255,0.152891,41.807,0.155977,14.077,14.376,8.802,4.552,62.745,0.152891,56.727,14.99,0,0,0,30.49,29.415,42.878,0.42692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.79,66.561,60.914,74.036,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.54,0.122893,37.31,0.152937,49.713,0.158111,59.012,0.155524,18.54,18.77,12.403,9.299,50.287,0.158111,57.216,16.024,0,20.916,0,22.372,32.613,7.095,0.43118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.027,69.111,67.082,67.785,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.874,0.0610239,14.683,0.111925,20.372,0.127365,24.543,0.136086,3.874,10.809,5.689,4.171,79.628,0.127365,56.969,16.277,0,0,0,20.679,34.466,10.265,0.43003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.605,75.247,70.572,90.649,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.005,0.00223601,16.425,0.117163,23.367,0.133816,30.644,0.145786,0.005,16.42,6.942,7.277,76.633,0.133816,57.182,14.762,0,10.835,0,0,15.436,45.564,0.42806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.47,76.133,82.665,72.368,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.918,0.0853877,20.453,0.127553,26.831,0.140114,33.451,0.149202,7.918,12.535,6.378,6.62,73.169,0.140114,56.942,14.826,0,9.724,0,0,15.271,45.123,0.43118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.853,72.382,76.547,69.691,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.66,0.0730729,25.146,0.137196,37.724,0.153274,49.1,0.158088,5.66,19.486,12.578,11.376,62.276,0.153274,57.092,14.921,0,16.003,0,6.384,35.169,5.406,0.43391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.395,80.524,75.812,80.966,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,15.438,0.114257,30.684,0.145839,41.874,0.156012,51.036,0.15808,15.438,15.246,11.19,9.162,58.126,0.156012,57.171,14.533,0,16.999,0,20.303,34.929,4.562,0.42905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.951,74.113,68.415,72.656,0,0,0,0,0,0
