scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.14,0.0994937,36.558,0.152293,53.248,0.15778,64.145,0.151655,10.897,0.0985371,46.752,0.15778,56.764,30.763,27.487,6.408,24.076,0.42887
"matchup-flex-jit/go-first",100000,16.183,0.116465,46.623,0.157753,62.712,0.152918,72.592,0.141053,9.88,0.0943602,37.288,0.152918,57.257,30.823,37.626,2.867,32.252,0.42638
"no-discard-control/go-first",100000,19.93,0.126325,55.332,0.157212,71.457,0.142814,80.571,0.125117,9.114,0.0910129,28.543,0.142814,57.111,27.699,18.054,1.59,21.021,0.42806
"strict-jit-turn2-item-lock/go-first",100000,4.449,0.0652002,10.168,0.0955726,17.695,0.120681,23.125,0.133332,5.43,0.07166,82.305,0.120681,57.213,31.495,36.262,5.116,0,0.4265
"strict-jit-full-item-lock/go-first",100000,2.758,0.0517874,7.679,0.0841982,14.815,0.112339,20.007,0.126508,5.192,0.07016,85.185,0.112339,57.098,30.064,28.859,7.142,0,0.42728
"strict-jit-rulebox-ability-lock/go-first",100000,4.354,0.0645324,25.247,0.137379,38.354,0.153765,48.8,0.158068,10.446,0.0967203,61.646,0.153765,57.062,34.74,9.711,4.403,21.446,0.42876
"strict-jit-combined-lock/go-first",100000,0.323,0.0179432,3.354,0.0569342,7.3,0.0822624,11.026,0.0990468,3.726,0.059893,92.7,0.0822624,57.18,33.536,5.509,7.096,0,0.42157
"strict-jit/go-second",100000,28.282,0.142419,50.312,0.158111,61.746,0.153689,69.964,0.144963,8.218,0.0868484,38.254,0.153689,56.85,28.254,20.326,32.763,32.416,0.42481
"matchup-flex-jit/go-second",100000,36.068,0.151852,59.572,0.155189,70.304,0.14449,77.458,0.132138,7.154,0.0814997,29.696,0.14449,57.109,27.542,25.429,34.901,42.229,0.42907
"no-discard-control/go-second",100000,39.564,0.154631,66.469,0.149291,78.063,0.130861,84.519,0.114387,6.456,0.0777123,21.937,0.130861,56.942,26.115,9.115,28.636,29.149,0.42683
"strict-jit-turn2-item-lock/go-second",100000,13.858,0.109259,27.198,0.140715,34.605,0.150433,38.743,0.154055,4.138,0.0629823,65.395,0.150433,57.08,29.304,42.749,29.608,0,0.42567
"strict-jit-full-item-lock/go-second",100000,10.577,0.0972536,22.435,0.131916,29.22,0.143812,33.255,0.148983,4.035,0.0622269,70.78,0.143812,57.214,28.463,35.855,27.947,0,0.43032
"strict-jit-rulebox-ability-lock/go-second",100000,17.752,0.120833,33.348,0.149088,43.771,0.156882,52.197,0.157961,8.426,0.0878409,56.229,0.156882,57.053,33.218,7.72,19.36,23.921,0.42687
"strict-jit-combined-lock/go-second",100000,2.427,0.0486631,10.932,0.0986758,14.915,0.112652,18.504,0.122801,3.589,0.0588234,85.085,0.112652,56.956,32.614,6.347,18.597,0,0.42881
