deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.007,0.102788,38.768,0.154073,55.485,0.15716,66.03,0.149768,12.007,26.761,16.717,10.545,44.515,0.15716,57.047,14.691,0,20.567,0,6.434,30.383,26.765,0.43073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.539,75.089,70.001,68.119,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.32,0.116861,47.586,0.157929,63.397,0.152333,72.982,0.140422,16.32,31.266,15.811,9.585,36.603,0.152333,57.11,14.773,0,28.907,0,2.701,30.598,37.44,0.42959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.093,66.059,64.184,65.946,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.103,0.126735,55.921,0.157001,72.059,0.141894,81.094,0.123821,20.103,35.818,16.138,9.035,27.941,0.141894,56.74,14.755,0,20.76,0,1.775,27.669,17.816,0.42756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.479,64.366,63.834,20.765,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.191,0.0956684,17.704,0.120705,23.118,0.133318,4.601,5.59,7.513,5.414,82.296,0.120705,56.994,14.691,0,0,0,5.04,31.597,35.784,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.557,82.007,76.835,80.629,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.441,0.0651443,25.947,0.138616,38.974,0.154222,49.658,0.15811,4.441,21.506,13.027,10.684,61.026,0.154222,57.172,16.239,0,18.017,0,4.353,34.46,9.397,0.42734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.11,79.647,78.156,76.119,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.291,0.0170339,3.268,0.0562246,7.254,0.0820231,11.086,0.0992825,0.291,2.977,3.986,3.832,92.746,0.0820231,57.084,16.287,0,0,0,6.955,33.921,5.303,0.42658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.522,89.358,85.007,93.34,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.402,0.144074,52.712,0.157881,63.919,0.151864,71.843,0.142228,29.402,23.31,11.207,7.924,36.081,0.151864,57.046,14.737,0,25.382,0,33.328,28.043,19.861,0.43039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.145,60.885,56.662,56.456,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.384,0.152998,60.791,0.154388,71.044,0.143428,78.027,0.130938,37.384,23.407,10.253,6.983,28.956,0.143428,57.121,14.834,0,36.484,0,34.824,27.368,25.049,0.43126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.508,49.155,48.241,51.103,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.839,0.154815,66.843,0.148873,77.984,0.13103,84.661,0.113957,39.839,27.004,11.141,6.677,22.016,0.13103,56.935,14.624,0,29.165,0,28.783,26.501,8.841,0.42553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.048,49.332,48.329,9.627,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.086,0.110008,27.941,0.141894,35.593,0.151408,39.74,0.154749,14.086,13.855,7.652,4.147,64.407,0.151408,56.994,14.883,0,0,0,30.17,29.576,42.274,0.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.046,66.609,60.988,74.005,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.303,0.15012,10.531,12.397,7.16,4.215,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.073,0.121683,34.633,0.150461,44.726,0.157232,53.184,0.157793,18.073,16.56,10.093,8.458,55.274,0.157232,56.887,16.28,0,19.293,0,19.711,32.757,7.537,0.42771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.901,69.822,67.716,67.727,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.368,0.0480825,11.389,0.100458,15.503,0.114453,19.08,0.124256,2.368,9.021,4.114,3.577,84.497,0.114453,57.125,16.205,0,0,0,18.993,32.371,6.285,0.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.148,80.553,75.063,92.68,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.289,0.113805,21.545,0.130012,28.293,0.142436,0.003,15.286,6.256,6.748,78.455,0.130012,57.244,14.736,0,10.136,0,0,15.539,47.563,0.42639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.52,76.274,82.642,72.178,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.122,0.0863848,19.457,0.125185,25.347,0.137558,31.555,0.146962,8.122,11.335,5.89,6.208,74.653,0.137558,57.029,14.783,0,9.404,0,0,15.541,46.878,0.42679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.801,72.12,76.37,69.57,0,0,0,0,0,0
