scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.373,0.100397,37.104,0.152764,53.801,0.157656,64.63,0.151194,10.829,0.0982666,46.199,0.157656,56.791,30.608,27.586,6.152,24.123,0.42897
"matchup-flex-jit/go-first",100000,16.139,0.116337,47.029,0.157835,62.769,0.152871,72.447,0.141285,9.678,0.0934953,37.231,0.152871,57.134,30.474,37.661,2.661,31.941,0.42625
"no-discard-control/go-first",100000,19.91,0.126277,55.372,0.157199,71.509,0.142736,80.565,0.125131,9.056,0.0907518,28.491,0.142736,57.052,27.762,17.937,1.575,20.943,0.42767
"strict-jit-turn2-item-lock/go-first",100000,4.627,0.0664297,10.253,0.0959258,17.681,0.120643,23.012,0.133103,5.331,0.0710409,82.319,0.120643,57.17,31.276,36.199,4.965,0,0.42613
"strict-jit-full-item-lock/go-first",100000,2.772,0.0519149,7.448,0.0830257,14.718,0.112035,19.896,0.126244,5.178,0.0700706,85.282,0.112035,57.293,30.212,28.719,7.039,0,0.42946
"strict-jit-rulebox-ability-lock/go-first",100000,4.299,0.0641419,25.556,0.137931,38.51,0.153882,48.983,0.158081,10.473,0.0968306,61.49,0.153882,57,34.776,9.48,4.357,21.081,0.42811
"strict-jit-combined-lock/go-first",100000,0.288,0.0169461,3.257,0.0561331,7.149,0.0814734,10.993,0.0989168,3.844,0.0607967,92.851,0.0814734,57.109,33.735,5.384,7.113,0,0.42711
"strict-jit/go-second",100000,28.153,0.142222,50.608,0.158102,62.162,0.153365,70.166,0.144684,8.004,0.08581,37.838,0.153365,57.025,28.417,20.104,32.574,32.054,0.42743
"matchup-flex-jit/go-second",100000,36.338,0.152097,60.069,0.154875,70.657,0.143989,77.627,0.131786,6.97,0.0805245,29.343,0.143989,57.099,27.533,25.043,34.696,42.462,0.42942
"no-discard-control/go-second",100000,39.582,0.154644,66.298,0.149478,77.981,0.131037,84.553,0.114284,6.572,0.0783587,22.019,0.131037,57.01,26.181,8.878,28.598,29.181,0.42912
"strict-jit-turn2-item-lock/go-second",100000,13.586,0.108352,26.928,0.140274,34.443,0.150266,38.584,0.153937,4.141,0.0630041,65.557,0.150266,57.421,29.201,42.342,29.611,0,0.42729
"strict-jit-full-item-lock/go-second",100000,10.558,0.0971766,22.349,0.131735,29.356,0.144008,33.463,0.149216,4.107,0.0627561,70.644,0.144008,57.1,28.433,35.276,27.914,0,0.43047
"strict-jit-rulebox-ability-lock/go-second",100000,17.72,0.120748,33.759,0.14954,43.894,0.15693,52.361,0.157938,8.467,0.0880346,56.106,0.15693,57.098,33.051,7.627,19.32,23.737,0.42741
"strict-jit-combined-lock/go-second",100000,2.415,0.0485456,10.985,0.0988853,15.011,0.11295,18.678,0.123245,3.667,0.0594351,84.989,0.11295,57.034,32.621,6.293,18.646,0,0.43064
