scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.993,0.0989168,35.449,0.15127,51.256,0.158064,61.513,0.153865,10.257,0.0959424,48.744,0.158064,57.079,33.213,27.955,5.098,28.264,0.42744
"matchup-flex-jit/go-first",100000,16.141,0.116343,44.742,0.157237,60.437,0.154631,70.28,0.144524,9.843,0.0942027,39.563,0.154631,57.117,33.518,39.026,1.96,35.246,0.42946
"no-discard-control/go-first",100000,19.751,0.125897,54.768,0.157393,71.081,0.143373,80.384,0.125571,9.303,0.0918561,28.919,0.143373,56.998,33.068,18.111,1.469,21.238,0.42282
"strict-jit-turn2-item-lock/go-first",100000,4.379,0.0647089,9.574,0.0930451,16.915,0.118549,22.2,0.131421,5.285,0.0707509,83.085,0.118549,57.077,30.957,35.573,5.444,0,0.42599
"strict-jit-full-item-lock/go-first",100000,2.818,0.0523315,7.359,0.0825679,14.358,0.110889,19.709,0.125796,5.351,0.0711665,85.642,0.110889,56.994,30.173,28.855,7.076,0,0.4257
"strict-jit-rulebox-ability-lock/go-first",100000,4.438,0.0651233,24.26,0.135553,36.626,0.152353,46.734,0.157776,10.108,0.095322,63.374,0.152353,57.125,36.513,9.617,4.775,25.672,0.4272
"strict-jit-combined-lock/go-first",100000,0.309,0.0175512,3.26,0.056158,7.194,0.0817096,10.913,0.0986005,3.719,0.0598389,92.806,0.0817096,57.207,33.682,5.521,7.188,0,0.42415
"strict-jit/go-second",100000,26.864,0.140169,48.005,0.157988,59.252,0.155383,67.055,0.148631,7.803,0.0848182,40.748,0.155383,57.097,32.613,20.433,29.35,35.292,0.42979
"matchup-flex-jit/go-second",100000,35.298,0.151124,57.464,0.156342,68.21,0.147255,75.533,0.135944,7.323,0.0823817,31.79,0.147255,57.171,33.024,27.07,30.913,44.659,0.42436
"no-discard-control/go-second",100000,38.677,0.154006,64.412,0.151403,76.547,0.133987,83.519,0.117323,6.972,0.0805352,23.453,0.133987,57.221,32.05,9.148,21.523,28.272,0.42178
"strict-jit-turn2-item-lock/go-second",100000,13.594,0.108379,26.61,0.139746,33.913,0.149707,38.033,0.153518,4.12,0.0628511,66.087,0.149707,57.236,29.388,41.751,28.852,0,0.42645
"strict-jit-full-item-lock/go-second",100000,10.399,0.0965278,22.117,0.131246,29.074,0.1436,33.136,0.148849,4.062,0.062426,70.926,0.1436,57.341,28.667,35.586,27.542,0,0.43041
"strict-jit-rulebox-ability-lock/go-second",100000,17.265,0.119517,32.354,0.14794,42.498,0.156324,50.635,0.158101,8.137,0.0864575,57.502,0.156324,57.045,35.572,7.742,19.545,28.038,0.42887
"strict-jit-combined-lock/go-second",100000,2.519,0.0495535,11.053,0.099153,15.028,0.113003,18.563,0.122952,3.535,0.0583955,84.972,0.113003,56.86,32.627,6.388,18.661,0,0.42728
