deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.307,0.103886,41.186,0.155638,57.871,0.156142,68.368,0.147058,12.307,28.879,16.685,10.497,42.129,0.156142,56.837,14.817,0,21.038,0,6.465,29.966,26.619,0.42951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.617,74.547,70.259,68.075,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.639,0.117773,49.384,0.158102,65.283,0.150547,74.971,0.136984,16.639,32.745,15.899,9.688,34.717,0.150547,57.082,14.914,0,28.417,0,2.694,29.908,37.152,0.42839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.105,65.904,63.985,65.583,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.469,0.0653397,26.772,0.140016,40.259,0.155084,51.14,0.158073,4.469,22.303,13.487,10.881,59.741,0.155084,56.83,16.233,0,19.595,0,4.345,34.22,9.333,0.42783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.426,79.764,78.205,76.254,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.744,0.144558,54.185,0.157559,65.482,0.150343,73.519,0.13953,29.744,24.441,11.297,8.037,34.518,0.150343,56.984,14.761,0,26.121,0,32.9,27.922,19.627,0.42659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.031,60.553,56.779,56.111,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.773,0.153313,62.311,0.153246,72.782,0.140747,79.768,0.127038,37.773,24.538,10.471,6.986,27.218,0.140747,56.865,14.746,0,36.19,0,34.721,27.032,24.821,0.43245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.371,48.922,47.862,50.783,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.45,0.122662,35.777,0.151582,46.43,0.15771,55.075,0.157297,18.45,17.327,10.653,8.645,53.57,0.15771,56.931,16.412,0,20.647,0,19.568,32.941,7.586,0.43447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.971,69.179,67.064,67.118,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.422,0.114209,21.773,0.130508,28.445,0.142667,0.003,15.419,6.351,6.672,78.227,0.130508,57.293,14.692,0,11.254,0,0,15.397,47.609,0.42788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.497,76.163,82.709,72.374,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.12,0.0863751,19.416,0.125085,25.348,0.13756,31.607,0.147027,8.12,11.296,5.932,6.259,74.652,0.13756,56.918,14.742,0,10.009,0,0,15.406,47.169,0.42869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.999,72.182,76.452,69.409,0,0,0,0,0,0
