deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.167,0.103376,40.942,0.155498,57.633,0.156261,68.173,0.1473,12.167,28.775,16.691,10.54,42.367,0.156261,56.993,14.674,0,21.58,0,6.498,29.998,26.96,0.42726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.455,74.689,70.071,68.033,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.521,0.117437,49.14,0.15809,64.825,0.151004,74.376,0.138051,16.521,32.619,15.685,9.551,35.175,0.151004,57.06,14.891,0,29.479,0,2.727,30.541,37.771,0.42811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.885,65.961,63.76,65.644,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.925,0.126313,55.963,0.156985,72.315,0.141493,81.343,0.123192,19.925,36.038,16.352,9.028,27.685,0.141493,56.842,14.598,0,20.686,0,1.778,27.8,17.908,0.42861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.479,64.436,63.874,20.763,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.383,0.0647371,26.653,0.139818,40.26,0.155085,51.023,0.158081,4.383,22.27,13.607,10.763,59.74,0.155085,56.661,16.398,0,19.897,0,4.431,34.448,9.427,0.42819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.527,79.906,78.239,76.375,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.721,0.144526,53.95,0.15762,65.341,0.150488,73.34,0.13983,29.721,24.229,11.391,7.999,34.659,0.150488,56.952,14.784,0,26.447,0,32.904,27.85,19.79,0.42391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.017,60.586,56.534,56.176,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.67,0.153231,62.176,0.153354,72.491,0.141215,79.224,0.128295,37.67,24.506,10.315,6.733,27.509,0.141215,57.043,14.771,0,37.572,0,34.613,27.207,25.14,0.42795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.119,48.83,47.793,50.857,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.949,0.154886,67.121,0.148555,78.372,0.130193,84.984,0.112965,39.949,27.172,11.251,6.612,21.628,0.130193,56.749,14.604,0,29.211,0,28.809,26.648,8.88,0.43009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.933,49.119,48.325,9.693,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
