deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.27,0.103752,41.776,0.15596,59.148,0.155445,70.084,0.144798,12.27,29.506,17.372,10.936,40.852,0.155445,56.872,14.813,0,19.79,0,6.844,29.895,25.96,0.42604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.874,74.995,70.273,68.511,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.992,0.118763,50.082,0.158114,67.676,0.147904,77.918,0.131171,16.992,33.09,17.594,10.242,32.324,0.147904,57.226,14.62,0,26.183,0,5.183,29.418,36.141,0.42946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.978,65.7,63.621,65.535,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.523,0.0657147,10.585,0.0972861,18.743,0.12341,24.675,0.136332,4.523,6.062,8.158,5.932,81.257,0.12341,57.005,14.796,0,0,0,5.753,31.376,36.77,0.42884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.776,82.126,76.993,80.686,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.557,0.0659495,27.773,0.141632,42.709,0.156424,54.607,0.157441,4.557,23.216,14.936,11.898,57.291,0.156424,57.208,16.078,0,19.426,0,6.086,33.62,8.908,0.42701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.463,79.865,78.126,76.244,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.785,0.0279077,4.579,0.0661009,9.615,0.0932229,14.385,0.110976,0.785,3.794,5.036,4.77,90.385,0.0932229,57.18,16.296,0,0,0,5.186,36.028,8.144,0.42592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.596,85.839,82.039,92.313,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.834,0.144684,55.357,0.157204,67.331,0.148312,75.264,0.136445,29.834,25.523,11.974,7.933,32.669,0.148312,56.866,14.953,0,25.807,0,33.53,27.804,18.454,0.42763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.215,60.808,56.673,56.786,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.015,0.152689,63.918,0.151865,75.613,0.135793,82.648,0.119754,37.015,26.903,11.695,7.035,24.387,0.135793,56.809,14.768,0,35.821,0,37.474,26.676,23.072,0.43039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.847,49.751,48.324,51.886,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.172,0.110288,28.556,0.142834,37.311,0.152938,41.894,0.156022,14.172,14.384,8.755,4.583,62.689,0.152938,57.018,14.82,0,0,0,31.162,29.19,43.036,0.42494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.833,66.516,60.859,73.902,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.468,0.122708,37.202,0.152847,49.43,0.158104,58.64,0.155735,18.468,18.734,12.228,9.21,50.57,0.158104,57.04,16.125,0,21.379,0,21.954,32.364,7.099,0.42665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.541,69.37,67.469,67.578,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.788,0.0603698,14.423,0.111098,20.104,0.126737,24.323,0.135672,3.788,10.635,5.681,4.219,79.896,0.126737,56.647,16.373,0,0,0,20.588,34.538,10.184,0.42587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,75.65,71.028,90.809,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.05,0.113071,22.058,0.13112,29.384,0.144048,0.001,15.049,7.008,7.326,77.942,0.13112,57.167,14.721,0,10.922,0,0,15.59,45.444,0.42751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.378,75.966,82.811,72.173,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.025,0.0859127,19.388,0.125016,25.849,0.138446,32.589,0.148218,8.025,11.363,6.461,6.74,74.151,0.138446,57.123,14.856,0,9.967,0,0,15.279,45.334,0.42789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.654,72.198,76.2,69.579,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.561,0.072469,27.145,0.140629,41.079,0.155577,52.667,0.157889,5.561,21.584,13.934,11.588,58.921,0.155577,57.157,14.775,0,17.92,0,6.402,34.931,5.563,0.42639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.254,79.267,76.053,79.044,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.249,0.119473,34.694,0.150523,46.344,0.157691,55.439,0.157176,17.249,17.445,11.65,9.095,53.656,0.157691,56.946,14.643,0,19.472,0,20.797,34.148,4.404,0.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.438,70.427,68.178,69.938,0,0,0,0,0,0
