scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.332,0.100239,37.11,0.152769,53.782,0.157661,64.563,0.151259,10.781,0.098075,46.218,0.157661,56.655,30.521,27.563,6.161,24.059,0.42807
"matchup-flex-jit/go-first",100000,16.193,0.116494,47.048,0.157838,62.79,0.152853,72.48,0.141232,9.69,0.093547,37.21,0.152853,57.059,30.45,37.663,2.634,31.93,0.42616
"no-discard-control/go-first",100000,19.91,0.126277,55.372,0.157199,71.509,0.142736,80.565,0.125131,9.056,0.0907518,28.491,0.142736,57.052,27.762,17.937,1.575,20.943,0.42767
"strict-jit-turn2-item-lock/go-first",100000,4.631,0.066457,10.26,0.0959548,17.696,0.120684,23.032,0.133144,5.336,0.0710723,82.304,0.120684,57.173,31.291,36.218,4.968,0,0.42633
"strict-jit-full-item-lock/go-first",100000,2.776,0.0519513,7.456,0.0830667,14.729,0.112069,19.908,0.126272,5.179,0.070077,85.271,0.112069,57.287,30.21,28.727,7.037,0,0.42957
"strict-jit-rulebox-ability-lock/go-first",100000,4.331,0.0643694,25.518,0.137863,38.502,0.153876,49.124,0.15809,10.622,0.0974358,61.498,0.153876,57.096,34.673,9.438,4.34,21.158,0.43
"strict-jit-combined-lock/go-first",100000,0.286,0.0168873,3.262,0.0561747,7.155,0.081505,10.993,0.0989168,3.838,0.0607511,92.845,0.081505,57.11,33.717,5.388,7.103,0,0.42718
"strict-jit/go-second",100000,28.256,0.14238,50.87,0.15809,62.513,0.153082,70.484,0.144236,7.971,0.0856483,37.487,0.153082,57.106,28.316,20.064,32.697,32.228,0.42903
"matchup-flex-jit/go-second",100000,36.352,0.15211,60.096,0.154857,70.691,0.14394,77.611,0.131819,6.92,0.0802567,29.309,0.14394,57.197,27.532,25.055,34.665,42.414,0.42969
"no-discard-control/go-second",100000,39.563,0.154631,66.301,0.149475,77.997,0.131003,84.566,0.114245,6.569,0.0783421,22.003,0.131003,57.013,26.202,8.881,28.586,29.151,0.42871
"strict-jit-turn2-item-lock/go-second",100000,13.593,0.108376,26.917,0.140256,34.431,0.150253,38.582,0.153936,4.151,0.0630769,65.569,0.150253,57.42,29.188,42.311,29.602,0,0.42709
"strict-jit-full-item-lock/go-second",100000,10.571,0.0972293,22.357,0.131752,29.358,0.144011,33.476,0.14923,4.118,0.0628365,70.642,0.144011,57.09,28.457,35.277,27.907,0,0.43048
"strict-jit-rulebox-ability-lock/go-second",100000,17.842,0.121073,33.905,0.149698,44.164,0.157033,52.616,0.157897,8.452,0.0879638,55.836,0.157033,57.172,32.946,7.609,19.334,23.92,0.42839
"strict-jit-combined-lock/go-second",100000,2.415,0.0485456,10.983,0.0988774,15.008,0.112941,18.676,0.12324,3.668,0.0594429,84.992,0.112941,57.032,32.616,6.295,18.647,0,0.4307
