scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.216,0.0997898,37.46,0.15306,54.232,0.157547,64.989,0.150842,10.757,0.0979789,45.768,0.157547,56.76,30.65,27.449,6.324,24.542,0.4314
"matchup-flex-jit/go-first",100000,16.217,0.116564,46.992,0.157827,63.002,0.152674,72.745,0.140807,9.743,0.0937749,36.998,0.152674,57.117,30.249,37.87,2.672,32.354,0.42933
"no-discard-control/go-first",100000,19.919,0.126299,55.272,0.157233,71.425,0.142862,80.434,0.12545,9.009,0.0905394,28.575,0.142862,56.973,27.685,17.888,1.583,21.037,0.4272
"strict-jit-turn2-item-lock/go-first",100000,4.641,0.0665253,10.296,0.0961037,17.735,0.120788,23.095,0.133271,5.36,0.0712229,82.265,0.120788,57.19,31.36,36.217,4.942,0,0.42622
"strict-jit-full-item-lock/go-first",100000,2.785,0.052033,7.514,0.083363,14.761,0.11217,19.916,0.126291,5.155,0.0699232,85.239,0.11217,57.189,30.095,28.813,7.05,0,0.42827
"strict-jit-rulebox-ability-lock/go-first",100000,4.342,0.0644474,25.511,0.137851,38.572,0.153929,49.185,0.158093,10.613,0.0973994,61.428,0.153929,56.977,34.765,9.525,4.386,21.14,0.43106
"strict-jit-combined-lock/go-first",100000,0.285,0.0168579,3.262,0.0561747,7.17,0.0815838,11.037,0.0990901,3.867,0.060971,92.83,0.0815838,57.114,33.618,5.398,7.05,0,0.42778
"strict-jit/go-second",100000,28.014,0.142008,51.038,0.15808,62.77,0.15287,70.831,0.143738,8.061,0.0860883,37.23,0.15287,57.096,28.301,20.047,33.04,32.752,0.42884
"matchup-flex-jit/go-second",100000,36.341,0.1521,60.274,0.15474,70.811,0.143767,77.713,0.131605,6.902,0.08016,29.189,0.143767,57.27,27.494,25.045,34.75,42.494,0.42885
"no-discard-control/go-second",100000,39.654,0.154692,66.727,0.149004,78.133,0.130711,84.593,0.114163,6.46,0.0777347,21.867,0.130711,57.068,26.304,8.912,28.632,29.301,0.42934
"strict-jit-turn2-item-lock/go-second",100000,13.905,0.109414,27.462,0.14114,34.848,0.150679,39.028,0.15426,4.18,0.0632872,65.152,0.150679,57.38,28.84,42.851,30.071,0,0.42642
"strict-jit-full-item-lock/go-second",100000,10.687,0.0976979,22.973,0.133024,29.906,0.144784,34.051,0.149854,4.145,0.0630332,70.094,0.144784,57.102,28.311,35.485,28.466,0,0.42937
"strict-jit-rulebox-ability-lock/go-second",100000,17.818,0.121009,34.181,0.149992,44.268,0.157071,52.942,0.15784,8.674,0.0890035,55.732,0.157071,57.095,32.768,7.608,19.699,23.928,0.42901
"strict-jit-combined-lock/go-second",100000,2.39,0.0482999,11.408,0.100531,15.496,0.114432,19.146,0.12442,3.65,0.0593024,84.504,0.114432,57.144,32.463,6.309,19.051,0,0.43006
